chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.10792405717554814	0.23814121914494493
chr1	copy0	copy1	0	1	1	189	17766	0.433070555490638	0.5332288189285621
chr1	copy1	copy0	1	0	1	190	17955	0.1288777489200424	0.355554385037277
chr1	copy1	copy1	1	1	0	190	17955	0.6070528293270689	0.6457181948389216
chr2	copy0	copy0	0	0	1	175	15225	0.5073953032960248	0.7231832403569531
chr2	copy0	copy1	0	1	0	175	15225	0.3853817812629388	0.42651517999611344
chr2	copy1	copy0	1	0	0	174	15051	0.2825536364278658	0.34322740093397436
chr2	copy1	copy1	1	1	1	174	15051	0.5785014320468844	0.724843053218444
chr3	copy0	copy0	0	0	0	156	12090	0.13368905018424126	0.19713680082718402
chr3	copy0	copy1	0	1	1	156	12090	0.2646601498331904	0.31198266008038555
chr3	copy1	copy0	1	0	1	157	12246	0.2830946597562369	0.35983345465808514
chr3	copy1	copy1	1	1	0	157	12246	0.3011823804149011	0.31270012592408797
chr4	copy0	copy0	0	0	0	148	10878	0.5049760261258005	0.4864649728926152
chr4	copy0	copy1	0	1	1	148	10878	0.7000999926938963	0.7303940299548182
chr4	copy1	copy0	1	0	1	148	10878	0.8093398887520216	0.7873205591011528
chr4	copy1	copy1	1	1	0	148	10878	0.4709001594237079	0.49615291499576863
chr5	copy0	copy0	0	0	0	144	10296	0.3796151487516051	0.4083770861248592
chr5	copy0	copy1	0	1	1	144	10296	0.1032411111961455	0.1085831718497117
chr5	copy1	copy0	1	0	1	145	10440	0.29364761280990714	0.38446935837684054
chr5	copy1	copy1	1	1	0	145	10440	0.17281402549412422	0.1777614854750988
chr6	copy0	copy0	0	0	0	146	10585	0.28043024142852185	0.26318685680925114
chr6	copy0	copy1	0	1	1	146	10585	0.6872370967661107	0.6948726491122365
chr6	copy1	copy0	1	0	1	147	10731	0.5995868250927028	0.5909571504386283
chr6	copy1	copy1	1	1	0	147	10731	0.24588269070843385	0.24722061529183031
chr7	copy0	copy0	0	0	1	129	8256	0.2791455318543844	0.3035045422561444
chr7	copy0	copy1	0	1	0	129	8256	0.4310771096334573	0.397602432695617
chr7	copy1	copy0	1	0	0	131	8515	0.25183327402084216	0.37956099812345684
chr7	copy1	copy1	1	1	1	131	8515	0.32596431652617347	0.3876300963646412
chr8	copy0	copy0	0	0	1	124	7626	0.21729794062099297	0.3088285188519364
chr8	copy0	copy1	0	1	0	124	7626	0.34063234092977857	0.3564005367117693
chr8	copy1	copy0	1	0	0	123	7503	0.15639988093766574	0.281905416070619
chr8	copy1	copy1	1	1	1	123	7503	0.2820558602939759	0.2799770686642747
chr9	copy0	copy0	0	0	1	120	7140	0.3664882392594169	0.4007336741068659
chr9	copy0	copy1	0	1	0	120	7140	0.28888873201984383	0.25698315925167164
chr9	copy1	copy0	1	0	0	120	7140	0.3665492521296554	0.39072545457404073
chr9	copy1	copy1	1	1	1	120	7140	0.13814352264802865	0.1120681258392477
chr10	copy0	copy0	0	0	0	127	8001	0.41960817518020993	0.4347571291700886
chr10	copy0	copy1	0	1	1	127	8001	0.5095382037393675	0.5680004518930261
chr10	copy1	copy0	1	0	1	127	8001	0.8091612961449238	0.7906389205098426
chr10	copy1	copy1	1	1	0	127	8001	0.12097179039460722	0.2703101865609714
chr11	copy0	copy0	0	0	1	119	7021	0.48176274313619466	0.5144631751211044
chr11	copy0	copy1	0	1	0	119	7021	0.35452835797408483	0.494969654212092
