source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.667534814658543	4.865331750912092
reconstruction	chr2	182	5.651939827449996	5.5794623001023425
reconstruction	chr3	160	3.757716432268267	3.916956610359951
reconstruction	chr4	157	4.751845546990239	4.677276979111904
reconstruction	chr5	152	3.486037753876924	3.711185410277473
reconstruction	chr6	150	5.1120088891103315	5.112755698987096
reconstruction	chr7	145	3.4267564904829153	3.5188904717334504
reconstruction	chr8	129	3.9507377860371684	4.1186052052772775
reconstruction	chr9	125	4.240042078685903	4.2272484273187505
reconstruction	chr10	131	4.698000552152533	4.677408169928234
reconstruction	chr11	122	4.4271735074057545	4.397120863516694
reconstruction	chr12	120	3.8997899769746565	3.387772673172896
reconstruction	chr13	120	4.46882410855838	4.287084868255089
reconstruction	chr14	125	3.5081699120083893	3.1599740950924047
reconstruction	chr15	104	5.885812730313274	5.68947881175963
reconstruction	chr16	98	2.944425430220472	2.8823279651727125
reconstruction	chr17	95	5.324818629694951	5.217523571944808
reconstruction	chr18	91	5.816212325615893	5.739245258560872
reconstruction	chr19	61	4.533331835190811	4.184698250096901
reconstruction	chrX	171	3.482568468096619	3.6002961843672012
reconstruction	genome	2633	4.377317828280675	4.40178473047214
