source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	80.27157618232597	0.07997326367370676
reconstruction	chr2	364	69.23731107488157	0.06898000510259217
reconstruction	chr3	320	44.965615955363475	0.04479851065688541
reconstruction	chr4	314	75.00394465367994	0.07472520819489713
reconstruction	chr5	304	75.67211994345541	0.07539090035108573
reconstruction	chr6	300	69.41504967803282	0.06915708317743306
reconstruction	chr7	290	65.24505074472944	0.06500258117220678
reconstruction	chr8	258	45.06832382015393	0.0449008368293975
reconstruction	chr9	250	56.51670186778944	0.05630666937665248
reconstruction	chr10	262	48.77159929152366	0.048590349852731286
reconstruction	chr11	244	46.60716623084402	0.04643396045441357
reconstruction	chr12	240	72.30866203581091	0.07203994203063988
reconstruction	chr13	240	71.78770949213056	0.07152092549803055
reconstruction	chr14	250	77.7507175793768	0.07746177331403228
reconstruction	chr15	208	28.920701255742717	0.02881322352386124
reconstruction	chr16	196	31.17046210589381	0.03105462360878359
reconstruction	chr17	190	36.9680357766879	0.03683065181070946
reconstruction	chr18	182	49.84327699744447	0.04965804489280587
reconstruction	chr19	122	34.479039716198045	0.03435090558302545
reconstruction	chrX	342	148.2897455619641	0.14773865776594752
reconstruction	genome	5266	1003.7301529900835	1.0
