chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.18252841	2.6983305	3.04507406	3.22866571	3.70262611	4.36992515	4.43053353	5.13636193	5.56347579	5.76061197	6.46343666	9.34184766	0.704326482	0.820672915	0.946638706	0.957461024	0.990109227	0.980840779	0.998800351	0.99996576	0	0	0	0	0	0	0.82443311	0.74913985	0.197569805	0.177703869	0	0	195	195	195
chr2	182	181	1.25704031	1.47841765	1.75872988	2.15542529	2.98095703	3.99653836	3.93735088	4.81712179	5.50077771	5.73555117	7.13432362	10.330197	-0.994804162	-0.922462305	0.48082636	0.854198073	0.990983829	0.894527723	0.998713231	0.999884428	7	0.0386740331	5	0.0276243094	3	0.0165745856	1.09114848	0.729091555	0.314334281	0.187823446	14	0.0773480663	1	7	42
chr3	160	159	2.18044306	2.40107031	3.2815432	3.45372041	3.83413911	4.31124935	4.36338382	4.82658938	5.02184639	5.30273679	8.01312241	10.1754515	0.893983675	0.912886164	0.949340663	0.969433878	0.993527486	0.986765138	0.998624318	0.999997751	0	0	0	0	0	0	0.733655342	0.627293018	0.172284919	0.14638681	0	0	160	160	160
chr4	157	156	3.50822449	3.53768817	3.70424962	3.83286633	4.09741219	4.67657513	4.72280327	5.28850567	5.6357024	5.98855263	6.51676459	6.63446332	0.924947274	0.943382611	0.964471479	0.975213022	0.992707753	0.988892012	0.999189619	0.99999652	0	0	0	0	0	0	0.742677634	0.688323366	0.158798524	0.148333097	0	0	157	157	157
chr5	152	151	2.91517943	2.99068413	3.16612526	3.28903606	3.56943667	4.05527658	4.19302096	4.61917116	5.42535692	5.8862877	6.56090959	7.99638132	0.858507189	0.887473058	0.947981343	0.964486902	0.990988428	0.984381145	0.998062958	0.999909649	0	0	0	0	0	0	0.746896225	0.686933869	0.180151152	0.163691016	0	0	152	152	152
chr6	150	149	2.64155833	2.98801171	3.52111465	3.83502282	4.44356742	4.77105508	4.89199736	5.30628067	5.86673491	6.13372431	8.14579232	10.1577345	0.879203312	0.909413966	0.964639531	0.973041299	0.993776636	0.987595984	0.998459381	0.999965053	0	0	0	0	0	0	0.77545356	0.683231099	0.159884083	0.145153454	0	0	150	150	150
chr7	145	144	3.4217593	3.6959077	4.11157637	4.31407127	4.60190871	5.0359734	5.24465367	5.8509322	6.17656264	6.73955912	8.38950799	8.68566746	0.907819785	0.949932881	0.972688398	0.978816711	0.994019865	0.99041041	0.999233412	0.999925089	0	0	0	0	0	0	0.782382429	0.699796174	0.148426121	0.134023693	0	0	145	145	145
chr8	129	128	3.16605246	3.29385708	3.6132514	3.79100911	4.05540336	4.31342009	4.35489239	4.5840274	4.96179821	5.09360876	6.21607077	6.67910611	0.919395868	0.938393324	0.963347463	0.97170443	0.992202503	0.987881386	0.998718069	0.999968689	0	0	0	0	0	0	0.716204462	0.669164785	0.164922328	0.152985578	0	0	129	129	129
chr9	125	124	3.14988512	3.2849287	3.47882727	3.6169991	3.87490181	4.41811037	4.55320478	5.13908621	5.67433609	5.99532616	6.59680129	6.75139071	0.876281684	0.904676228	0.951502143	0.965195847	0.992197479	0.985059759	0.998446248	0.999839569	0	0	0	0	0	0	0.791669267	0.693934531	0.176407955	0.155607494	0	0	125	125	125
chr10	131	130	2.97994534	3.16938784	3.34185437	3.46097629	3.75732789	4.05611175	4.1771261	4.39218003	5.1210704	5.60706951	6.10353193	7.31241192	0.865947428	0.907533768	0.941093692	0.958502172	0.992027102	0.984057621	0.998754537	0.999875963	0	0	0	0	0	0	0.741063167	0.64733302	0.179494751	0.156962252	0	0	131	131	131
chr11	122	121	2.61372123	2.86189919	3.26682925	3.60994616	3.95269406	4.29394221	4.31748947	4.63747825	5.22120808	5.38222443	5.79835591	6.27066728	0.874423103	0.905447912	0.943073721	0.962768505	0.99350251	0.985941408	0.999177052	0.999979296	0	0	0	0	0	0	0.734231787	0.636605306	0.172596004	0.143593672	0	0	122	122	122
chr12	120	119	3.1352425	3.28575659	3.55534232	3.80857286	4.32372124	4.71423553	4.91097411	5.3615518	5.81317789	6.21461664	10.5400434	10.9416347	0.795040937	0.92770017	0.954428511	0.967875597	0.993652878	0.986081969	0.998654023	0.999956204	0	0	0	0	0	0	0.831445547	0.738375208	0.1723929	0.148949657	0	0	120	120	120
chr13	120	119	3.25077859	3.33919918	3.7131043	3.92657296	4.25480161	4.82356724	4.87460358	5.35479003	5.76375262	5.88059762	8.72700369	9.62692957	0.941944296	0.954222474	0.968349132	0.973314989	0.994140177	0.989580817	0.999217561	0.999951819	0	0	0	0	0	0	0.759432064	0.689960761	0.156592756	0.140924709	0	0	120	120	120
chr14	125	124	1.33305481	1.99368547	3.10112569	3.46648328	3.86609569	4.11530111	4.14235314	4.54338298	4.85085204	5.29529784	5.49494282	5.81891589	0.0605077433	0.596584276	0.921654983	0.957471419	0.989087681	0.967959208	0.998581007	0.999980682	0	0	0	0	0	0	0.825275333	0.705821909	0.211229265	0.167127722	1	0.00806451613	3	62.5	122
chr15	104	103	2.22933925	2.36021889	2.59906259	2.7782859	2.94124243	3.44014212	3.54541367	3.91403638	4.58575167	5.01920837	5.65019336	5.68528451	0.82391819	0.884651682	0.932020867	0.94078571	0.989504512	0.977727876	0.999248228	0.999987723	0	0	0	0	0	0	0.731545405	0.673015958	0.213024701	0.196027866	0	0	104	104	104
chr16	98	97	1.59829304	1.77371108	1.90893026	2.08112803	2.49964007	3.09557225	3.12668367	3.59617661	4.11530529	4.34467144	6.45492438	6.59731145	0.698402133	0.865804714	0.917510634	0.937928178	0.979682629	0.970009386	0.997897934	0.999781004	0	0	0	0	0	0	0.753763889	0.681298902	0.254957655	0.228783573	0	0	98	98	98
chr17	95	94	1.89698827	2.33135113	2.8925448	3.49997312	3.95930143	4.54465921	4.65012359	5.39169772	6.0847047	6.25672798	6.51890532	6.66207019	0.91481097	0.921942598	0.954243143	0.965806483	0.989368115	0.985006069	0.998788869	0.999993549	0	0	0	0	0	0	0.898751905	0.848009612	0.197354373	0.18925552	0	0	95	95	95
chr18	91	90	3.77646242	3.90601019	4.07210658	4.21882905	4.45364181	4.65769935	4.80605304	5.03494121	5.36560462	5.47642654	8.17579841	9.74066573	0.944725675	0.944882862	0.954512155	0.964577266	0.991713457	0.987239516	0.998879993	0.999855142	0	0	0	0	0	0	0.798838001	0.707558286	0.166206079	0.152569105	0	0	91	91	91
chr19	61	60	4.05455128	4.19479472	4.34716307	4.37505108	4.55125369	4.84470056	4.9950773	5.10253749	5.42080867	5.78526101	8.30735892	8.53555537	0.955523925	0.957864989	0.97534167	0.982231769	0.992991937	0.991313624	0.998632884	0.999620518	0	0	0	0	0	0	0.726812042	0.689041764	0.145616624	0.141410163	0	0	61	61	61
chrX	171	170	3.40509434	3.69630451	3.93804633	4.19193363	4.73873713	5.23434176	5.39566522	5.72660714	6.43119412	7.61780837	11.1883246	12.2013994	0.935560134	0.942405593	0.962487696	0.971544894	0.993788595	0.988763122	0.999225723	0.999933862	0	0	0	0	0	0	0.86232993	0.718860192	0.159256971	0.147631737	0	0	171	171	171
ALL	2633	2613	1.25704031	2.01630511	2.91185492	3.3140331	3.87490181	4.45424903	4.49309854	5.06360669	5.66482893	6.01579178	7.99029507	12.2013994	-0.994804162	0.832761421	0.94360489	0.962783947	0.992095828	0.978388401	0.998883226	0.999997751	7	0.00267891313	5	0.00191350938	3	0.00114810563	0.80086145	0.691096073	0.186883127	0.15780512	15	0.00574052813	1	91	195
