chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7629914757255425	0.7625088988234847	0
chr1	1	379	71631	0.7795515844840131	0.7829524620565921	1
chr2	0	349	60726	0.11719431880034503	0.13576729002420732	1
chr2	1	349	60726	0.11154792901988514	0.12959114570493518	0
chr3	0	313	48828	0.845220840207082	0.807681985471174	1
chr3	1	313	48828	0.7517609289768082	0.7420589460548639	0
chr4	0	296	43660	0.9455109209404116	0.8792754956460875	1
chr4	1	296	43660	0.9346058783831857	0.8299530435795571	0
chr5	0	289	41616	0.7797863340900931	0.7955749049710703	1
chr5	1	289	41616	0.7705210118278303	0.7864851469927313	0
chr6	0	293	42778	0.941429484977183	0.8757030754014699	1
chr6	1	293	42778	0.8973749555859586	0.79392609335817	0
chr7	0	260	33670	0.6930986555569472	0.7048581257147677	0
chr7	1	260	33670	0.7533738537521677	0.7811144316045593	1
chr8	0	247	30381	0.906925005835681	0.8561408420049484	1
chr8	1	247	30381	0.8635134138989566	0.7717099649734218	0
chr9	0	240	28680	0.8744357852872872	0.8017517777126276	0
chr9	1	240	28680	0.8778070187232083	0.8130851053772864	1
chr10	0	254	32131	0.8859990430903302	0.8538990488157193	1
chr10	1	254	32131	0.8272503577139094	0.7941118289991096	0
chr11	0	238	28203	0.8873498678035446	0.811236943419536	0
chr11	1	238	28203	0.9123972863399742	0.8501707889304247	1
chr12	0	225	25200	0.8661146902843241	0.7880399657576006	1
chr12	1	225	25200	0.82660789590712	0.7354430859259189	0
chr13	0	228	25878	0.773477398264002	0.7492027768970615	1
chr13	1	228	25878	0.7648818365565002	0.7399238372615011	0
chr14	0	221	24310	0.6601288192283468	0.660206865574206	0
chr14	1	221	24310	0.6827898462056325	0.6780355650157991	1
chr15	0	199	19701	0.8383885645003161	0.761790365539598	0
chr15	1	199	19701	0.8450004823491203	0.7708775025403657	1
chr16	0	187	17391	0.6935541112287554	0.6829714178474349	0
chr16	1	187	17391	0.7247616126894035	0.7062862469825651	1
chr17	0	181	16290	0.7500824004823822	0.7096849092184682	0
chr17	1	181	16290	0.77847456539141	0.724317660349922	1
chr18	0	174	15051	0.9616117684184089	0.8408228795029363	1
chr18	1	174	15051	0.9327497614420981	0.7426022477848564	0
chr19	0	116	6670	0.8379879575689708	0.8064776850144756	1
chr19	1	116	6670	0.8077319092435961	0.7487845029888665	0
chrX	0	258	33153	0.8561654447286091	0.7821084143351599	0
chrX	1	258	33153	0.8786841769765745	0.7993828901509927	1
