source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.430533531460004	4.369925151484546
reconstruction	chr2	182	3.9373508780032846	3.996538361194098
reconstruction	chr3	160	4.363383822358697	4.311249350359571
reconstruction	chr4	157	4.7228032692209725	4.676575134534954
reconstruction	chr5	152	4.193020960268535	4.055276575501063
reconstruction	chr6	150	4.891997359437978	4.771055076453881
reconstruction	chr7	145	5.244653667668399	5.0359734036059605
reconstruction	chr8	129	4.3548923851766554	4.313420093478399
reconstruction	chr9	125	4.5532047765082355	4.418110367433573
reconstruction	chr10	131	4.17712610198204	4.056111749084491
reconstruction	chr11	122	4.317489470376486	4.2939422115175425
reconstruction	chr12	120	4.910974112229213	4.714235527440037
reconstruction	chr13	120	4.87460357530962	4.823567240062715
reconstruction	chr14	125	4.142353143941038	4.115301110058353
reconstruction	chr15	104	3.545413667254859	3.4401421163296115
reconstruction	chr16	98	3.1266836667475393	3.09557224857957
reconstruction	chr17	95	4.650123588308828	4.544659212424235
reconstruction	chr18	91	4.80605304234296	4.657699348239912
reconstruction	chr19	61	4.995077299192808	4.844700560603332
reconstruction	chrX	171	5.395665220526813	5.234341757793726
reconstruction	genome	2633	4.49309854401753	4.4542490289990875
