chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.27243133652401574	0.36486869225045804
chr1	copy0	copy1	0	1	1	189	17766	0.517504910852607	0.5361418947412654
chr1	copy1	copy0	1	0	1	190	17955	0.30874525458880153	0.3930371769266064
chr1	copy1	copy1	1	1	0	190	17955	0.4677670890895232	0.4964432467178394
chr2	copy0	copy0	0	0	1	175	15225	0.0968623915358984	0.17411931789927962
chr2	copy0	copy1	0	1	0	175	15225	0.157509679698293	0.15940222506835233
chr2	copy1	copy0	1	0	0	174	15051	0.17001759245593914	0.2276879564205217
chr2	copy1	copy1	1	1	1	174	15051	0.27601183157953935	0.27811481612560607
chr3	copy0	copy0	0	0	1	156	12090	0.28942536517708567	0.28274950133425353
chr3	copy0	copy1	0	1	0	156	12090	0.5497263393424029	0.5482299756687172
chr3	copy1	copy0	1	0	0	157	12246	0.5558565403951427	0.5657688870147921
chr3	copy1	copy1	1	1	1	157	12246	0.24387790174500856	0.2687822946783672
chr4	copy0	copy0	0	0	1	148	10878	0.6708539619201164	0.6868397918821488
chr4	copy0	copy1	0	1	0	148	10878	0.5426166807488256	0.5509724710473258
chr4	copy1	copy0	1	0	0	148	10878	0.44571196901800597	0.43432674197641585
chr4	copy1	copy1	1	1	1	148	10878	0.7541356688861869	0.7659066093183138
chr5	copy0	copy0	0	0	1	144	10296	0.62783130337303	0.6484883529500701
chr5	copy0	copy1	0	1	0	144	10296	0.5955991307446308	0.5490114196305351
chr5	copy1	copy0	1	0	0	145	10440	0.568302226300299	0.569077290166075
chr5	copy1	copy1	1	1	1	145	10440	0.3489402983424378	0.39068073222829575
chr6	copy0	copy0	0	0	1	146	10585	0.5802955883542901	0.6814325552644076
chr6	copy0	copy1	0	1	0	146	10585	0.21893346941475456	0.21515348732085265
chr6	copy1	copy0	1	0	0	147	10731	0.1648916173957217	0.21385152880032443
chr6	copy1	copy1	1	1	1	147	10731	0.647617451672434	0.6461312633816672
chr7	copy0	copy0	0	0	0	129	8256	0.4613460492568277	0.4472416067461809
chr7	copy0	copy1	0	1	1	129	8256	0.49269367167263606	0.48381846874896633
chr7	copy1	copy0	1	0	1	131	8515	0.5479937085385672	0.5285685241357032
chr7	copy1	copy1	1	1	0	131	8515	0.4044243651135245	0.4119091936112135
chr8	copy0	copy0	0	0	1	124	7626	0.5734006251587525	0.5565217763730038
chr8	copy0	copy1	0	1	0	124	7626	0.28671795854216264	0.30670841105819246
chr8	copy1	copy0	1	0	0	123	7503	0.6707758553440589	0.661908376235879
chr8	copy1	copy1	1	1	1	123	7503	0.6623204881579882	0.6624363996863109
chr9	copy0	copy0	0	0	0	120	7140	0.41824798196140456	0.4309796112359219
chr9	copy0	copy1	0	1	1	120	7140	0.2835703063955955	0.2620372634442531
chr9	copy1	copy0	1	0	1	120	7140	0.35331737525425133	0.32675922072311336
chr9	copy1	copy1	1	1	0	120	7140	0.681043292716665	0.6357377944509157
chr10	copy0	copy0	0	0	1	127	8001	0.6709732486430421	0.6809397790925349
chr10	copy0	copy1	0	1	0	127	8001	0.3417603636405645	0.35994449447255744
chr10	copy1	copy0	1	0	0	127	8001	0.41976167485172117	0.4441530125295823
chr10	copy1	copy1	1	1	1	127	8001	0.6631202009849174	0.6988028122328249
chr11	copy0	copy0	0	0	0	119	7021	0.49650504403560586	0.4982235666971831
chr11	copy0	copy1	0	1	1	119	7021	0.657025049466014	0.6274581359504885
chr11	copy1	copy0	1	0	1	119	7021	0.5002154597244166	0.4542467930634107
chr11	copy1	copy1	1	1	0	119	7021	0.6959663414256152	0.6911378400353513
chr12	copy0	copy0	0	0	1	110	5995	0.4091516453340154	0.41967028590343214
chr12	copy0	copy1	0	1	0	110	5995	0.35385752630926176	0.3496065115040456
chr12	copy1	copy0	1	0	0	115	6555	0.08032294971294189	0.14751440655261222
chr12	copy1	copy1	1	1	1	115	6555	0.4425979748944284	0.45187083932711336
chr13	copy0	copy0	0	0	1	113	6328	0.39824478897652227	0.36310416002314877
chr13	copy0	copy1	0	1	0	113	6328	0.5527705715177841	0.6223613849366121
chr13	copy1	copy0	1	0	0	115	6555	0.6740903351703476	0.647349157683097
chr13	copy1	copy1	1	1	1	115	6555	0.38887931743568593	0.4550212924000643
chr14	copy0	copy0	0	0	0	109	5886	0.3405628049336127	0.5401351336929392
chr14	copy0	copy1	0	1	1	109	5886	0.43085595092194356	0.41645532544270925
chr14	copy1	copy0	1	0	1	112	6216	0.22632535426456268	0.5254039695296256
chr14	copy1	copy1	1	1	0	112	6216	0.5824676936398158	0.5910502341487323
chr15	copy0	copy0	0	0	0	98	4753	0.6142902111207479	0.6003392317103489
chr15	copy0	copy1	0	1	1	98	4753	0.2780598345823775	0.2730513771484308
chr15	copy1	copy0	1	0	1	101	5050	0.4671408891026135	0.45540587612978856
chr15	copy1	copy1	1	1	0	101	5050	0.7409043438057109	0.7570237385227802
chr16	copy0	copy0	0	0	0	93	4278	0.2804425182214286	0.28521062196310915
chr16	copy0	copy1	0	1	1	93	4278	0.16219941760141332	0.17273271995763076
chr16	copy1	copy0	1	0	1	94	4371	0.3186956258292088	0.31290036284577877
chr16	copy1	copy1	1	1	0	94	4371	0.7070379379160995	0.712225839022748
chr17	copy0	copy0	0	0	0	89	3916	0.38617520990307264	0.357670430806683
chr17	copy0	copy1	0	1	1	89	3916	0.2807174102941073	0.30341848351952827
chr17	copy1	copy0	1	0	1	92	4186	0.39863992326067066	0.39241775326109024
chr17	copy1	copy1	1	1	0	92	4186	0.39451002197744645	0.4034588335034081
chr18	copy0	copy0	0	0	1	87	3741	0.29368736064408585	0.3187200015868103
chr18	copy0	copy1	0	1	0	87	3741	0.299450548384529	0.3030060588207308
chr18	copy1	copy0	1	0	0	87	3741	0.3203675497614064	0.3375573215248775
chr18	copy1	copy1	1	1	1	87	3741	0.3441977790884481	0.3059941103967161
chr19	copy0	copy0	0	0	1	58	1653	0.35190768899372993	0.38195929435829035
chr19	copy0	copy1	0	1	0	58	1653	0.35853511534695304	0.3332237596975484
chr19	copy1	copy0	1	0	0	58	1653	0.5405316722980885	0.5643601593012756
chr19	copy1	copy1	1	1	1	58	1653	0.47010391533783064	0.41372895442414953
chrX	copy0	copy0	0	0	0	126	7875	0.7885258974336787	0.8028685581310314
chrX	copy0	copy1	0	1	1	126	7875	0.31879530284844904	0.3115642504663325
chrX	copy1	copy0	1	0	1	132	8646	0.2753876609702287	0.26574414725742584
chrX	copy1	copy1	1	1	0	132	8646	0.7554643464269066	0.761812816312813
