chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.3728889493736293	0.40921345641253315
chr1	copy0	copy1	0	1	1	189	17766	0.622140775728148	0.6556172748561867
chr1	copy1	copy0	1	0	1	190	17955	0.7239258091926073	0.7410105463117054
chr1	copy1	copy1	1	1	0	190	17955	0.4287512146558795	0.4891260421994096
chr2	copy0	copy0	0	0	1	175	15225	0.7494433296616082	0.7652626324632628
chr2	copy0	copy1	0	1	0	175	15225	0.41223011498155004	0.36153271151044014
chr2	copy1	copy0	1	0	0	174	15051	0.319455872895078	0.30124967431661004
chr2	copy1	copy1	1	1	1	174	15051	0.635165384184566	0.7248327182648581
chr3	copy0	copy0	0	0	0	156	12090	0.30959989276657396	0.3222400924057716
chr3	copy0	copy1	0	1	1	156	12090	0.5369026559248373	0.5258375150572967
chr3	copy1	copy0	1	0	1	157	12246	0.5072291265362951	0.5215394657678628
chr3	copy1	copy1	1	1	0	157	12246	0.34478351901117765	0.36481582616774905
chr4	copy0	copy0	0	0	0	148	10878	0.6231509032354517	0.6253880850120411
chr4	copy0	copy1	0	1	1	148	10878	0.5099015130010148	0.537313925518719
chr4	copy1	copy0	1	0	1	148	10878	0.6063596898438551	0.6045398282369722
chr4	copy1	copy1	1	1	0	148	10878	0.5120378190051862	0.5279369142140826
chr5	copy0	copy0	0	0	1	144	10296	0.4200349913022641	0.49356317767375785
chr5	copy0	copy1	0	1	0	144	10296	0.5710052221192258	0.570163844192243
chr5	copy1	copy0	1	0	0	145	10440	0.2611541881437754	0.29161352346095537
chr5	copy1	copy1	1	1	1	145	10440	0.7610500885990906	0.7816650388588522
chr6	copy0	copy0	0	0	0	146	10585	0.5948935994271686	0.5816172344729257
chr6	copy0	copy1	0	1	1	146	10585	0.30539602009243816	0.3245265890046585
chr6	copy1	copy0	1	0	1	147	10731	0.19908848908739352	0.21517261142211003
chr6	copy1	copy1	1	1	0	147	10731	0.5401047916535495	0.5413355156396679
chr7	copy0	copy0	0	0	1	129	8256	0.4448203741239443	0.49023640570700316
chr7	copy0	copy1	0	1	0	129	8256	0.24473975246632887	0.2891627750235542
chr7	copy1	copy0	1	0	0	131	8515	0.1973775160873334	0.23825026720366763
chr7	copy1	copy1	1	1	1	131	8515	0.5381361343143938	0.6199182887213406
chr8	copy0	copy0	0	0	0	124	7626	0.36410958562760753	0.3632190303448654
chr8	copy0	copy1	0	1	1	124	7626	0.7933866809505883	0.786848286533287
chr8	copy1	copy0	1	0	1	123	7503	0.8894089413064464	0.880551441502992
chr8	copy1	copy1	1	1	0	123	7503	0.3148392855342623	0.3314265131415651
chr9	copy0	copy0	0	0	1	120	7140	0.6361194323326252	0.6745124685674211
chr9	copy0	copy1	0	1	0	120	7140	0.23146009472226986	0.23238035353427286
chr9	copy1	copy0	1	0	0	120	7140	0.15337360185587998	0.16130273750545296
chr9	copy1	copy1	1	1	1	120	7140	0.7401335723889323	0.8075148453670917
chr10	copy0	copy0	0	0	0	127	8001	0.40272369189013335	0.4192980898710456
chr10	copy0	copy1	0	1	1	127	8001	0.6614678839378212	0.679778362097702
chr10	copy1	copy0	1	0	1	127	8001	0.4992042405301612	0.596200387918581
chr10	copy1	copy1	1	1	0	127	8001	0.29277364015465823	0.3873550215511365
chr11	copy0	copy0	0	0	1	119	7021	0.7120427264331994	0.6936485613354465
chr11	copy0	copy1	0	1	0	119	7021	0.38407562449497096	0.3968303114349452
chr11	copy1	copy0	1	0	0	119	7021	0.5990691274324543	0.5823933953433804
chr11	copy1	copy1	1	1	1	119	7021	0.5127560418647064	0.5433189261150833
chr12	copy0	copy0	0	0	1	110	5995	0.30037015615104706	0.36797936075986887
chr12	copy0	copy1	0	1	0	110	5995	0.16864950540395826	0.18553186578536812
chr12	copy1	copy0	1	0	0	115	6555	0.18269412228915397	0.18331143831531244
chr12	copy1	copy1	1	1	1	115	6555	0.4209662649480277	0.44461778438324157
chr13	copy0	copy0	0	0	0	113	6328	0.42198232949178544	0.4188047772765815
chr13	copy0	copy1	0	1	1	113	6328	0.5589833150571228	0.576131756563719
chr13	copy1	copy0	1	0	1	115	6555	0.8411710762426369	0.8621608449850103
