source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	88.83338320991238	0.053757748976946025
reconstruction	chr2	364	95.94092990249295	0.05805889903039839
reconstruction	chr3	320	72.51646610569017	0.04388352487254945
reconstruction	chr4	312	112.6996499229434	0.06820048129914359
reconstruction	chr5	304	122.70352280899105	0.07425435055384308
reconstruction	chr6	300	79.51510140858355	0.04811876692007009
reconstruction	chr7	290	200.1373498109239	0.12111362894536654
reconstruction	chr8	258	56.99031018318727	0.03448783191907314
reconstruction	chr9	248	51.81262720008464	0.03135454382364937
reconstruction	chr10	262	56.549826903017454	0.03422127233585928
reconstruction	chr11	244	54.176463349636684	0.03278502531336111
reconstruction	chr12	240	55.86657277534754	0.033807799353568965
reconstruction	chr13	240	48.39660625070978	0.029287330012119205
reconstruction	chr14	250	216.72999109285809	0.13115470824087175
reconstruction	chr15	208	118.66925899957965	0.07181300549485048
reconstruction	chr16	196	69.51426733999013	0.042066736613522615
reconstruction	chr17	190	86.83116538376716	0.05254610174022262
reconstruction	chr18	180	45.65565939622113	0.027628639015125758
reconstruction	chr19	122	69.64809214061802	0.04214772103378324
reconstruction	chrX	340	269.74188773510417	0.16323499303371392
reconstruction	genome	5258	1652.475873720243	1.0
