source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	3.275497816440639	3.2564149596154905
reconstruction	chr2	182	4.13880175818875	3.962009882650512
reconstruction	chr3	160	3.1463556336532057	3.203652715257316
reconstruction	chr4	156	3.444729468739026	2.7893692580440974
reconstruction	chr5	152	3.9320110391080343	3.765293322009004
reconstruction	chr6	150	3.249519958159266	3.142690915661313
reconstruction	chr7	145	4.04841117131528	3.3065312118747334
reconstruction	chr8	129	3.320448054847265	3.321872184046772
reconstruction	chr9	124	3.685461073843597	4.016427397052114
reconstruction	chr10	131	2.8389661134095436	2.5864509314036055
reconstruction	chr11	122	3.0766950129506974	2.9743007813607756
reconstruction	chr12	120	3.1260285350821726	3.142256334687408
reconstruction	chr13	120	4.212415391319279	4.171102207782578
reconstruction	chr14	125	3.7792540529693937	3.8981381723049093
reconstruction	chr15	104	6.880300565690572	7.027350421417353
reconstruction	chr16	98	3.177034580269538	3.2404430039526027
reconstruction	chr17	95	5.0054426904722975	4.573016425536073
reconstruction	chr18	90	2.3082890506211675	2.2552778145922936
reconstruction	chr19	61	5.265882384364646	5.641964512377209
reconstruction	chrX	170	3.437851237961251	2.86332128047197
reconstruction	genome	2629	3.69202190582718	3.469779871128943
