chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.4779567920459993	0.512392063895926	0
chr1	1	379	71631	0.5461689252198939	0.6092653809773276	1
chr2	0	349	60726	0.6593867937543078	0.6869417763204911	1
chr2	1	349	60726	0.6755333846370593	0.6642786651864503	0
chr3	0	313	48828	0.4392654776052147	0.4621218252454134	0
chr3	1	313	48828	0.4660675264671419	0.48912273409666607	1
chr4	0	296	43660	0.24617752540195137	0.34445827171775983	0
chr4	1	296	43660	0.2459160992046883	0.3657975861720727	1
chr5	0	289	41616	0.5029368900351004	0.5746439562626878	1
chr5	1	289	41616	0.4881346110017737	0.5458342541232087	0
chr6	0	293	42778	0.6326702519896997	0.6510858872706726	0
chr6	1	293	42778	0.6815636377160994	0.6565103853200085	1
chr7	0	260	33670	0.40873308080541443	0.41183964384102084	1
chr7	1	260	33670	0.3099115889466007	0.37337268185492745	0
chr8	0	247	30381	0.690767942975046	0.6626863489887287	0
chr8	1	247	30381	0.6959613693753597	0.6814958001458278	1
chr9	0	240	28680	0.7429079431259651	0.7168997274207947	1
chr9	1	240	28680	0.7024505228996315	0.6693263137166579	0
chr10	0	254	32131	0.251900440482077	0.2995309013125591	0
chr10	1	254	32131	0.51580012704963	0.5598085858193528	1
chr11	0	238	28203	0.5964971401327391	0.6228256976340419	1
chr11	1	238	28203	0.5937925882689845	0.6128829990633052	0
chr12	0	225	25200	0.5249130033192807	0.5352177987220583	1
chr12	1	225	25200	0.39592382564539247	0.3843559257310732	0
chr13	0	228	25878	0.7590792569448354	0.7580725474263702	0
chr13	1	228	25878	0.7555143358349332	0.7679859291224986	1
chr14	0	221	24310	0.47824248482219417	0.5099633383943358	1
chr14	1	221	24310	0.3524238074660423	0.3930859235273419	0
chr15	0	199	19701	0.9039769620744935	0.8206313459869038	1
chr15	1	199	19701	0.8949818415853713	0.7938895054959633	0
chr16	0	187	17391	0.5248798762403933	0.5234408674158625	1
chr16	1	187	17391	0.5042018252858831	0.5137815531996095	0
chr17	0	181	16290	0.6614480338722898	0.6360126957984331	1
chr17	1	181	16290	0.5688514783001309	0.6117545412358092	0
chr18	0	174	15051	0.2975984628925621	0.2742814575358905	0
chr18	1	174	15051	0.3480283889494502	0.36745112691277804	1
chr19	0	116	6670	0.69079169825606	0.7036616542335048	1
chr19	1	116	6670	0.6275848391550509	0.6370113806730011	0
chrX	0	258	33153	0.29916043358739186	0.3847991796547319	1
chrX	1	258	33153	0.20873709756765033	0.3312132366889744	0
