source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	genome_all	charm3dg_reference_copy_labels	217021	40264	0.18553043253878657	214238	0.9871763562051599	0.9	79400	0.365863211394289	1684	0.021209068010075566	0.00775961773284613	78687	0.9910201511335013	0.36257781505015646
charm3dg_uniform_prior_fdg	genome_cis	charm3dg_reference_copy_labels	190659	40098	0.21031265243182856	188399	0.9881463765151396	0.9	63944	0.33538411509553706	1649	0.025788189665957712	0.0086489491710331	63397	0.9914456399349431	0.33251511861490934
charm3dg_uniform_prior_fdg	genome_trans	charm3dg_reference_copy_labels	26362	166	0.006296942568849101	25839	0.9801608375692284	0.9	15456	0.5862984599044079	35	0.0022644927536231885	0.0013276686139139671	15290	0.98925983436853	0.5800015173355587
charm3dg_uniform_prior_fdg	chr1_cis	charm3dg_reference_copy_labels	16889	3565	0.21108413760435787	16731	0.9906447983894843	0.9	5359	0.31730712297945407	84	0.015674566150401196	0.00497365148913494	5325	0.9936555327486472	0.31529397832908995
charm3dg_uniform_prior_fdg	chr2_cis	charm3dg_reference_copy_labels	12215	2345	0.19197707736389685	12095	0.9901760130986492	0.9	4886	0.4	135	0.02762996316004912	0.011051985264019648	4835	0.9895620139173148	0.3958248055669259
charm3dg_uniform_prior_fdg	chr3_cis	charm3dg_reference_copy_labels	13148	2606	0.1982050501977487	13050	0.9925463948889565	0.9	5018	0.3816550045634317	110	0.0219210840972499	0.00836629145117128	4983	0.9930251096054205	0.378993002738059
charm3dg_uniform_prior_fdg	chr4_cis	charm3dg_reference_copy_labels	11244	2465	0.21922803272856634	11153	0.9919067947349698	0.9	3418	0.3039843472073995	118	0.03452311293153891	0.010494485948061188	3400	0.994733762434172	0.3023834934187122
charm3dg_uniform_prior_fdg	chr5_cis	charm3dg_reference_copy_labels	11933	2591	0.21712897008296322	11564	0.9690773485292885	0.9	3548	0.29732674097041817	107	0.03015783540022548	0.008966730914271349	3508	0.9887260428410372	0.29397469203050364
charm3dg_uniform_prior_fdg	chr6_cis	charm3dg_reference_copy_labels	12054	2239	0.18574746971959516	11949	0.9912891986062717	0.9	4880	0.40484486477517834	151	0.030942622950819672	0.01252696200431392	4841	0.9920081967213115	0.4016094242575079
charm3dg_uniform_prior_fdg	chr7_cis	charm3dg_reference_copy_labels	11328	2142	0.18908898305084745	11025	0.9732521186440678	0.9	3818	0.3370409604519774	122	0.03195390256678889	0.010769774011299435	3769	0.9871660555264536	0.332715395480226
charm3dg_uniform_prior_fdg	chr8_cis	charm3dg_reference_copy_labels	10158	2146	0.21126205946052373	10063	0.9906477653081315	0.9	3378	0.3325457767277023	79	0.023386619301361752	0.007777121480606419	3351	0.9920071047957372	0.32988777318369755
charm3dg_uniform_prior_fdg	chr9_cis	charm3dg_reference_copy_labels	9942	1985	0.1996580164956749	9857	0.9914504123918728	0.9	3747	0.37688593844296925	94	0.025086736055511077	0.009454838060752363	3724	0.9938617560715239	0.3745725206195936
charm3dg_uniform_prior_fdg	chr10_cis	charm3dg_reference_copy_labels	11268	2333	0.20704650337238198	11182	0.9923677671281506	0.9	3803	0.33750443734469293	94	0.024717328424927687	0.008342208022719205	3774	0.9923744412306074	0.3349307774227902
charm3dg_uniform_prior_fdg	chr11_cis	charm3dg_reference_copy_labels	9670	2346	0.24260599793174767	9586	0.9913133402275077	0.9	2845	0.2942088934850052	45	0.015817223198594025	0.004653567735263702	2824	0.9926186291739895	0.29203722854188213
charm3dg_uniform_prior_fdg	chr12_cis	charm3dg_reference_copy_labels	8129	1868	0.229794562676836	8065	0.9921269528847336	0.9	2966	0.364866527248124	54	0.01820633850303439	0.0066428835035059666	2943	0.9922454484153742	0.36203715094107514
charm3dg_uniform_prior_fdg	chr13_cis	charm3dg_reference_copy_labels	9290	1922	0.2068891280947255	9196	0.9898815931108719	0.9	3062	0.32960172228202367	78	0.025473546701502287	0.008396124865446717	3028	0.9888961463096015	0.32594187298170074
charm3dg_uniform_prior_fdg	chr14_cis	charm3dg_reference_copy_labels	8242	1922	0.23319582625576316	8068	0.9788886192671682	0.9	1980	0.24023295316670712	65	0.03282828282828283	0.007886435331230283	1947	0.9833333333333333	0.23622907061392867
charm3dg_uniform_prior_fdg	chr15_cis	charm3dg_reference_copy_labels	7405	1544	0.2085077650236327	7358	0.9936529372045915	0.9	2412	0.32572586090479405	83	0.034411276948590384	0.011208642808912896	2398	0.9941956882255389	0.3238352464550979
charm3dg_uniform_prior_fdg	chr16_cis	charm3dg_reference_copy_labels	6670	1536	0.2302848575712144	6596	0.9889055472263868	0.9	2352	0.35262368815592204	93	0.039540816326530615	0.013943028485757122	2329	0.9902210884353742	0.34917541229385307
charm3dg_uniform_prior_fdg	chr17_cis	charm3dg_reference_copy_labels	5682	1079	0.18989792326645547	5625	0.9899683210137276	0.9	1963	0.3454769447377684	48	0.02445236882322975	0.008447729672650475	1944	0.9903209373408048	0.34213305174234426
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7445	1499	0.20134318334452653	7384	0.9918065815983882	0.9	2416	0.32451309603760914	37	0.015314569536423841	0.004969778374748153	2403	0.9946192052980133	0.32276695768972463
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3530	945	0.26770538243626063	3480	0.9858356940509915	0.9	642	0.18186968838526912	6	0.009345794392523364	0.0016997167138810198	635	0.9890965732087228	0.17988668555240794
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4417	1020	0.2309259678514829	4372	0.989812089653611	0.9	1451	0.3285035091691193	46	0.03170227429359063	0.010414308354086485	1436	0.9896623018607856	0.3251075390536563
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	217021	78084	0.35979928209712425	190669	0.8785739628883841	0.9	122077	0.5625123835942144	40816	0.3343463551692784	0.18807396519230857	106812	0.8749559704121169	0.49217356845650884
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	190659	73692	0.3865120450647491	176764	0.9271211954326835	0.9	107731	0.5650454476316356	38772	0.3598964086474645	0.20335782732522462	99152	0.9203664683331632	0.5200488830844597
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	26362	4392	0.1666034443517184	13905	0.5274637736135346	0.9	14346	0.5441923981488506	2044	0.1424787397183884	0.07753584705257567	7660	0.5339467447372089	0.29056975950231395
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	16889	5889	0.3486884954704245	15572	0.9220202498667772	0.9	8423	0.4987269820593286	2536	0.3010803751632435	0.15015690686245486	7740	0.9189125014840318	0.45828645864171946
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	12215	3147	0.2576340564879247	11994	0.9819074907900123	0.9	7433	0.6085141219811707	1296	0.1743575945109646	0.10609905853458862	7285	0.9800887932194269	0.5963978714695047
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	13148	5571	0.42371463340432003	11600	0.8822634621235169	0.9	7783	0.5919531487678734	3243	0.41667737376333036	0.2466534834195315	6618	0.8503147886419119	0.5033465165804685
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	11244	4762	0.42351476342938454	9854	0.8763785129847029	0.9	5947	0.5289043045179651	2510	0.42206154363544646	0.2232301672002846	5236	0.8804439213048596	0.4656705798648168
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	11933	4140	0.3469370652811531	11350	0.9511438867007458	0.9	7164	0.600351965138691	2248	0.3137911781127862	0.18838515042319617	6830	0.9533780011166946	0.5723623564904048
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	12054	6916	0.5737514518002322	11723	0.9725402356064377	0.9	6596	0.5472042475526796	4149	0.6290175864160097	0.3442010950721752	6427	0.9743784111582777	0.5331840053094409
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	11328	3999	0.3530190677966102	9851	0.8696151129943502	0.9	6773	0.597899011299435	2231	0.32939613169939463	0.19694562146892655	5884	0.8687435405285693	0.5194209039548022
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10158	2384	0.23469186847804685	9915	0.9760779681039575	0.9	5644	0.5556211852726914	781	0.13837703756201275	0.07688521362472928	5482	0.9712969525159462	0.5396731640086632
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	9942	2599	0.26141621404144033	9673	0.9729430698048682	0.9	5937	0.5971635485817743	1122	0.1889843355229914	0.11285455642727821	5785	0.9743978440289709	0.5818748742707704
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	11268	4234	0.3757543485977991	10229	0.9077919772807952	0.9	6348	0.5633652822151225	2308	0.3635790800252048	0.2048278310259141	5675	0.893982356647763	0.5036386226482074
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	9670	3694	0.3820062047569803	9530	0.9855222337125129	0.9	5062	0.5234746639089969	1732	0.3421572500987752	0.17911065149948294	5005	0.9887396286052943	0.5175801447776629
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8129	3084	0.3793824578668963	7109	0.8745233116004428	0.9	4758	0.5853118464755812	1811	0.38062211013030683	0.22278263008980195	3980	0.8364859184531316	0.4896051174806249
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9290	3024	0.3255113024757804	9070	0.976318622174381	0.9	4726	0.5087190527448869	1226	0.2594159966144731	0.13196986006458558	4558	0.9644519678374948	0.4906350914962325
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8242	3952	0.4794952681388013	7523	0.9127638922591604	0.9	4776	0.579471002183936	2221	0.46503350083752093	0.2694734287794225	4268	0.8936348408710217	0.517835476826013
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7405	3017	0.4074274139095206	7358	0.9936529372045915	0.9	4514	0.6095881161377448	1702	0.3770491803278688	0.22984469952734637	4493	0.9953478068232167	0.6067521944632005
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	6670	3337	0.5002998500749625	6105	0.9152923538230885	0.9	3706	0.5556221889055473	1878	0.5067458175930922	0.2815592203898051	3340	0.901241230437129	0.5007496251874063
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	5682	3874	0.6818021823301654	5532	0.9736008447729673	0.9	3558	0.6261879619852164	2503	0.7034851039910062	0.44051390355508624	3436	0.9657110736368747	0.6047166490672299
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7445	2961	0.3977165883143049	5728	0.7693754197447952	0.9	4002	0.5375419744795165	1558	0.3893053473263368	0.20926796507723305	3040	0.7596201899050474	0.4083277367360645
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3530	1496	0.4237960339943343	3338	0.9456090651558073	0.9	2074	0.5875354107648725	869	0.41899710703953713	0.24617563739376772	2020	0.973963355834137	0.5722379603399433
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4417	1612	0.364953588408422	3710	0.8399366085578447	0.9	2507	0.5675798052977133	848	0.3382528919026725	0.19198551052750737	2050	0.817710410849621	0.46411591577994116
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	217021	120622	0.5558079632846591	191652	0.8831034784652176	0.9	122077	0.5625123835942144	71606	0.5865642176658994	0.32994963621032064	107805	0.8830901807875358	0.4967491625234424
