chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.01669572	1.12066882	1.27802354	1.56214025	2.39295187	3.25641496	3.27549782	4.27639571	4.76214504	5.03359588	6.35253041	6.94017788	0.295617136	0.421622977	0.770832317	0.860786512	0.982302249	0.945497382	0.997110975	0.999851186	0	0	0	0	0	0	0.869647675	0.788794068	0.315669748	0.237944782	0	0	195	195	195
chr2	182	181	1.24628693	1.39350415	2.16732785	2.47241738	3.11823426	3.96200988	4.13880176	5.22074422	6.1290622	6.41549356	6.53372729	6.67120802	-0.0253853173	0.451849262	0.88175703	0.922444067	0.987974709	0.958367081	0.99860759	0.999932985	2	0.0110497238	0	0	0	0	0.9698758	0.933475321	0.270211093	0.216279653	2	0.0110497238	1	4	177
chr3	160	159	1.23438742	1.34650822	1.45963169	1.69511511	2.4517272	3.20365272	3.14635563	3.82998303	4.21454961	4.80506606	5.94345368	6.36853294	-0.75108218	0.325182761	0.660732529	0.840103818	0.974692623	0.922234838	0.998105703	0.999914388	1	0.00628930818	1	0.00628930818	0	0	0.973695786	0.857608035	0.355832485	0.280790382	5	0.0314465409	1	3.5	92
chr4	156	155	0.952244234	1.12879143	1.22990475	1.44433568	1.90276424	2.78936926	3.44472947	4.98802189	6.12952454	6.40295992	7.0923771	7.63520629	-0.968382542	-0.509343885	0.630414567	0.790628465	0.968952865	0.889034386	0.997973406	0.999759709	4	0.0258064516	2	0.0129032258	1	0.0064516129	1.04946277	1.01006738	0.398792861	0.321907337	4	0.0258064516	1	43	57
chr5	152	151	1.33308707	1.85543455	2.36567152	2.6900009	3.0663761	3.76529332	3.93201104	4.74831625	5.60566453	6.13149899	6.612915	6.63491701	0.447265046	0.716065962	0.900485799	0.924976766	0.985863481	0.96710836	0.998383842	0.99989434	0	0	0	0	0	0	0.917397334	0.848819228	0.256665586	0.225788037	2	0.0132450331	1	66	85
chr6	150	149	1.30823768	1.38080681	1.84595219	2.17057222	2.6424631	3.14269092	3.24951996	3.7015395	4.40234089	4.95772435	7.46591433	8.29446778	0.587637784	0.752568217	0.842042031	0.898374161	0.976356042	0.956465151	0.997083856	0.999737342	0	0	0	0	0	0	0.914889285	0.850864017	0.303053411	0.274623835	0	0	150	150	150
chr7	145	144	1.115355	1.227374	1.41002041	1.52973829	2.33858527	3.30653121	4.04841117	5.34362397	7.41056416	8.93928807	9.84441035	10.3797629	0.395930078	0.578031628	0.760197258	0.818652188	0.977038163	0.937961846	0.998434971	0.999707008	0	0	0	0	0	0	1.07932003	0.9730587	0.34378407	0.274042029	2	0.0138888889	1	56	88
chr8	129	128	1.41763274	1.55343344	1.91660646	2.21791979	2.70739211	3.32187218	3.32044805	3.91511918	4.33657265	4.79832142	5.05740847	5.21082457	0.385832222	0.620278279	0.879868883	0.913878564	0.978512003	0.961390946	0.998004541	0.999558764	0	0	0	0	0	0	0.862408411	0.833345568	0.279088583	0.255072702	0	0	129	129	129
chr9	124	123	1.21321924	1.23858735	1.49321325	1.96421081	3.11531653	4.0164274	3.68546107	4.38581908	4.71093069	4.78473393	5.13683893	5.22115489	0.050887874	0.568038465	0.846090628	0.910733826	0.984184833	0.958242656	0.998213945	0.999930293	0	0	0	0	0	0	0.824565537	0.800240925	0.257774398	0.219147216	0	0	124	124	124
chr10	131	130	1.09590429	1.15176562	1.36958055	1.51492371	1.93022892	2.58645093	2.83896611	3.60730432	4.34032862	5.25752121	6.09385949	6.20440731	0.122734902	0.208461023	0.636268083	0.788816302	0.976882976	0.916209617	0.999033944	0.999993099	0	0	0	0	0	0	0.878518764	0.749315766	0.366887033	0.278127254	5	0.0384615385	1	11.5	68
