chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8506456303363364	0.8080784170246667	1
chr1	1	379	71631	0.8520919851409913	0.8044546966567006	0
chr2	0	349	60726	0.8892018040092375	0.8362012581763706	0
chr2	1	349	60726	0.9127758748156624	0.8524739135831328	1
chr3	0	313	48828	0.8727113763191825	0.8095698040340938	0
chr3	1	313	48828	0.9000763624278446	0.8478993169729524	1
chr4	0	296	43660	0.9654322205171906	0.86922676328473	0
chr4	1	296	43660	0.9837520141952106	0.9377291953200448	1
chr5	0	289	41616	0.7688035188261583	0.755249306784908	1
chr5	1	289	41616	0.7668000988932678	0.7537373113203385	0
chr6	0	293	42778	0.946515091230678	0.820228063165736	0
chr6	1	293	42778	0.9502513044514023	0.8491724850334492	1
chr7	0	260	33670	0.7303021627400441	0.7588569756047036	1
chr7	1	260	33670	0.7073008719922964	0.7302393238724458	0
chr8	0	247	30381	0.9607481157737959	0.8795058328041312	0
chr8	1	247	30381	0.9602031822247656	0.8816393073770128	1
chr9	0	240	28680	0.9305172781947768	0.8564829471786238	0
chr9	1	240	28680	0.939614672522935	0.8789043569130086	1
chr10	0	254	32131	0.8272461057386513	0.7662545398770612	0
chr10	1	254	32131	0.9140854320402092	0.8866495653136431	1
chr11	0	238	28203	0.9508421904922024	0.8561894251425107	0
chr11	1	238	28203	0.9564617548893614	0.868460164228541	1
chr12	0	225	25200	0.8148732600058158	0.7714040244521144	1
chr12	1	225	25200	0.8087409807105485	0.7369089923773148	0
chr13	0	228	25878	0.6831140084286488	0.7057726394888618	0
chr13	1	228	25878	0.8154695336859212	0.8294259415190336	1
chr14	0	221	24310	0.7146155195137511	0.7063399598799539	0
chr14	1	221	24310	0.7497796540762374	0.7515820141193315	1
chr15	0	199	19701	0.9674825539161678	0.8431512149801949	1
chr15	1	199	19701	0.959593662576191	0.8114728657506391	0
chr16	0	187	17391	0.8871331045737278	0.784702753102097	0
chr16	1	187	17391	0.8921099046421687	0.7912250731310174	1
chr17	0	181	16290	0.9128406545957548	0.8464484002700798	0
chr17	1	181	16290	0.9139003780290851	0.8535507314354469	1
chr18	0	174	15051	0.9550540631865746	0.7718490402949565	0
chr18	1	174	15051	0.9606631839343549	0.8019779656817201	1
chr19	0	116	6670	0.5184914098934724	0.5790540157824126	0
chr19	1	116	6670	0.7375769290639278	0.7661645030124042	1
chrX	0	258	33153	0.8692808559236674	0.7570412605053267	0
chrX	1	258	33153	0.8795511680297938	0.7719354515941036	1
