source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	5.423260238832364	5.3446932321651985
reconstruction	chr2	182	5.099730677835085	5.020165139505016
reconstruction	chr3	160	4.1682361642353865	4.202655298475337
reconstruction	chr4	157	5.950257471655447	6.021766590016049
reconstruction	chr5	152	5.480875999249318	5.438643308160584
reconstruction	chr6	150	5.480519199807173	5.33725761168898
reconstruction	chr7	145	5.309668348627515	5.252856602874367
reconstruction	chr8	129	5.054006186981773	5.057917822314563
reconstruction	chr9	125	5.8541711721922	5.706233633156209
reconstruction	chr10	131	4.823044629682649	4.6821770033100565
reconstruction	chr11	122	5.378624764489205	5.222975965413401
reconstruction	chr12	120	5.0378670900220985	5.021865383655355
reconstruction	chr13	120	4.452699828815343	4.48077235553004
reconstruction	chr14	125	5.055358809164949	4.836667250302192
reconstruction	chr15	104	5.316187785482848	5.171674161651424
reconstruction	chr16	98	5.659181006709373	5.620184552246245
reconstruction	chr17	95	5.755599261046955	5.714193153259811
reconstruction	chr18	91	5.227330115799796	5.052686562329917
reconstruction	chr19	61	3.1095154280357296	3.369875818035233
reconstruction	chrX	171	6.09541866763262	5.847972102105749
reconstruction	genome	2633	5.247381047262079	5.164433713744135
