source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	40.86413465548491	0.04770008134033378
reconstruction	chr2	364	56.911031861611534	0.06643137978689162
reconstruction	chr3	320	28.83254736018904	0.03365579293248155
reconstruction	chr4	314	53.43526095436176	0.06237416540087925
reconstruction	chr5	304	35.828849877578286	0.04182247019053662
reconstruction	chr6	300	31.204741309206415	0.03642481876105096
reconstruction	chr7	290	44.730773035824576	0.052213549368246674
reconstruction	chr8	258	49.060234465231694	0.05726726368481396
reconstruction	chr9	250	36.79163194237863	0.04294631101553319
reconstruction	chr10	262	48.82724597740304	0.05699529977527607
reconstruction	chr11	244	42.79482004653891	0.04995374096073905
reconstruction	chr12	240	47.08720371824861	0.05496417497605941
reconstruction	chr13	240	24.62875287113363	0.028748767719381254
reconstruction	chr14	250	68.85148405868752	0.08036928758410086
reconstruction	chr15	208	27.980540426215004	0.03266125822874385
reconstruction	chr16	196	40.115830798367575	0.04682659765708169
reconstruction	chr17	190	24.466565428143912	0.028559448790001895
reconstruction	chr18	182	32.5601471206695	0.038006963299312274
reconstruction	chr19	122	17.63673554921473	0.02058709250466364
reconstruction	chrX	342	99.39407828822404	0.11602119215460799
reconstruction	genome	5266	856.6889931261271	1.0
