chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	1	189	17766	0.5676274688249772	0.5994503544106556
chr1	copy0	copy1	0	1	0	189	17766	0.5123704531307044	0.5024116295460729
chr1	copy1	copy0	1	0	0	190	17955	0.7372050935503113	0.732628016808752
chr1	copy1	copy1	1	1	1	190	17955	0.6508721181088548	0.6470845444518812
chr2	copy0	copy0	0	0	0	175	15225	0.6314510250786649	0.614370448422637
chr2	copy0	copy1	0	1	1	175	15225	0.6046872909201609	0.6026834052679965
chr2	copy1	copy0	1	0	1	174	15051	0.5517402421508373	0.5394995547886997
chr2	copy1	copy1	1	1	0	174	15051	0.6936703559747919	0.6701744788753534
chr3	copy0	copy0	0	0	0	156	12090	0.39169648280794295	0.3854783316123511
chr3	copy0	copy1	0	1	1	156	12090	0.6394355053224707	0.6159055801220042
chr3	copy1	copy0	1	0	1	157	12246	0.5266008095063398	0.523681206592076
chr3	copy1	copy1	1	1	0	157	12246	0.585821120702756	0.5928047061625715
chr4	copy0	copy0	0	0	0	148	10878	0.6481258137089739	0.6415169186141483
chr4	copy0	copy1	0	1	1	148	10878	0.7883664524920381	0.7919878205296269
chr4	copy1	copy0	1	0	1	148	10878	0.7644161051903239	0.7484474869546934
chr4	copy1	copy1	1	1	0	148	10878	0.683244203097163	0.6604529534632586
chr5	copy0	copy0	0	0	1	144	10296	0.6679269403466443	0.6760220039287679
chr5	copy0	copy1	0	1	0	144	10296	0.6283899050635979	0.6433555707767942
chr5	copy1	copy0	1	0	0	145	10440	0.6723513648212146	0.6977746266812749
chr5	copy1	copy1	1	1	1	145	10440	0.690558904004496	0.6986382590598095
chr6	copy0	copy0	0	0	0	146	10585	0.34981193905230734	0.35051079103053995
chr6	copy0	copy1	0	1	1	146	10585	0.6641443675095507	0.6555782914641776
chr6	copy1	copy0	1	0	1	147	10731	0.5042384056331625	0.48317729202806714
chr6	copy1	copy1	1	1	0	147	10731	0.316927505725932	0.3192214886832336
chr7	copy0	copy0	0	0	1	129	8256	0.35153592931451155	0.3495011402683619
chr7	copy0	copy1	0	1	0	129	8256	0.577714885730178	0.5458401594854696
chr7	copy1	copy0	1	0	0	131	8515	0.3840531822046911	0.4009516234953184
chr7	copy1	copy1	1	1	1	131	8515	0.6139822186775162	0.6144947766661287
chr8	copy0	copy0	0	0	0	124	7626	0.6153024743496555	0.6059747949050563
chr8	copy0	copy1	0	1	1	124	7626	0.4967982947930496	0.48946098780888847
chr8	copy1	copy0	1	0	1	123	7503	0.6327587829786082	0.6465385690048082
chr8	copy1	copy1	1	1	0	123	7503	0.8147995870226451	0.8036104109940563
chr9	copy0	copy0	0	0	0	120	7140	0.49645734895020244	0.47814549093641634
chr9	copy0	copy1	0	1	1	120	7140	0.3872595150958972	0.39113705863714904
chr9	copy1	copy0	1	0	1	120	7140	0.7533519676090582	0.6933979113666148
chr9	copy1	copy1	1	1	0	120	7140	0.518116328735544	0.5533012150061614
