chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.28861668	2.21657953	3.66358015	3.94944185	4.28577373	4.65107384	4.64777853	5.00316949	5.4143814	5.56154437	8.41042294	9.50571193	-0.950226808	0.751266252	0.951416754	0.968157973	0.991649113	0.967649864	0.999118778	0.999960455	2	0.0103092784	2	0.0103092784	1	0.00515463918	0.780008219	0.715313677	0.182797867	0.150394299	2	0.0103092784	2	37	156
chr2	182	181	4.04023294	4.16975287	4.50370998	4.62828679	5.0269489	5.39377945	5.51035217	5.91911484	6.37945431	6.79781961	8.45324861	10.4609261	0.902619983	0.937006653	0.968447039	0.980694871	0.995802824	0.99150896	0.999374309	0.99998747	0	0	0	0	0	0	0.762766918	0.647486727	0.138481322	0.119992159	0	0	182	182	182
chr3	160	159	3.48164691	3.56167434	3.83131143	3.92086523	4.25910569	4.86133436	4.85214774	5.42695373	5.70520886	5.94929361	6.24363385	6.33175864	0.935845828	0.956939533	0.97619005	0.981574296	0.995605069	0.992403319	0.999552239	0.999979652	0	0	0	0	0	0	0.627298831	0.569896622	0.131987543	0.119237628	0	0	160	160	160
chr4	157	156	3.88398605	4.12369265	4.57058458	4.87203939	5.16665239	5.54155213	5.51614902	5.84137265	6.09199157	6.500397	7.24440426	7.35453538	0.934472891	0.96392758	0.975156475	0.982358029	0.994694327	0.992160186	0.999550614	0.999976094	0	0	0	0	0	0	0.706595832	0.660464962	0.128102923	0.120730693	0	0	157	157	157
chr5	152	151	2.97075012	3.14860464	3.66145957	3.88039434	4.19900732	4.67952597	4.80180903	5.31189574	6.080586	6.42661537	6.82689339	8.00215569	0.875190538	0.900163328	0.963681121	0.979413475	0.995768846	0.990688906	0.999486213	0.999981944	0	0	0	0	0	0	0.681676963	0.582350361	0.14539261	0.118656407	0	0	152	152	152
chr6	150	149	3.19000845	3.84987926	4.20523162	4.5976414	5.01945771	5.45030341	5.5105655	5.91795885	6.21389255	6.40855621	9.94342241	10.8959138	0.922137629	0.949177835	0.971677471	0.975266139	0.995802293	0.99103934	0.99937492	0.999987116	0	0	0	0	0	0	0.734697265	0.643469701	0.134764691	0.120913815	0	0	150	150	150
chr7	145	144	3.0552476	3.28754514	3.84681544	4.12852543	4.46457221	4.88615829	5.12183985	5.69154448	6.2167144	7.01551297	8.1897278	8.95139493	0.686307015	0.78624087	0.967015912	0.981622861	0.995959915	0.987588805	0.999501118	0.999958399	0	0	0	0	0	0	0.703906017	0.596587891	0.145138331	0.118518961	0	0	145	145	145
chr8	129	128	2.59300187	2.85840833	3.78908702	3.91419962	4.45845313	5.07071282	5.09932392	5.67917158	6.23864828	6.40003547	7.59820152	7.80735596	0.911446642	0.935492565	0.958238032	0.971434437	0.994314961	0.988437888	0.999057589	0.999975893	0	0	0	0	0	0	0.763448819	0.639606246	0.153980552	0.12585914	0	0	129	129	129
chr9	125	124	2.78413023	3.12154877	3.65707477	4.03306397	4.28389643	4.58878352	4.55142374	4.88720688	5.1382632	5.38381901	5.53228082	5.59399063	0.846457748	0.940927068	0.959969511	0.966245034	0.99292048	0.986167861	0.999394809	0.999997147	0	0	0	0	0	0	0.740721932	0.709902081	0.163886289	0.145048238	0	0	125	125	125
chr10	131	130	3.08390131	3.43428002	3.77417827	3.87849922	4.17260211	4.57362308	4.58831511	4.84520242	5.16212958	5.3904881	7.86876466	8.35012153	0.940624789	0.958402552	0.967550425	0.971388375	0.993148872	0.989949248	0.999295545	0.999957739	0	0	0	0	0	0	0.677375681	0.62954405	0.150078307	0.143812015	0	0	131	131	131
chr11	122	121	3.71481914	3.82502133	3.90375374	3.97711296	4.24568709	4.57531348	4.73628849	5.01393049	5.58293262	5.89717622	8.42149466	8.81970396	0.936890735	0.951614343	0.965861924	0.976446231	0.994601378	0.99005677	0.999378345	0.999992945	0	0	0	0	0	0	0.659654148	0.577777823	0.141433232	0.124169406	0	0	122	122	122
chr12	120	119	2.60532691	2.67398339	2.95366732	3.34857442	3.81228847	4.23315178	4.29250197	4.84334631	5.19666431	5.39539821	5.62610967	6.07958053	-0.638263558	-0.263955814	0.924902667	0.957302311	0.991894672	0.955571738	0.998756839	0.999844201	2	0.0168067227	1	0.00840336134	0	0	0.833375414	0.660036854	0.210477765	0.154498789	2	0.0168067227	2	26	92
chr13	120	119	2.48396417	3.23275378	4.14845909	4.64645081	4.98441441	5.18476331	5.23549375	5.47228691	5.71494438	5.93012047	8.7357583	9.11157436	0.770030573	0.941930623	0.962233417	0.968232046	0.993368632	0.986863545	0.999502789	0.999934854	0	0	0	0	0	0	0.766832498	0.662678094	0.152168396	0.132203577	0	0	120	120	120
chr14	125	124	2.99810548	3.0320434	3.43530237	3.53515873	3.89315695	4.51750862	4.53302158	5.10985895	5.48414022	5.76098373	6.18316037	6.29643894	0.933840445	0.944238467	0.964218247	0.974301832	0.992497747	0.988522527	0.999410313	0.999947373	0	0	0	0	0	0	0.683799642	0.645733639	0.155066622	0.143311405	0	0	125	125	125
chr15	104	103	4.63447277	4.64322094	4.81535799	4.99348434	5.28334762	5.66671587	5.78624094	6.00494347	6.57403319	6.83148293	10.1670535	10.5030831	0.965390875	0.968966955	0.97398447	0.979057637	0.994859883	0.992047739	0.999110076	0.99998391	0	0	0	0	0	0	0.738747105	0.672436399	0.128132205	0.116259935	0	0	104	104	104
chr16	98	97	3.72729475	3.8247743	4.06178424	4.21552967	4.44348365	4.90457996	4.89033462	5.25320669	5.52165942	5.70157752	6.21184889	6.24806037	0.956897641	0.95924882	0.965308877	0.973054616	0.993117385	0.98971739	0.998847882	0.999790987	0	0	0	0	0	0	0.719072348	0.665006984	0.146747765	0.13545034	0	0	98	98	98
chr17	95	94	3.91941049	3.95516687	4.06284839	4.21781021	4.41360742	4.74148426	4.87414834	5.1010099	5.48260809	5.84680247	8.37210263	8.71976151	0.953743075	0.955690544	0.96648157	0.97394549	0.992279215	0.989718993	0.999170266	0.999986966	0	0	0	0	0	0	0.719853911	0.67856389	0.148938224	0.149889886	0	0	95	95	95
chr18	91	90	2.77761379	2.8133496	3.56500516	4.13219483	4.45716071	4.74722442	4.81569371	5.20095728	5.586318	5.75813811	7.63765382	7.87230628	0.818019736	0.887556651	0.961412376	0.968912534	0.993653746	0.986547458	0.998905411	0.99985774	0	0	0	0	0	0	0.749497025	0.649852777	0.161148211	0.136140763	0	0	91	91	91
chr19	61	60	3.25508372	3.31196294	3.4314808	3.48224583	4.15388606	4.8231731	4.94471995	5.38514863	6.05867645	6.3477935	9.98643012	10.312451	0.896098574	0.92901204	0.957995288	0.962276978	0.988462924	0.982396378	0.998603605	0.999940459	0	0	0	0	0	0	0.933382511	0.805560521	0.192666939	0.196976436	0	0	61	61	61
