source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	89.51746084916333	0.09022820229471755
reconstruction	chr2	364	74.57743817631831	0.07516956038032588
reconstruction	chr3	320	55.39217687952904	0.05583197393693317
reconstruction	chr4	314	64.07018865352234	0.06457888648820809
reconstruction	chr5	304	75.77329994594025	0.07637491692912007
reconstruction	chr6	300	50.000829695129795	0.05039782109367167
reconstruction	chr7	290	65.57871234443647	0.0660993873989692
reconstruction	chr8	258	79.93909587567431	0.08057378801305196
reconstruction	chr9	250	50.02794037902066	0.05042514702815696
reconstruction	chr10	262	56.6490558094296	0.057098832103722824
reconstruction	chr11	244	70.81756515630696	0.07137983511070875
reconstruction	chr12	240	61.604874088199	0.06209399807414862
reconstruction	chr13	240	110.09520345221186	0.11096932592293365
reconstruction	chr14	250	42.92975775289498	0.04327060698826368
reconstruction	chr15	208	60.836606672026	0.06131963084807527
reconstruction	chr16	196	52.808566910525585	0.05322785088962411
reconstruction	chr17	190	49.853767301726656	0.05024959106953948
reconstruction	chr18	182	45.32151545465381	0.045681354519607024
reconstruction	chr19	122	101.4596407100574	0.10226519943591521
reconstruction	chrX	342	131.6158511657558	0.13266084104178705
reconstruction	genome	5266	992.122845989631	1.0
