source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.647778529075909	4.651073838827419
reconstruction	chr2	182	5.510352170027691	5.393779451809417
reconstruction	chr3	160	4.852147740681621	4.861334364745687
reconstruction	chr4	157	5.516149020818349	5.54155212745858
reconstruction	chr5	152	4.801809031497861	4.679525973672787
reconstruction	chr6	150	5.510565503762254	5.4503034074214955
reconstruction	chr7	145	5.12183985192751	4.886158293036973
reconstruction	chr8	129	5.099323915504711	5.0707128182163235
reconstruction	chr9	125	4.55142374156778	4.588783517407096
reconstruction	chr10	131	4.588315112328043	4.573623082876757
reconstruction	chr11	122	4.736288485481646	4.5753134764356815
reconstruction	chr12	120	4.292501970806236	4.233151777831198
reconstruction	chr13	120	5.235493750788491	5.184763311685589
reconstruction	chr14	125	4.533021580954507	4.517508622877839
reconstruction	chr15	104	5.78624093561259	5.6667158700137605
reconstruction	chr16	98	4.8903346247184905	4.904579955368666
reconstruction	chr17	95	4.874148338915462	4.741484256824835
reconstruction	chr18	91	4.815693707616346	4.747224420610343
reconstruction	chr19	61	4.9447199517891045	4.823173099500592
reconstruction	chrX	171	4.569008513397803	4.615568658858958
reconstruction	genome	2633	4.949317650851013	4.900487800627104
