chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.29271533200126526	0.32189074378171856
chr1	copy0	copy1	0	1	1	189	17766	0.5092129290938476	0.5656050756292267
chr1	copy1	copy0	1	0	1	190	17955	0.5364986437250093	0.5949353034321391
chr1	copy1	copy1	1	1	0	190	17955	0.5858425869476442	0.5806733976697349
chr2	copy0	copy0	0	0	1	175	15225	0.731227040181122	0.7493893738952219
chr2	copy0	copy1	0	1	0	175	15225	0.38155487468022364	0.3598714715497255
chr2	copy1	copy0	1	0	0	174	15051	0.2636056164229168	0.2799385595314533
chr2	copy1	copy1	1	1	1	174	15051	0.7488918962722254	0.7400065969408584
chr3	copy0	copy0	0	0	0	156	12090	0.40055260873794596	0.3864202955691603
chr3	copy0	copy1	0	1	1	156	12090	0.5254179528740442	0.5475827309846222
chr3	copy1	copy0	1	0	1	157	12246	0.5367752602941472	0.5626311090915348
chr3	copy1	copy1	1	1	0	157	12246	0.2836260613739521	0.3121123634657229
chr4	copy0	copy0	0	0	0	148	10878	0.5476225175188417	0.5469505343618692
chr4	copy0	copy1	0	1	1	148	10878	0.6514606652533969	0.6654642155328323
chr4	copy1	copy0	1	0	1	148	10878	0.7212304780432252	0.7080957844403223
chr4	copy1	copy1	1	1	0	148	10878	0.42696426704859497	0.41928819511195026
chr5	copy0	copy0	0	0	1	144	10296	0.5160326974548846	0.5200365659683559
chr5	copy0	copy1	0	1	0	144	10296	0.6353511027485297	0.6354879147499234
chr5	copy1	copy0	1	0	0	145	10440	0.6564516822391845	0.6791103258580655
chr5	copy1	copy1	1	1	1	145	10440	0.44667484165372273	0.4544117209933638
chr6	copy0	copy0	0	0	0	146	10585	0.29294518102366063	0.2870157042838848
chr6	copy0	copy1	0	1	1	146	10585	0.38583593647109826	0.45054134939666796
chr6	copy1	copy0	1	0	1	147	10731	0.6348118980297867	0.6149290306417267
chr6	copy1	copy1	1	1	0	147	10731	0.13264995596201168	0.14788840887312202
chr7	copy0	copy0	0	0	1	129	8256	0.2149944749798305	0.22265197047702012
chr7	copy0	copy1	0	1	0	129	8256	0.4218529889756139	0.45355743620650557
chr7	copy1	copy0	1	0	0	131	8515	0.4155122043126182	0.432145859845368
chr7	copy1	copy1	1	1	1	131	8515	0.353046273786204	0.4117450472076974
chr8	copy0	copy0	0	0	1	124	7626	0.40442079290177474	0.40347109386936697
chr8	copy0	copy1	0	1	0	124	7626	0.594892721681531	0.588658678315281
chr8	copy1	copy0	1	0	0	123	7503	0.4687778352785672	0.4901932860053438
chr8	copy1	copy1	1	1	1	123	7503	0.5873917725893516	0.6070729222810208
chr9	copy0	copy0	0	0	1	120	7140	0.4051797556490464	0.39155403347612405
chr9	copy0	copy1	0	1	0	120	7140	0.43161187470432083	0.42957501780073165
chr9	copy1	copy0	1	0	0	120	7140	0.7068014614103362	0.6407990425458512
chr9	copy1	copy1	1	1	1	120	7140	0.5268982384542722	0.5076788085499118
chr10	copy0	copy0	0	0	1	127	8001	0.40988623318790995	0.4311024872906259
