chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7526152020236054	0.7198453109633158	0
chr1	1	379	71631	0.7888061097478025	0.778522141154247	1
chr2	0	349	60726	0.936326222903693	0.8728475077620521	1
chr2	1	349	60726	0.9263252021260457	0.8286172061728496	0
chr3	0	313	48828	0.8565247994026942	0.8081097352672021	0
chr3	1	313	48828	0.8622977779974755	0.8288128487911797	1
chr4	0	296	43660	0.9471339936979631	0.8119495284986087	0
chr4	1	296	43660	0.96253944294239	0.8585938192772556	1
chr5	0	289	41616	0.8231712216581689	0.8184531319003306	1
chr5	1	289	41616	0.8079582965711621	0.8095532909080119	0
chr6	0	293	42778	0.9314354270358747	0.8251507992420025	0
chr6	1	293	42778	0.928752999812065	0.8338145696639323	1
chr7	0	260	33670	0.7184922705858284	0.7174057879181472	1
chr7	1	260	33670	0.690931550042692	0.7053782218374823	0
chr8	0	247	30381	0.9181145945549989	0.8415416829714482	1
chr8	1	247	30381	0.9081896270676119	0.8317622762089495	0
chr9	0	240	28680	0.9123688170625732	0.8549095854100734	1
chr9	1	240	28680	0.9003735760979906	0.8121622859038617	0
chr10	0	254	32131	0.8741897560032341	0.8505230809935171	1
chr10	1	254	32131	0.8630161445078265	0.8071910043229404	0
chr11	0	238	28203	0.8650832778420052	0.8173882351287322	1
chr11	1	238	28203	0.8377294779055082	0.7539913238504945	0
chr12	0	225	25200	0.785977622234143	0.7348073944529145	1
chr12	1	225	25200	0.7450736804721455	0.6850271803017711	0
chr13	0	228	25878	0.7155689447587804	0.689034266771725	0
chr13	1	228	25878	0.8323438897565199	0.8182593220800372	1
chr14	0	221	24310	0.7144034582641126	0.7044854246256661	1
chr14	1	221	24310	0.6862115657636091	0.6724702724421983	0
chr15	0	199	19701	0.9611418097066045	0.8366083564166857	0
chr15	1	199	19701	0.9616952247153795	0.8451249315618752	1
chr16	0	187	17391	0.8777552875887554	0.8018777193439101	1
chr16	1	187	17391	0.8630040580695759	0.7736192057384226	0
chr17	0	181	16290	0.8859250933290224	0.8341414085824466	1
chr17	1	181	16290	0.8596708216377307	0.7756734244652789	0
chr18	0	174	15051	0.9097301367892519	0.744179863749546	0
chr18	1	174	15051	0.9416998036723654	0.8733545464500955	1
chr19	0	116	6670	0.611646187239225	0.581585017748871	1
chr19	1	116	6670	0.5867021768733487	0.5655552093839273	0
chrX	0	258	33153	0.8005820513117681	0.752195664747087	1
chrX	1	258	33153	0.7731980634091655	0.7387295969816308	0
