chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.71870766	2.37383746	3.38195595	3.67903507	4.2987622	4.81593931	4.80005662	5.3586636	5.92079639	6.11975422	6.75732368	7.17616696	-0.978542889	0.814004722	0.96165725	0.974813235	0.994826219	0.973424322	0.999171657	0.999930987	2	0.0103092784	1	0.00515463918	1	0.00515463918	0.713070928	0.636032184	0.164229452	0.132489848	2	0.0103092784	2	37	156
chr2	182	181	1.92819382	3.97234009	4.25626059	4.49956958	4.8630647	5.31083804	5.41992403	5.90786819	6.50367359	6.90649979	8.42596532	8.86331437	-0.237917621	0.921592651	0.967165363	0.979470882	0.995601382	0.984753626	0.999542512	0.999999078	1	0.00552486188	0	0	0	0	0.788418521	0.672418819	0.149017131	0.125318581	1	0.00552486188	1	91	181
chr3	160	159	1.88109439	2.14946656	3.27660417	3.67409111	3.98366255	4.60760964	4.71543802	5.45545837	6.11577234	6.3520089	6.81131148	7.13931342	0.928736511	0.951420453	0.964613377	0.975343609	0.994336509	0.98963031	0.999095098	0.999908091	0	0	0	0	0	0	0.702868106	0.657020364	0.153381628	0.141810047	0	0	160	160	160
chr4	157	156	1.7156665	3.58079443	4.74195841	5.18554574	5.64937325	6.10836718	6.02605886	6.40467856	6.85024348	7.13162052	7.9551093	8.52285708	0.962292641	0.965195968	0.975262215	0.984337436	0.995771166	0.993145232	0.999453608	0.999988544	0	0	0	0	0	0	0.745400681	0.64540516	0.125554971	0.106965091	0	0	157	157	157
chr5	152	151	2.17240474	2.35531825	3.60502086	4.17200698	4.66151576	5.05805982	4.9498674	5.35870275	5.70885513	5.82547954	6.27233933	6.75352902	0.766380895	0.819687095	0.966659816	0.976807176	0.996275881	0.98756431	0.999504019	0.999956891	0	0	0	0	0	0	0.676322652	0.58677147	0.143888035	0.11745205	1	0.00662251656	2	76	150
chr6	150	149	2.95949146	3.76339011	4.02173941	4.24941421	4.83910499	5.25271771	5.25292739	5.68247465	6.06922094	6.32434671	7.84969706	7.96316111	0.880216835	0.933394713	0.968346918	0.973918082	0.99563881	0.990402404	0.999253759	0.999945121	0	0	0	0	0	0	0.704120917	0.602900426	0.137010598	0.115666384	0	0	150	150	150
chr7	145	144	2.29021159	2.66678156	3.3251974	3.5963804	4.00623535	4.74560656	4.82217934	5.54244643	6.20706204	6.7258494	7.43419182	7.7426701	0.580225512	0.921505897	0.960013883	0.97614834	0.994518571	0.987045405	0.999457835	0.999953962	0	0	0	0	0	0	0.723473468	0.64272987	0.155955506	0.13460027	0	0	145	145	145
chr8	129	128	3.17146954	3.29145072	3.6237398	3.91743401	4.40660132	4.91864546	4.93810445	5.51922547	5.90536946	6.21521099	6.68035432	6.99543161	0.896542597	0.937691109	0.959651952	0.965334574	0.992685013	0.987047173	0.998555623	0.999998561	0	0	0	0	0	0	0.797335942	0.689388591	0.165520743	0.146798222	0	0	129	129	129
chr9	125	124	1.51426849	1.92251233	3.5600947	3.72721887	4.25501558	4.72087529	4.68312508	5.17047727	5.54392087	5.81667481	6.1037558	6.20395137	0.65188247	0.921487703	0.962831065	0.973680978	0.993807038	0.986572933	0.999280466	0.999941199	0	0	0	0	0	0	0.729344684	0.638224182	0.163019138	0.139254296	1	0.00806451613	1	62.5	124
chr10	131	130	2.85311043	3.36014089	3.65932059	3.84578046	4.12588985	4.47121685	4.51615442	4.86451927	5.27205589	5.3857603	6.11383299	6.48123129	0.935699605	0.941640159	0.969481688	0.976063363	0.99425175	0.989771642	0.999367055	0.999959119	0	0	0	0	0	0	0.651008918	0.566346841	0.147197045	0.136427922	0	0	131	131	131
chr11	122	121	1.3903069	1.86051008	2.951887	3.59324083	3.83539566	4.21035007	4.16190131	4.57605242	4.93532845	5.09358758	5.18990636	5.33880993	-0.568638135	-0.100410475	0.95389731	0.970293788	0.993819136	0.961200271	0.999107749	0.999951157	2	0.0165289256	1	0.00826446281	0	0	0.69728345	0.609721626	0.189629562	0.138758143	2	0.0165289256	2	4	116
chr12	120	119	2.54340382	2.79120661	3.50307382	3.79772255	4.16476339	4.59899351	4.60835207	5.07251894	5.56040093	5.83061591	6.21237174	6.31265052	0.0100644522	0.280421435	0.945994791	0.964346024	0.991584169	0.969564793	0.999056146	0.999906046	0	0	0	0	0	0	0.85646091	0.701348628	0.196405745	0.15587697	2	0.0168067227	2	26	92
chr13	120	119	3.34780279	3.41188514	3.87155197	4.17810462	4.43313429	4.74249604	4.88308017	5.3038064	5.61372142	5.82461236	7.46568852	7.61950261	0.857616033	0.8937356	0.950150702	0.961351551	0.993846956	0.986499291	0.999445997	0.999992468	0	0	0	0	0	0	0.732293145	0.579636227	0.152029451	0.122280444	0	0	120	120	120
chr14	125	124	3.16433395	3.21775711	3.51816553	3.81586162	4.26046937	4.92943356	4.97432834	5.81075669	6.1868276	6.29489129	6.63873261	6.71101831	0.897600848	0.940280607	0.965391103	0.978950487	0.995229063	0.990250893	0.999421512	0.999848989	0	0	0	0	0	0	0.685045213	0.626988201	0.141724551	0.131661453	0	0	125	125	125
chr15	104	103	4.64146225	4.81569614	4.92611937	5.12595383	5.46646899	5.77720273	5.74080856	6.01809284	6.32068789	6.39971085	6.62161597	6.80299364	0.900245879	0.961962309	0.971582941	0.981022001	0.995210041	0.991989	0.999429448	0.999980995	0	0	0	0	0	0	0.697458146	0.622466369	0.120890054	0.108870185	0	0	104	104	104
chr16	98	97	3.33338937	3.55673687	3.81132478	4.01069711	4.23244084	4.52662709	4.56537694	4.92997058	5.26618866	5.34546533	5.53671383	5.60127133	0.934393622	0.947670868	0.963699302	0.975047773	0.993511775	0.988955421	0.998892681	0.999835812	0	0	0	0	0	0	0.693339894	0.650970297	0.151691212	0.13527989	0	0	98	98	98
chr17	95	94	2.93772027	2.96524056	3.30963785	3.65760624	4.15959519	4.80879143	4.7575992	5.26158716	5.61630863	5.7901631	7.09123524	7.22019318	0.948603324	0.964123705	0.980429295	0.983137363	0.995784628	0.992685033	0.999327949	0.999997004	0	0	0	0	0	0	0.696122071	0.629352326	0.15024032	0.144046998	0	0	95	95	95
chr18	91	90	2.66638425	2.7141974	3.97044932	4.14046849	4.43834571	4.6979261	4.75037176	5.0162521	5.39001704	5.83758809	6.21482208	6.36611793	0.868701242	0.906124817	0.968982238	0.98066695	0.995412104	0.990085033	0.999418457	0.999915277	0	0	0	0	0	0	0.63900357	0.554781071	0.138946415	0.122351672	0	0	91	91	91
chr19	61	60	1.96167425	1.96791257	2.14438223	2.47956849	3.10011429	3.74591311	3.70849876	4.04655431	4.32952023	4.78022136	8.27025352	8.89064176	0.839283769	0.844534361	0.925021119	0.948334992	0.989916872	0.979196047	0.99951999	0.999965057	0	0	0	0	0	0	0.746981362	0.641679872	0.210362963	0.181598834	1	0.0166666667	13	30.5	48
chrX	171	170	1.60621286	2.28111604	2.60899094	3.3574025	3.95641537	4.3377269	4.29661295	4.69681426	5.10800802	5.5384486	6.00337841	6.37337656	0.727707295	0.86422299	0.933825234	0.952971166	0.989532034	0.98030647	0.998993578	0.999964036	0	0	0	0	0	0	0.799256317	0.727079591	0.190538708	0.164343238	3	0.0176470588	1	14	142
ALL	2633	2613	1.3903069	2.35277246	3.431034	3.80407014	4.2701375	4.84353806	4.87456009	5.4889471	6.06562	6.35097762	7.14454814	8.89064176	-0.978542889	0.891874775	0.960327691	0.97288924	0.994474277	0.98482056	0.999302629	0.999999078	5	0.00191350938	2	0.00076540375	1	0.000382701875	0.726572871	0.637064122	0.15642267	0.131303808	13	0.00497512438	1	95	181
