source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	77.85837911329541	0.08366180307198226
reconstruction	chr2	364	113.18884455796324	0.1216257380541392
reconstruction	chr3	320	46.5138282257146	0.04998088557021126
reconstruction	chr4	314	65.01963427791469	0.06986608121979651
reconstruction	chr5	304	71.8080686634033	0.07716051333094277
reconstruction	chr6	300	54.58793390479569	0.058656820607629806
reconstruction	chr7	290	56.92529331853058	0.06116840260056831
reconstruction	chr8	258	87.17650992374132	0.09367449064319543
reconstruction	chr9	250	40.10585899044979	0.04309527779931306
reconstruction	chr10	262	58.77009182348926	0.06315070907788084
reconstruction	chr11	244	32.56502055525455	0.03499235878985211
reconstruction	chr12	240	51.88031882003842	0.05574738474991608
reconstruction	chr13	240	102.31393900303625	0.10994023654069524
reconstruction	chr14	250	36.00449374628251	0.038688204144665124
reconstruction	chr15	208	67.38078660628472	0.07240322960856015
reconstruction	chr16	196	48.4874565886957	0.05210162465213761
reconstruction	chr17	190	25.514536982109927	0.027416344814524627
reconstruction	chr18	182	41.23308868838267	0.04430652917751247
reconstruction	chr19	122	55.27551845811944	0.059395656480539544
reconstruction	chrX	342	107.45812801580036	0.1154678641775957
reconstruction	genome	5266	930.6323346426851	1.0
