chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.3564775138154808	0.37403384478719304
chr1	copy0	copy1	0	1	1	189	17766	0.49215724961215535	0.5644330793186065
chr1	copy1	copy0	1	0	1	190	17955	0.6295910747115198	0.6626503319699008
chr1	copy1	copy1	1	1	0	190	17955	0.5934408135117251	0.5929645508797005
chr2	copy0	copy0	0	0	1	175	15225	0.6143421475947797	0.7432833585214534
chr2	copy0	copy1	0	1	0	175	15225	0.34874716375339576	0.35967122204820184
chr2	copy1	copy0	1	0	0	174	15051	0.32584952583927446	0.3766217571900574
chr2	copy1	copy1	1	1	1	174	15051	0.6464379189094378	0.6644827713526045
chr3	copy0	copy0	0	0	1	156	12090	0.4085208697996407	0.4001215630348803
chr3	copy0	copy1	0	1	0	156	12090	0.45588447575989427	0.49556469799011726
chr3	copy1	copy0	1	0	0	157	12246	0.5040201996210164	0.5330519801906397
chr3	copy1	copy1	1	1	1	157	12246	0.4914931033877904	0.47483602221558974
chr4	copy0	copy0	0	0	0	148	10878	0.5311561708425132	0.5267667878113429
chr4	copy0	copy1	0	1	1	148	10878	0.6594051079997869	0.6811701519804233
chr4	copy1	copy0	1	0	1	148	10878	0.7777254473189464	0.7623712260327525
chr4	copy1	copy1	1	1	0	148	10878	0.3805523350688415	0.3652095888066019
chr5	copy0	copy0	0	0	1	144	10296	0.2851869456626262	0.47401705860452903
chr5	copy0	copy1	0	1	0	144	10296	0.6103934322153842	0.5903955395432021
chr5	copy1	copy0	1	0	0	145	10440	0.3134400944001064	0.5601422866664131
chr5	copy1	copy1	1	1	1	145	10440	0.5038070942016402	0.5387741299914509
chr6	copy0	copy0	0	0	0	146	10585	0.29407692475753083	0.29284972036694074
chr6	copy0	copy1	0	1	1	146	10585	0.5012968034454668	0.536206154949265
chr6	copy1	copy0	1	0	1	147	10731	0.5905450330097781	0.5664403988140652
chr6	copy1	copy1	1	1	0	147	10731	0.15479125443997785	0.16594465920351992
chr7	copy0	copy0	0	0	1	129	8256	0.3108506803586373	0.32075507281479243
chr7	copy0	copy1	0	1	0	129	8256	0.27061974265984656	0.39712208004323163
chr7	copy1	copy0	1	0	0	131	8515	0.33990089323920675	0.38793462433820036
chr7	copy1	copy1	1	1	1	131	8515	0.6331357158131738	0.5309973597591012
chr8	copy0	copy0	0	0	1	124	7626	0.38778979596684293	0.4289062726791603
chr8	copy0	copy1	0	1	0	124	7626	0.5223055864206064	0.523874416205003
chr8	copy1	copy0	1	0	0	123	7503	0.22863013847074495	0.2825886138374707
chr8	copy1	copy1	1	1	1	123	7503	0.5736771383527498	0.5941303014144973
chr9	copy0	copy0	0	0	1	120	7140	0.3543413349451489	0.3474537618881789
chr9	copy0	copy1	0	1	0	120	7140	0.4536938153731589	0.4481309982763231
chr9	copy1	copy0	1	0	0	120	7140	0.6998543580348242	0.6499911362714381
chr9	copy1	copy1	1	1	1	120	7140	0.3739611529005821	0.345592904376375
chr10	copy0	copy0	0	0	1	127	8001	0.43833997230183513	0.4534178382897715
chr10	copy0	copy1	0	1	0	127	8001	0.45589041515696294	0.4680014420607447
chr10	copy1	copy0	1	0	0	127	8001	0.7868169341228709	0.7788742847565201
chr10	copy1	copy1	1	1	1	127	8001	0.3776254466918482	0.38554520265696607
chr11	copy0	copy0	0	0	1	119	7021	0.3481699484145517	0.4082562398254455
chr11	copy0	copy1	0	1	0	119	7021	0.6293888516528954	0.6535450498613131
chr11	copy1	copy0	1	0	0	119	7021	0.5123050532401082	0.6289375545007112
chr11	copy1	copy1	1	1	1	119	7021	0.540779155556971	0.5461471358589176
chr12	copy0	copy0	0	0	1	110	5995	0.2635857424595053	0.3224124968511134
chr12	copy0	copy1	0	1	0	110	5995	0.42115803090852694	0.44103899381607453
chr12	copy1	copy0	1	0	0	115	6555	0.13279168365121335	0.24843982379112464
chr12	copy1	copy1	1	1	1	115	6555	0.19473272738158262	0.23982137672745235
chr13	copy0	copy0	0	0	0	113	6328	0.6583647743864965	0.5798530817996371
chr13	copy0	copy1	0	1	1	113	6328	0.5929669923350733	0.5942124986853923
chr13	copy1	copy0	1	0	1	115	6555	0.8221286378074693	0.7961339510253984
