chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7452285918512589	0.7227908114105892	0
chr1	1	379	71631	0.7798930137704179	0.7689017329648378	1
chr2	0	349	60726	0.9137315698492174	0.8586365961396047	1
chr2	1	349	60726	0.9127422869609285	0.8351980338198488	0
chr3	0	313	48828	0.8134575878195202	0.8058658621436311	1
chr3	1	313	48828	0.7272888052339921	0.7486353305282937	0
chr4	0	296	43660	0.9500672263159801	0.8165620326943813	0
chr4	1	296	43660	0.963679252330298	0.8622009983248753	1
chr5	0	289	41616	0.7123343773812191	0.7285836229729292	1
chr5	1	289	41616	0.701771435341851	0.7178603491542845	0
chr6	0	293	42778	0.9349289414243706	0.830206632681619	0
chr6	1	293	42778	0.9371262764363918	0.8500299622194021	1
chr7	0	260	33670	0.7767819945342669	0.7806949707883067	1
chr7	1	260	33670	0.6874952214635746	0.7041796420471199	0
chr8	0	247	30381	0.9281769367325915	0.8716104706667298	1
chr8	1	247	30381	0.890549575455692	0.7978522584150866	0
chr9	0	240	28680	0.911417763621874	0.8452400289278033	1
chr9	1	240	28680	0.8870631188812693	0.8171781247907834	0
chr10	0	254	32131	0.8655608351083154	0.8419854523706082	1
chr10	1	254	32131	0.8363820572307284	0.7927992702078173	0
chr11	0	238	28203	0.869601757477743	0.8355434320485873	1
chr11	1	238	28203	0.817397456846052	0.759064213554034	0
chr12	0	225	25200	0.8023007585023973	0.7138570259609441	1
chr12	1	225	25200	0.7993885485629173	0.7116568877112199	0
chr13	0	228	25878	0.7014313682946427	0.6924070380210201	0
chr13	1	228	25878	0.8161149189058906	0.8192602571942867	1
chr14	0	221	24310	0.7162047608014752	0.709442291759154	1
chr14	1	221	24310	0.6986318572620484	0.6872510474602171	0
chr15	0	199	19701	0.9458286527854534	0.8223010340764794	0
chr15	1	199	19701	0.9437252836652311	0.8350589224890652	1
chr16	0	187	17391	0.8605068001935333	0.800633694018198	1
chr16	1	187	17391	0.8268790641239573	0.7550288018706464	0
chr17	0	181	16290	0.8176264786109138	0.784855348665045	0
chr17	1	181	16290	0.8513187103511457	0.8054733199106552	1
chr18	0	174	15051	0.921782437996606	0.7489253785278884	0
chr18	1	174	15051	0.9565422167751582	0.8833298173181536	1
chr19	0	116	6670	0.4570670699161942	0.46640269453094	1
chr19	1	116	6670	0.3207125183671676	0.3155722879920261	0
chrX	0	258	33153	0.8011108905734527	0.7564953091863869	1
chrX	1	258	33153	0.7648725066389531	0.7356557592116941	0
