source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.332147594672175	4.454808191143553
reconstruction	chr2	182	4.328185227054846	4.377530946540402
reconstruction	chr3	160	4.044412459205661	4.092683898434245
reconstruction	chr4	157	5.2603030967374105	5.2552753479444325
reconstruction	chr5	152	4.664577632133179	4.53495530385271
reconstruction	chr6	150	5.604004154931457	5.641783483685299
reconstruction	chr7	145	3.7011971882877	3.665061593329041
reconstruction	chr8	129	3.683992636707451	3.6673410017913106
reconstruction	chr9	125	4.1108306829539165	3.919981357899897
reconstruction	chr10	131	4.157281722963531	4.055696134154696
reconstruction	chr11	122	4.5294300436767845	4.374281784253939
reconstruction	chr12	120	4.629488780209022	4.585624199385136
reconstruction	chr13	120	4.606914212008868	4.699681499579593
reconstruction	chr14	125	7.697983884517939	7.496583438193034
reconstruction	chr15	104	4.828049169900908	4.804713516966098
reconstruction	chr16	98	4.11933191076702	3.985198300351298
reconstruction	chr17	95	7.226814090495705	7.298641057658381
reconstruction	chr18	91	3.9357438792245167	3.9410885226382555
reconstruction	chr19	61	4.062139635736483	3.8227015488675744
reconstruction	chrX	171	5.66391388592574	5.61538219131361
reconstruction	genome	2633	4.753320605221499	4.50452005940957
