chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.5113125176950165	0.514570692908276	0
chr1	1	379	71631	0.5718277333912548	0.5691172137181791	1
chr2	0	349	60726	0.6160706715670214	0.6221544301590604	1
chr2	1	349	60726	0.6184457308273982	0.5969861109840803	0
chr3	0	313	48828	0.7385057933578562	0.6986949287764201	0
chr3	1	313	48828	0.8097297201818829	0.7795166402751338	1
chr4	0	296	43660	0.9409792908683963	0.8503953863266391	0
chr4	1	296	43660	0.9651698335312622	0.9138881756773632	1
chr5	0	289	41616	0.7713460271459185	0.7780754794711202	1
chr5	1	289	41616	0.757116082307895	0.7700986036720389	0
chr6	0	293	42778	0.9104786820426636	0.7798794898405762	1
chr6	1	293	42778	0.8962958870544621	0.7397104436776414	0
chr7	0	260	33670	0.6206219312764697	0.6421017691554467	1
chr7	1	260	33670	0.6402033237967082	0.6371963929175789	0
chr8	0	247	30381	0.895922069433189	0.8448640096654202	1
chr8	1	247	30381	0.8812887974165218	0.8086369635921418	0
chr9	0	240	28680	0.8558448995931582	0.8068650287132851	1
chr9	1	240	28680	0.8598891515106437	0.8021202845757577	0
chr10	0	254	32131	0.8874334530125263	0.8633895532712813	1
chr10	1	254	32131	0.7696130971946292	0.734553778166442	0
chr11	0	238	28203	0.8758715879071742	0.8239829151119029	1
chr11	1	238	28203	0.8511934404183286	0.784071714952211	0
chr12	0	225	25200	0.8519810904591802	0.770024177931087	0
chr12	1	225	25200	0.8631307677085732	0.7985805576964176	1
chr13	0	228	25878	0.6309717828831766	0.5868184226364571	0
chr13	1	228	25878	0.6823320224250541	0.6270724979540785	1
chr14	0	221	24310	0.7162710855048763	0.6783793978344411	0
chr14	1	221	24310	0.7399373316945281	0.7288718244067359	1
chr15	0	199	19701	0.9636653982133927	0.8597342117863596	1
chr15	1	199	19701	0.959979171806238	0.8456037324616625	0
chr16	0	187	17391	0.8403737078711446	0.7924475766132202	0
chr16	1	187	17391	0.8322217732754156	0.7939972275511109	1
chr17	0	181	16290	0.8975204270227286	0.8072126043156732	1
chr17	1	181	16290	0.8796266651738605	0.7902301293129016	0
chr18	0	174	15051	0.9636472229654816	0.8953632103109282	1
chr18	1	174	15051	0.9126571557009738	0.75010022384992	0
chr19	0	116	6670	0.7778088926692054	0.7306189489559228	0
chr19	1	116	6670	0.843805264371783	0.8153386192667594	1
chrX	0	258	33153	0.778592110643307	0.7542751223780678	1
chrX	1	258	33153	0.7903480942423822	0.7410336564121022	0
