chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.3037189757616624	0.3138231208994532
chr1	copy0	copy1	0	1	1	189	17766	0.3651253909323859	0.44923821012416576
chr1	copy1	copy0	1	0	1	190	17955	0.2734053623123529	0.2748693129768481
chr1	copy1	copy1	1	1	0	190	17955	0.4658070122718062	0.5445520181768868
chr2	copy0	copy0	0	0	1	175	15225	0.5967344705450858	0.6394849829120195
chr2	copy0	copy1	0	1	0	175	15225	0.2955811119438125	0.3198082601386466
chr2	copy1	copy0	1	0	0	174	15051	0.40390663853135766	0.39010007154911974
chr2	copy1	copy1	1	1	1	174	15051	0.4919929028116233	0.5331400317037981
chr3	copy0	copy0	0	0	0	156	12090	0.3866768786179837	0.3847946865934475
chr3	copy0	copy1	0	1	1	156	12090	0.5277969987140045	0.5796472290427851
chr3	copy1	copy0	1	0	1	157	12246	0.5606063436815396	0.555057030307328
chr3	copy1	copy1	1	1	0	157	12246	0.19925293024552007	0.26725299143612824
chr4	copy0	copy0	0	0	0	148	10878	0.5584956062495119	0.5611528257271924
chr4	copy0	copy1	0	1	1	148	10878	0.5807393912461961	0.5964109801614782
chr4	copy1	copy0	1	0	1	148	10878	0.7485356019145788	0.728748299927952
chr4	copy1	copy1	1	1	0	148	10878	0.3357457033875042	0.3519841520498506
chr5	copy0	copy0	0	0	1	144	10296	0.18727028129385673	0.2455017216735514
chr5	copy0	copy1	0	1	0	144	10296	0.7509871201540452	0.7649554278232604
chr5	copy1	copy0	1	0	0	145	10440	0.35049277924431094	0.39061792830815584
chr5	copy1	copy1	1	1	1	145	10440	0.6265418004504182	0.6248910664675031
chr6	copy0	copy0	0	0	1	146	10585	0.4176788502293311	0.4620749503754651
chr6	copy0	copy1	0	1	0	146	10585	0.2617026032238184	0.28766288743329615
chr6	copy1	copy0	1	0	0	147	10731	0.2718857290195761	0.2704007102215027
chr6	copy1	copy1	1	1	1	147	10731	0.46438393061397704	0.48373100891880305
chr7	copy0	copy0	0	0	1	129	8256	0.6226927414051407	0.607460990803036
chr7	copy0	copy1	0	1	0	129	8256	0.22962702058415982	0.25394282308264493
chr7	copy1	copy0	1	0	0	131	8515	0.27467647532634704	0.2742112717589545
chr7	copy1	copy1	1	1	1	131	8515	0.6592373791784366	0.678142982941586
chr8	copy0	copy0	0	0	1	124	7626	0.5434702522352579	0.540697043263418
chr8	copy0	copy1	0	1	0	124	7626	0.33727913002494603	0.4061235625544907
chr8	copy1	copy0	1	0	0	123	7503	0.5512955223119036	0.553834962335308
chr8	copy1	copy1	1	1	1	123	7503	0.4860595566246565	0.6923412428483544
chr9	copy0	copy0	0	0	1	120	7140	0.35735406023696714	0.3743632492623391
chr9	copy0	copy1	0	1	0	120	7140	0.2999797000134549	0.29963295396529377
chr9	copy1	copy0	1	0	0	120	7140	0.33558218746640917	0.3235185215787921
chr9	copy1	copy1	1	1	1	120	7140	0.7476215490196398	0.7422107265913578
chr10	copy0	copy0	0	0	1	127	8001	0.5296813024637288	0.5008128910076569
chr10	copy0	copy1	0	1	0	127	8001	0.48684469843538664	0.5064374993849964
chr10	copy1	copy0	1	0	0	127	8001	0.3374368973398193	0.3566400178873542
chr10	copy1	copy1	1	1	1	127	8001	0.519950183512937	0.5595714326011674
chr11	copy0	copy0	0	0	1	119	7021	0.6529397434728098	0.6376043980196773
chr11	copy0	copy1	0	1	0	119	7021	0.4789871058319412	0.4803889566317179
chr11	copy1	copy0	1	0	0	119	7021	0.6246901710899954	0.5710813324064711
chr11	copy1	copy1	1	1	1	119	7021	0.4997834680824278	0.5087579412838042
chr12	copy0	copy0	0	0	0	110	5995	0.08162408833718739	0.09753353702224815
chr12	copy0	copy1	0	1	1	110	5995	0.6095477313592015	0.5687680503631198
chr12	copy1	copy0	1	0	1	115	6555	0.6819022138106781	0.6970526057874303
chr12	copy1	copy1	1	1	0	115	6555	0.07411385520368316	0.12204521301945984
chr13	copy0	copy0	0	0	0	113	6328	0.39662240113431135	0.4581391184082399
chr13	copy0	copy1	0	1	1	113	6328	0.587968915445474	0.6160277120386518
chr13	copy1	copy0	1	0	1	115	6555	0.5029254201849355	0.7159204406188086
chr13	copy1	copy1	1	1	0	115	6555	0.441161724488346	0.3938238761246828
chr14	copy0	copy0	0	0	0	109	5886	0.48745538493702206	0.4669974489649564
chr14	copy0	copy1	0	1	1	109	5886	0.4590903457863227	0.486599770815707
chr14	copy1	copy0	1	0	1	112	6216	0.6679789662145496	0.6640795991259537
chr14	copy1	copy1	1	1	0	112	6216	0.38667476662714484	0.3925264250984052
chr15	copy0	copy0	0	0	1	98	4753	0.37506707240094433	0.4051920770529331
chr15	copy0	copy1	0	1	0	98	4753	0.581955938558649	0.55631682350009
