chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	0.591273111	1.72507389	2.83839263	3.3482991	3.92691494	4.45480819	4.33214759	4.82492677	5.2581023	5.44844591	5.92409495	6.23934963	0.17889838	0.31221666	0.933043078	0.961052615	0.993436164	0.974272737	0.99908275	0.999992557	0	0	0	0	0	0	0.737965413	0.643532201	0.192644351	0.139120299	6	0.0309278351	1	3	163
chr2	182	181	2.759185	2.87888194	3.1748555	3.39097465	3.92497429	4.37753095	4.32818523	4.70631434	5.02505368	5.40067972	5.90534646	6.6054192	0.37874811	0.838351242	0.929216797	0.9647745	0.992942044	0.981253882	0.999141876	0.999925575	0	0	0	0	0	0	0.754686765	0.639618507	0.176918863	0.145828627	0	0	182	182	182
chr3	160	159	2.37457892	2.54803603	2.93028778	3.11115714	3.52831565	4.0926839	4.04441246	4.50538263	4.7777109	5.05877814	6.6029763	7.90123087	0.665330903	0.754641523	0.935235668	0.950649869	0.989285961	0.976993448	0.997935927	0.999694441	0	0	0	0	0	0	0.820126157	0.738482463	0.209208313	0.183374901	2	0.0125786164	2	63	95
chr4	157	156	2.85227573	3.02681206	3.60882164	3.85612253	4.4842169	5.25527535	5.2603031	5.92651858	6.35097949	6.69575905	9.42230206	11.2870959	0.929075516	0.946432056	0.970989535	0.979168767	0.993948107	0.990198402	0.99937491	0.999902352	0	0	0	0	0	0	0.792222612	0.731229584	0.153886056	0.144403285	0	0	157	157	157
chr5	152	151	3.11111658	3.22071667	3.49887344	3.65800632	3.9439678	4.5349553	4.66457763	5.23176553	5.95226645	6.25767408	6.87412534	7.78977111	0.895810706	0.911568592	0.943919035	0.960146048	0.99399164	0.986939317	0.999330827	0.999949043	0	0	0	0	0	0	0.782236865	0.60847982	0.166873244	0.147485435	0	0	152	152	152
chr6	150	149	4.22702852	4.32474378	4.45752199	4.81661077	5.1481412	5.64178348	5.60400415	6.08543143	6.45046086	6.66860357	6.93067068	7.12549454	0.886706442	0.945050784	0.96438512	0.977083667	0.993657505	0.989172432	0.999352004	0.99999787	0	0	0	0	0	0	0.841176371	0.799007205	0.151353717	0.14330426	0	0	150	150	150
chr7	145	144	2.45375268	2.60198619	2.79118925	2.94259575	3.24545376	3.66506159	3.70119719	4.05944912	4.43140994	4.63461644	5.52191646	5.54905406	0.863334663	0.921733666	0.947624776	0.958685349	0.988328042	0.98300541	0.998872345	0.999830915	0	0	0	0	0	0	0.696249891	0.664644297	0.192344215	0.1716355	0	0	145	145	145
chr8	129	128	2.48789756	2.58114682	2.78202479	2.93138639	3.27959371	3.667341	3.68399264	4.0085234	4.33782662	4.56458561	5.20300873	5.36337739	0.413450481	0.890612647	0.951076728	0.959655897	0.991314151	0.980838942	0.998648613	0.999928761	0	0	0	0	0	0	0.694427654	0.643840656	0.189508598	0.168688305	0	0	129	129	129
chr9	125	124	2.26604523	2.33608128	2.66390091	2.84386865	3.3749634	3.91998136	4.11083068	4.68045022	5.41779056	5.80572771	8.72675215	9.18738578	0.929253108	0.939699572	0.965408612	0.972828013	0.993049076	0.989080244	0.998916062	0.999977947	0	0	0	0	0	0	0.717766144	0.691726857	0.178399373	0.172440702	0	0	125	125	125
chr10	131	130	2.71419688	2.84855849	3.04749609	3.25411724	3.68897363	4.05569613	4.15728172	4.49476017	5.18819935	5.37043432	7.53893678	8.88714016	0.840690602	0.886491254	0.943134359	0.952698631	0.991887884	0.982790609	0.998924101	0.999972618	0	0	0	0	0	0	0.785910024	0.681705837	0.192220748	0.171178033	0	0	131	131	131
chr11	122	121	2.73646904	2.79672739	3.02806992	3.19713076	3.83108241	4.37428178	4.52943004	5.1036219	5.85887286	6.19233235	7.87133676	8.34888066	0.890591926	0.925332469	0.977613847	0.983735707	0.995692065	0.991398035	0.999428335	0.999963903	0	0	0	0	0	0	0.629037247	0.527076495	0.141706357	0.127606037	0	0	122	122	122
chr12	120	119	2.86704212	3.07468003	3.7231445	3.91687568	4.20412515	4.5856242	4.62948878	4.9730792	5.31328709	5.58614696	6.83474575	7.75107393	0.732384698	0.873026623	0.954054147	0.967410209	0.991765018	0.98371459	0.998853044	0.999958962	0	0	0	0	0	0	0.79230331	0.697048829	0.175366079	0.153756684	0	0	120	120	120
chr13	120	119	1.82746872	2.93722235	3.54712033	3.73818247	4.08523397	4.6996815	4.60691421	5.15676269	5.38504256	5.48447626	5.87941466	6.34855535	-0.981330149	0.542758437	0.953937377	0.966278798	0.993618512	0.96664387	0.999132223	0.999707979	1	0.00840336134	1	0.00840336134	1	0.00840336134	0.790644672	0.694993243	0.185893266	0.146469161	2	0.0168067227	3	4	113
chr14	125	124	5.18641197	5.54801694	6.06718816	6.20832546	6.79467105	7.49658344	7.69798388	8.26369926	8.9826596	9.9411382	13.5011136	14.0688871	0.970369585	0.977629029	0.98225514	0.990099404	0.99707247	0.995435232	0.999690169	0.999975748	0	0	0	0	0	0	0.828518287	0.779523625	0.107710896	0.0990686553	0	0	125	125	125
chr15	104	103	3.60751081	3.62638389	4.13225006	4.28418254	4.48136198	4.80471352	4.82804917	5.17460108	5.44845695	5.59103564	5.86111955	5.88739983	0.947854867	0.9523837	0.968502519	0.978543759	0.994375731	0.990981239	0.99908234	0.99999673	0	0	0	0	0	0	0.663436629	0.596019493	0.138096799	0.121621052	0	0	104	104	104
chr16	98	97	2.74963266	2.81629178	3.10679651	3.38623798	3.66519119	3.9851983	4.11933191	4.31866336	4.82509602	5.01628183	8.97389064	10.5247125	0.854003631	0.919514144	0.943111685	0.958348207	0.989805878	0.982371333	0.998150152	0.999998623	0	0	0	0	0	0	0.83655299	0.768037247	0.205545418	0.188798329	0	0	98	98	98
chr17	95	94	5.34374762	5.58336017	6.15698762	6.22426908	6.70473968	7.29864106	7.22681409	7.59892063	8.11785233	8.3777215	9.83416505	10.3675244	0.920734349	0.972263619	0.981056994	0.986467021	0.997276142	0.994351371	0.999285073	0.999976445	0	0	0	0	0	0	0.795566033	0.694465866	0.109615507	0.0977123228	0	0	95	95	95
chr18	91	90	2.74370351	2.74846542	2.99556596	3.17963927	3.59340772	3.94108852	3.93574388	4.24417543	4.68168974	4.98428812	5.12348669	5.30008325	0.89948402	0.937356858	0.954828296	0.967853629	0.990933079	0.985902896	0.999007693	0.999977353	0	0	0	0	0	0	0.672191413	0.637901323	0.175277622	0.165668347	0	0	91	91	91
chr19	61	60	2.93884214	2.96965384	3.15140167	3.3255175	3.49811504	3.82270155	4.06213964	4.31212996	4.65082021	4.82109407	8.2591946	8.95171086	0.915027165	0.926445869	0.957434228	0.967306852	0.988344832	0.985227342	0.998095951	0.999717983	0	0	0	0	0	0	0.754811032	0.653480049	0.182713248	0.177554269	0	0	61	61	61
chrX	171	170	3.05736011	3.44180538	4.03594566	4.31092636	4.83813391	5.61538219	5.66391389	6.40420184	6.92630982	8.05849254	9.0594609	10.1798638	0.937994656	0.949447061	0.965283905	0.976326212	0.994573203	0.990149273	0.999235341	0.999975087	0	0	0	0	0	0	0.86105748	0.762947238	0.153256918	0.142025757	0	0	171	171	171
ALL	2633	2613	0.591273111	2.67495794	3.07136839	3.34531706	3.87325133	4.50452006	4.75332061	5.31012188	6.55128991	7.40994067	8.89613049	14.0688871	-0.981330149	0.894868954	0.952487139	0.968503387	0.993281636	0.984630071	0.999210952	0.999998623	1	0.000382701875	1	0.000382701875	1	0.000382701875	0.765851711	0.677370173	0.170007573	0.148165803	10	0.00382701875	1	101	182
