chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.740719363800647	0.7435568940606774	0
chr1	1	379	71631	0.8047381212535676	0.803342875376932	1
chr2	0	349	60726	0.8950155556972309	0.8470430620156362	1
chr2	1	349	60726	0.9037185988504018	0.8273351734335324	0
chr3	0	313	48828	0.7429050237925786	0.7425975611142605	1
chr3	1	313	48828	0.7393950448700651	0.7414420730743565	0
chr4	0	296	43660	0.8639903932547981	0.7823141156167294	0
chr4	1	296	43660	0.8927290469302872	0.8498833102260243	1
chr5	0	289	41616	0.7543499754993936	0.7619554250173772	0
chr5	1	289	41616	0.7430882380764633	0.7639577763115635	1
chr6	0	293	42778	0.932522890278928	0.826803198830995	1
chr6	1	293	42778	0.9274851151736907	0.8252148718817487	0
chr7	0	260	33670	0.7618479556831457	0.7814538677043841	1
chr7	1	260	33670	0.6596345457450488	0.6637157508635007	0
chr8	0	247	30381	0.8041346652788629	0.7849343067804453	1
chr8	1	247	30381	0.7560218450233424	0.6972238963591622	0
chr9	0	240	28680	0.8740813579281779	0.8296164154146386	1
chr9	1	240	28680	0.8624598846772588	0.8183562145482134	0
chr10	0	254	32131	0.8453414316240038	0.8234039855940742	1
chr10	1	254	32131	0.8083540538878147	0.766895609899446	0
chr11	0	238	28203	0.9088871706097531	0.8443751562068632	1
chr11	1	238	28203	0.8868876154105968	0.7880711539922651	0
chr12	0	225	25200	0.569644245536284	0.5612655096639264	1
chr12	1	225	25200	0.4973383595789664	0.498029084903434	0
chr13	0	228	25878	0.6693539726460312	0.6554956002132216	0
chr13	1	228	25878	0.7849005829943856	0.7613680661269412	1
chr14	0	221	24310	0.6204804866036083	0.6299297114103077	0
chr14	1	221	24310	0.6371903013762956	0.6455795275160411	1
chr15	0	199	19701	0.8822328287706068	0.7798732049040279	0
chr15	1	199	19701	0.8961383357163121	0.7948856403072898	1
chr16	0	187	17391	0.7606689146661855	0.7177002529495423	0
chr16	1	187	17391	0.8002177394709207	0.7494198350106667	1
chr17	0	181	16290	0.8854291148737105	0.8414147438848415	1
chr17	1	181	16290	0.8404473207570093	0.7694436469946979	0
chr18	0	174	15051	0.9385617184469438	0.7586241410581583	0
chr18	1	174	15051	0.9690408638728193	0.8727184506153556	1
chr19	0	116	6670	0.3737690297156157	0.3859837595273682	1
chr19	1	116	6670	0.3731065432009238	0.37471214113883555	0
chrX	0	258	33153	0.5630487664418089	0.5487016543513114	0
chrX	1	258	33153	0.6216288331847122	0.6134559231636524	1
