chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.2654622663030488	0.26934558549672355
chr1	copy0	copy1	0	1	1	189	17766	0.6319373428678012	0.6334919822500795
chr1	copy1	copy0	1	0	1	190	17955	0.545363745846258	0.5489666312937133
chr1	copy1	copy1	1	1	0	190	17955	0.5927850560498563	0.5896566220501711
chr2	copy0	copy0	0	0	1	175	15225	0.7602720086083511	0.7454216488196657
chr2	copy0	copy1	0	1	0	175	15225	0.4134105705139408	0.38622458581840263
chr2	copy1	copy0	1	0	0	174	15051	0.34495394891936737	0.3068881967407879
chr2	copy1	copy1	1	1	1	174	15051	0.7106207531983963	0.6842609228193038
chr3	copy0	copy0	0	0	1	156	12090	0.3604050084391524	0.41880303921017803
chr3	copy0	copy1	0	1	0	156	12090	0.29976378165800094	0.427445719925495
chr3	copy1	copy0	1	0	0	157	12246	0.29486351423704377	0.43150560899267726
chr3	copy1	copy1	1	1	1	157	12246	0.4219904100413498	0.48829148478730094
chr4	copy0	copy0	0	0	0	148	10878	0.3867400762047092	0.5691143469628434
chr4	copy0	copy1	0	1	1	148	10878	0.2832862895599538	0.3787280594506445
chr4	copy1	copy0	1	0	1	148	10878	0.5059996023565743	0.6799770397175952
chr4	copy1	copy1	1	1	0	148	10878	0.2252981636298098	0.2758098358285638
chr5	copy0	copy0	0	0	0	144	10296	0.22977563908769377	0.40218289660766504
chr5	copy0	copy1	0	1	1	144	10296	0.6058489901622732	0.6487835217329414
chr5	copy1	copy0	1	0	1	145	10440	0.35875382441884346	0.5575936946092808
chr5	copy1	copy1	1	1	0	145	10440	0.24489176445239336	0.3511169204205908
chr6	copy0	copy0	0	0	1	146	10585	0.36337122584017456	0.36208555169963774
chr6	copy0	copy1	0	1	0	146	10585	0.3515616554485106	0.3893323453443774
chr6	copy1	copy0	1	0	0	147	10731	0.47141737142651396	0.4576838953994537
chr6	copy1	copy1	1	1	1	147	10731	0.1716312326196026	0.17502561494528474
chr7	copy0	copy0	0	0	1	129	8256	0.5655427695336289	0.5229250129302536
chr7	copy0	copy1	0	1	0	129	8256	0.16320476448319993	0.21737753498805926
chr7	copy1	copy0	1	0	0	131	8515	0.4238600648539098	0.41474093980717
chr7	copy1	copy1	1	1	1	131	8515	0.5379589619915963	0.5558853726960261
chr8	copy0	copy0	0	0	1	124	7626	0.33268191995909524	0.4170081313237002
chr8	copy0	copy1	0	1	0	124	7626	0.4301712977970263	0.4283042465483133
chr8	copy1	copy0	1	0	0	123	7503	0.21139998923058081	0.30116576568076286
chr8	copy1	copy1	1	1	1	123	7503	0.476170578479997	0.5368597718564918
chr9	copy0	copy0	0	0	1	120	7140	0.3489956289165562	0.35193714082774646
chr9	copy0	copy1	0	1	0	120	7140	0.46994737480064747	0.4559966165513161
chr9	copy1	copy0	1	0	0	120	7140	0.6301820979809167	0.5587499901412615
chr9	copy1	copy1	1	1	1	120	7140	0.3891191230004111	0.3603120403338684
chr10	copy0	copy0	0	0	1	127	8001	0.48753429328360326	0.498044977624173
chr10	copy0	copy1	0	1	0	127	8001	0.25924864413597304	0.3844813439262982
chr10	copy1	copy0	1	0	0	127	8001	0.7012476199054579	0.6923675467053747
chr10	copy1	copy1	1	1	1	127	8001	0.2830380601736164	0.40970057178712455
chr11	copy0	copy0	0	0	1	119	7021	0.5494278159749059	0.533753379682979
chr11	copy0	copy1	0	1	0	119	7021	0.3973040341242572	0.4087713898889883
chr11	copy1	copy0	1	0	0	119	7021	0.6950088590731288	0.6788009801108073
chr11	copy1	copy1	1	1	1	119	7021	0.31449258481871706	0.2990709907093766
chr12	copy0	copy0	0	0	1	110	5995	0.15857111741712931	0.15492667174950778
chr12	copy0	copy1	0	1	0	110	5995	0.3245200185127819	0.41046877859982617
chr12	copy1	copy0	1	0	0	115	6555	0.1727280997565767	0.1890750862320454
chr12	copy1	copy1	1	1	1	115	6555	0.24373447933863288	0.34698265897232405
chr13	copy0	copy0	0	0	0	113	6328	0.3221284174787931	0.2925301015651561
chr13	copy0	copy1	0	1	1	113	6328	0.7300233574591934	0.760152161412269
chr13	copy1	copy0	1	0	1	115	6555	0.7538072396041782	0.7546193904692754
chr13	copy1	copy1	1	1	0	115	6555	0.41797187815698084	0.3868135815775604
chr14	copy0	copy0	0	0	0	109	5886	0.3629779397855171	0.42469580350024444
chr14	copy0	copy1	0	1	1	109	5886	0.45327051931727197	0.4305675433447304
chr14	copy1	copy0	1	0	1	112	6216	0.31295520892955	0.4198491504143577
chr14	copy1	copy1	1	1	0	112	6216	0.47807748872062605	0.47448871226082157
chr15	copy0	copy0	0	0	0	98	4753	0.30364791926516826	0.3116766512153112
chr15	copy0	copy1	0	1	1	98	4753	0.3565153073821351	0.4787393575544535
chr15	copy1	copy0	1	0	1	101	5050	0.4456259077619669	0.5543666132017839
chr15	copy1	copy1	1	1	0	101	5050	0.3797756560496835	0.4206503755177129
chr16	copy0	copy0	0	0	0	93	4278	0.14531499918917581	0.17312178441183468
chr16	copy0	copy1	0	1	1	93	4278	0.19284345968172326	0.20732952814641223
chr16	copy1	copy0	1	0	1	94	4371	0.29231612665280277	0.35605236977553456
chr16	copy1	copy1	1	1	0	94	4371	0.4791241856716607	0.436944019420932
chr17	copy0	copy0	0	0	1	89	3916	0.253383432805156	0.26822321110594727
chr17	copy0	copy1	0	1	0	89	3916	0.24134682102740151	0.2377903488870229
chr17	copy1	copy0	1	0	0	92	4186	0.14366564656615052	0.1640960160898486
chr17	copy1	copy1	1	1	1	92	4186	0.4430232118220171	0.4589658135269661
chr18	copy0	copy0	0	0	0	87	3741	0.260676402746117	0.25474790970131256
chr18	copy0	copy1	0	1	1	87	3741	0.43453589987156505	0.4273313846147407
chr18	copy1	copy0	1	0	1	87	3741	0.4664962045170275	0.46139558624450394
chr18	copy1	copy1	1	1	0	87	3741	0.2713366571328429	0.24891823582983114
chr19	copy0	copy0	0	0	1	58	1653	0.2952182783915078	0.3545769625984116
chr19	copy0	copy1	0	1	0	58	1653	0.09995846256214984	0.11370451589097394
chr19	copy1	copy0	1	0	0	58	1653	0.3007554523108855	0.4049977342336192
chr19	copy1	copy1	1	1	1	58	1653	0.2167736377571817	0.2843279202255117
chrX	copy0	copy0	0	0	0	126	7875	0.53638460337961	0.6008678577852451
chrX	copy0	copy1	0	1	1	126	7875	0.4819318348867082	0.5004231102364354
chrX	copy1	copy0	1	0	1	132	8646	0.2986398340996797	0.3429630632536278
chrX	copy1	copy1	1	1	0	132	8646	0.2664739283887778	0.31974665440350913
