chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.84611193	3.31575957	3.87221108	4.00151872	4.2370574	4.63197794	4.74349783	5.10589816	5.4224146	5.72573417	7.56697334	10.8119164	0.78986927	0.859829856	0.948180504	0.964151658	0.991990435	0.984497017	0.999222255	0.999953749	0	0	0	0	0	0	0.802293937	0.669921264	0.172250945	0.143673204	0	0	195	195	195
chr2	182	181	3.69772343	3.71993482	3.8519531	3.96222727	4.34807941	4.75441078	4.77515094	5.0603401	5.30934491	5.54019277	9.07136899	9.84921562	0.858634475	0.913276157	0.951838442	0.968680869	0.993542521	0.98696627	0.998879379	0.999904175	0	0	0	0	0	0	0.74959288	0.653767273	0.157576739	0.137338807	0	0	182	182	182
chr3	160	159	2.44535368	2.56627823	2.85054914	3.08337678	3.59311551	4.03100263	4.11543381	4.54614125	5.17746291	5.43246428	7.69097537	8.274734	0.688347372	0.765805721	0.916285292	0.950440878	0.990889881	0.976784024	0.998873006	0.999919298	0	0	0	0	0	0	0.81526324	0.691710404	0.204490081	0.169081078	0	0	160	160	160
chr4	157	156	2.99749994	3.13525591	3.59332215	3.76175951	4.14786796	4.70391254	4.79822316	5.43691224	6.02990534	6.28741482	6.82509694	7.54867699	0.103485885	0.610724276	0.946637407	0.968389448	0.992535911	0.975930122	0.999047047	0.999990264	0	0	0	0	0	0	0.884229558	0.701133063	0.188188185	0.157061018	2	0.0128205128	3	53	101
chr5	152	151	2.12076968	2.75081023	3.24250849	3.56885322	4.49896409	5.45915514	5.19485497	5.89139093	6.40188088	6.62072689	7.21448071	8.69275742	0.865397772	0.88146082	0.953291781	0.972026831	0.993221826	0.986401638	0.998973089	0.999864158	0	0	0	0	0	0	0.854953708	0.748722299	0.169500576	0.144682383	2	0.0132450331	2	3	147
chr6	150	149	2.64043642	3.03650878	3.47590393	3.6400497	4.08085335	4.65161763	4.59756212	5.01283728	5.37502555	5.55853756	7.57632862	7.93127528	0.812104238	0.888065877	0.948130453	0.956996949	0.993391784	0.984380176	0.99906811	0.999941375	0	0	0	0	0	0	0.784396767	0.698011122	0.173095653	0.164457326	0	0	150	150	150
chr7	145	144	2.75646489	3.05882804	3.61355061	3.74080901	4.23058496	4.75277864	4.99743049	5.48406898	6.36563094	7.46010625	9.51566236	10.1332441	0.842179743	0.911732684	0.965118329	0.976456491	0.994767957	0.989310857	0.999147104	0.999953542	0	0	0	0	0	0	0.789942998	0.669064804	0.159311315	0.138474716	0	0	145	145	145
chr8	129	128	2.83223875	3.00198797	3.27906903	3.37592198	3.6923262	4.03057596	4.04847815	4.38538744	4.75262165	5.05885195	5.36942352	5.48888857	-0.993781939	-0.906376567	0.939438074	0.961716525	0.988820653	0.938736463	0.997989052	0.999715311	3	0.0234375	3	0.0234375	2	0.015625	0.89851032	0.757855613	0.231534234	0.183700885	3	0.0234375	2	3	121
chr9	125	124	2.0763297	2.42914653	2.86772515	3.06200532	3.39787386	3.80471168	3.81564395	4.25304732	4.53057192	4.71283012	5.05183436	5.07849509	0.797191794	0.920877452	0.938811033	0.955812172	0.990310385	0.981786268	0.999306339	0.999922939	0	0	0	0	0	0	0.741237418	0.679010747	0.198641795	0.179302124	0	0	125	125	125
chr10	131	130	2.51210385	2.63690704	3.11490136	3.27312597	3.58115152	4.00448111	4.07997899	4.47501454	4.80069847	4.91152939	6.43087647	8.16986715	0.810653011	0.848816175	0.929396102	0.954995589	0.993307335	0.981751005	0.999236449	0.999845233	0	0	0	0	0	0	0.721013951	0.60007188	0.183363624	0.154511045	0	0	131	131	131
