source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	70.37597615328939	0.08315792825602532
reconstruction	chr2	364	80.10104058891102	0.09464929583380702
reconstruction	chr3	320	61.93702813344473	0.07318626644259599
reconstruction	chr4	314	77.68386445564981	0.09179310298990119
reconstruction	chr5	304	90.7423720651288	0.10722334635241629
reconstruction	chr6	300	43.050665872109384	0.05086969133002441
reconstruction	chr7	290	51.599856134003325	0.0609716180002445
reconstruction	chr8	258	55.039520579007814	0.06503600736685813
reconstruction	chr9	250	37.3884259936548	0.0441790539375806
reconstruction	chr10	262	48.113050582228375	0.05685152557998953
reconstruction	chr11	244	67.09632549418706	0.07928261498690045
reconstruction	chr12	240	55.92826417929472	0.06608616795560339
reconstruction	chr13	240	66.52676712620897	0.07860961126473855
reconstruction	chr14	250	106.17039567458575	0.1254534662111164
reconstruction	chr15	208	56.70500304022455	0.06700398107879443
reconstruction	chr16	196	38.36572891954741	0.04533385833302887
reconstruction	chr17	190	41.43064329244302	0.04895543409599897
reconstruction	chr18	182	31.987450148715297	0.03779713234479553
reconstruction	chr19	122	64.50688167239933	0.07622286654254204
reconstruction	chrX	342	85.82510934561377	0.10141299170021519
reconstruction	genome	5266	846.2930429990624	1.0
