chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.38123158	2.70826989	3.19670353	3.54344374	4.04349825	4.66355452	4.66829768	5.20803867	5.64830294	5.96714253	7.84091742	9.96658483	-0.799830944	0.725972033	0.950416127	0.96640114	0.992086674	0.96722719	0.998752504	0.999931284	2	0.0103092784	2	0.0103092784	0	0	0.831294397	0.711783948	0.193642924	0.157258629	2	0.0103092784	1	39	155
chr2	182	181	4.02683104	4.12895866	4.35189024	4.44673495	4.88109962	5.60270734	5.51662411	6.07139956	6.42123287	6.81925231	7.19468383	8.44986434	0.924676334	0.926925655	0.968875783	0.978614259	0.994580204	0.990819375	0.998987385	0.999986057	0	0	0	0	0	0	0.794478461	0.729417121	0.14488093	0.125422142	0	0	182	182	182
chr3	160	159	1.08579989	1.39452141	2.48334214	3.23177192	3.9220914	4.43586423	4.37946397	5.10457899	5.56457504	5.85174365	6.33199223	6.69821923	-0.845729392	-0.830331904	0.947939892	0.958652668	0.990958435	0.941592736	0.998602611	0.999975021	4	0.0251572327	4	0.0251572327	0	0	0.867880827	0.697205504	0.230714206	0.16326421	4	0.0251572327	4	7	114
chr4	157	156	3.01847363	3.22501794	3.72643796	3.93231518	4.57395731	4.95874674	5.01098283	5.39078995	6.04330156	6.31218595	7.63632583	9.20743733	-0.998860339	-0.976433591	0.940703513	0.96330806	0.991924194	0.913087686	0.998835604	0.999977273	6	0.0384615385	6	0.0384615385	4	0.0256410256	1.16059794	0.76921077	0.247229451	0.15461095	6	0.0384615385	2	6	68
chr5	152	151	3.18153408	3.20536831	3.64358155	3.84894119	4.28947267	5.16731255	5.24347233	6.0637913	6.6230439	7.12353657	8.06956889	8.84567535	-0.18183926	0.752924884	0.91810597	0.944499073	0.994459946	0.974468635	0.999472144	0.999953149	1	0.00662251656	0	0	0	0	0.915910188	0.669169528	0.183516912	0.131632841	3	0.0198675497	2	3.5	143
chr6	150	149	2.9763255	3.11982579	3.74509858	4.02276506	4.8715233	5.49337573	5.40981739	6.0216148	6.44021149	6.858179	8.7847399	10.4139372	0.778847235	0.934223863	0.96210606	0.97018658	0.993636792	0.987878191	0.99926847	0.999988946	0	0	0	0	0	0	0.810433633	0.74000366	0.15481773	0.137541182	0	0	150	150	150
chr7	145	144	3.2136104	3.47888369	4.2422063	4.44730564	4.78125769	5.63922292	5.65560813	6.31093449	6.95518915	7.4215953	8.74567047	8.84667917	0.812601686	0.845795768	0.975092633	0.98319374	0.99572518	0.989936902	0.999354277	0.999994428	0	0	0	0	0	0	0.8401996	0.713853128	0.150596792	0.124829295	0	0	145	145	145
chr8	129	128	2.87453689	3.02759379	4.15807988	4.45959405	4.84939949	5.34970571	5.4374759	6.00440179	6.41615081	6.85650647	7.71644669	8.04162179	0.73179104	0.833584285	0.964814293	0.971751045	0.993127493	0.985539576	0.99867419	0.999850771	0	0	0	0	0	0	0.831830697	0.788442346	0.159147454	0.142096341	0	0	129	129	129
chr9	125	124	2.35026513	2.86709951	3.29096751	3.4908011	3.94134806	4.42130553	4.44266878	4.99921498	5.37274194	5.55838693	5.82095473	6.28036899	0.92238933	0.927574627	0.952769568	0.9653823	0.991847154	0.986696265	0.999129641	0.999977119	0	0	0	0	0	0	0.753477881	0.74173738	0.175549158	0.173455488	0	0	125	125	125
chr10	131	130	3.05913502	3.22283211	3.41694255	3.69220549	4.15748491	4.51821794	4.59389077	4.96839281	5.43337876	5.69749462	7.07845005	8.32555373	0.717157904	0.832036176	0.952547988	0.961687799	0.992646937	0.983211064	0.998831556	0.999997043	0	0	0	0	0	0	0.812917508	0.678240927	0.178487273	0.147643647	0	0	131	131	131
