chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.36795951315526554	0.3687731775340931
chr1	copy0	copy1	0	1	1	189	17766	0.5727191326718205	0.6226362882832167
chr1	copy1	copy0	1	0	1	190	17955	0.627157763198519	0.6485052966308997
chr1	copy1	copy1	1	1	0	190	17955	0.5855444411160938	0.6054881920571729
chr2	copy0	copy0	0	0	1	175	15225	0.7036504774804617	0.735276705831618
chr2	copy0	copy1	0	1	0	175	15225	0.4435031096974978	0.36454586746698303
chr2	copy1	copy0	1	0	0	174	15051	0.3065922668117531	0.30350356145380264
chr2	copy1	copy1	1	1	1	174	15051	0.7205367131397689	0.7404434195689334
chr3	copy0	copy0	0	0	0	156	12090	0.18160787286168847	0.21511992442634031
chr3	copy0	copy1	0	1	1	156	12090	0.39318549388096086	0.49150359845425035
chr3	copy1	copy0	1	0	1	157	12246	0.41781619539866616	0.4878374162592562
chr3	copy1	copy1	1	1	0	157	12246	0.1523820901483519	0.2636690255425542
chr4	copy0	copy0	0	0	1	148	10878	0.33351151182904465	0.5621689173624435
chr4	copy0	copy1	0	1	0	148	10878	0.21932365599521564	0.4084426753552965
chr4	copy1	copy0	1	0	0	148	10878	0.42103843692905313	0.5996792930752428
chr4	copy1	copy1	1	1	1	148	10878	0.2884188345312872	0.43067317798804783
chr5	copy0	copy0	0	0	0	144	10296	0.3109488668306393	0.39416204765639806
chr5	copy0	copy1	0	1	1	144	10296	0.39151155379073904	0.4555401109451919
chr5	copy1	copy0	1	0	1	145	10440	0.4189389580122016	0.5048721466239711
chr5	copy1	copy1	1	1	0	145	10440	0.36317992437656105	0.4105282827758948
chr6	copy0	copy0	0	0	0	146	10585	0.19172491051717083	0.19509503521329286
chr6	copy0	copy1	0	1	1	146	10585	0.5606215749840188	0.6014526594632473
chr6	copy1	copy0	1	0	1	147	10731	0.613173666886668	0.5986921158479581
chr6	copy1	copy1	1	1	0	147	10731	0.0956423217993862	0.10764457752364531
chr7	copy0	copy0	0	0	1	129	8256	0.3103304959431115	0.3151039738064025
chr7	copy0	copy1	0	1	0	129	8256	0.4128283689922746	0.4132445231620703
chr7	copy1	copy0	1	0	0	131	8515	0.3995822426858356	0.42945672719907074
chr7	copy1	copy1	1	1	1	131	8515	0.3773163828837737	0.39847972358310146
chr8	copy0	copy0	0	0	1	124	7626	0.4221777889718793	0.4123216862089737
chr8	copy0	copy1	0	1	0	124	7626	0.6027973676246074	0.615841187274757
chr8	copy1	copy0	1	0	0	123	7503	0.6049191150478447	0.6163086565632839
chr8	copy1	copy1	1	1	1	123	7503	0.5342998873107953	0.5550306630128586
chr9	copy0	copy0	0	0	1	120	7140	0.4215389525348623	0.39970521844673296
chr9	copy0	copy1	0	1	0	120	7140	0.5453275974716614	0.5424264630137356
chr9	copy1	copy0	1	0	0	120	7140	0.6873620835614015	0.6046630614273892
chr9	copy1	copy1	1	1	1	120	7140	0.5063259456641214	0.446612849711796
chr10	copy0	copy0	0	0	0	127	8001	0.40996862123915623	0.40904096648784943
chr10	copy0	copy1	0	1	1	127	8001	0.47332348283459585	0.5781032130653128
chr10	copy1	copy0	1	0	1	127	8001	0.7772076430931516	0.7752710476767761
