source	copy_swap_policy	chrom	copy_swap	selected_for_eval	fallback_geometry_copy_swap	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_accuracy
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	0	1	1	18598	11161	0.6001182922894935	0.9691364662866975
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	1	0	1	18598	7154	0.38466501774384343	0.9689213893967094
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	0	0	0	13328	4007	0.3006452581032413	0.9787665066026411
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	1	1	0	13328	9298	0.6976290516206483	0.9787665066026411
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	0	1	1	14312	8041	0.561836221352711	0.901690888764673
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	1	0	1	14312	5184	0.3622135271101174	0.9016210173281163
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	0	0	0	12274	5224	0.42561512139481833	0.9124164901417631
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	1	1	0	12274	6095	0.4965781326380968	0.9124164901417631
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	0	1	1	13083	6694	0.5116563479324314	0.9051440801039516
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	1	0	1	13083	5243	0.40074906367041196	0.9051440801039516
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	0	1	1	13079	8900	0.6804801590335653	0.980579555011851
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	1	0	1	13079	3944	0.30155210643015523	0.980579555011851
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	0	1	0	12293	6414	0.521760351419507	0.9281705035385992
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	1	0	0	12293	5120	0.4164971935247702	0.9281705035385992
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	0	1	0	10870	5915	0.5441582336706532	0.9758969641214351
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	1	0	0	10870	4675	0.4300827966881325	0.9758969641214351
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr9	0	1	0	10653	5796	0.544072092368347	0.9819769079132639
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr9	1	0	0	10653	4804	0.4509527832535436	0.9819769079132639
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr10	0	1	1	12128	7600	0.6266490765171504	0.9828496042216359
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr10	1	0	1	12128	4463	0.36799142480211083	0.9828496042216359
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	0	1	0	10338	6445	0.6234281292319598	0.9843296575739988
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	1	0	0	10338	3924	0.379570516540917	0.9843296575739988
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	0	1	1	8721	4968	0.5696594427244582	0.956312349501204
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	1	0	1	8721	3501	0.40144478844169246	0.956312349501204
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr13	0	1	1	9935	6636	0.6679416205334675	0.9780573729240061
