source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.668297684302858	4.663554515878816
reconstruction	chr2	182	5.516624110640685	5.602707344869213
reconstruction	chr3	160	4.379463966466065	4.435864234091887
reconstruction	chr4	157	5.01098283147266	4.958746740587997
reconstruction	chr5	152	5.243472333135625	5.167312550402622
reconstruction	chr6	150	5.409817390350892	5.493375733460488
reconstruction	chr7	145	5.655608131885754	5.639222919383038
reconstruction	chr8	129	5.437475903813233	5.349705710322482
reconstruction	chr9	125	4.442668781921168	4.421305527060471
reconstruction	chr10	131	4.593890770815651	4.518217938971915
reconstruction	chr11	122	4.525011478804069	4.433672729951072
reconstruction	chr12	120	4.797242915681567	4.739486185373785
reconstruction	chr13	120	4.5663751093851515	4.422703258642537
reconstruction	chr14	125	4.980617896386758	4.875854745721895
reconstruction	chr15	104	5.9570136254333095	5.852021061601972
reconstruction	chr16	98	3.8678338249677813	3.778245703827593
reconstruction	chr17	95	4.727817406443515	4.682575461734579
reconstruction	chr18	91	4.892393695782783	4.817508814954113
reconstruction	chr19	61	3.147744189639195	2.7881801242949655
reconstruction	chrX	171	4.627620758751896	4.561897146992898
reconstruction	genome	2633	4.885461221412197	4.828146232326294
