chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.773456766450762	0.7880071127874464	0
chr1	1	379	71631	0.8259017706881737	0.8395435746541742	1
chr2	0	349	60726	0.9059287630814068	0.866485411929833	1
chr2	1	349	60726	0.9101056688751151	0.8322548884521266	0
chr3	0	313	48828	0.7450551300348023	0.7063534070650683	0
chr3	1	313	48828	0.7845345702085027	0.7663657254359848	1
chr4	0	296	43660	0.7289569816338626	0.6828530272323423	1
chr4	1	296	43660	0.7214923011903637	0.6710899821991978	0
chr5	0	289	41616	0.593071935436286	0.6182538743681989	0
chr5	1	289	41616	0.5919561938947803	0.6264362917696609	1
chr6	0	293	42778	0.9147888993052679	0.7957854769699468	0
chr6	1	293	42778	0.9227491559040846	0.8432409996254326	1
chr7	0	260	33670	0.734466251776213	0.7352367765771565	1
chr7	1	260	33670	0.6567435827332117	0.6756123513660648	0
chr8	0	247	30381	0.915299302893564	0.8437079727334893	1
chr8	1	247	30381	0.9043802233713593	0.8385143256017581	0
chr9	0	240	28680	0.919418049100261	0.8637095728061434	1
chr9	1	240	28680	0.8921226010368564	0.8345325887602185	0
chr10	0	254	32131	0.7381569556422032	0.7050448050135321	0
chr10	1	254	32131	0.9021866452283447	0.8890282326178025	1
chr11	0	238	28203	0.8369020781174309	0.7684805870598995	1
chr11	1	238	28203	0.819281366732505	0.741342907617385	0
chr12	0	225	25200	0.743722007326091	0.6962694953614966	0
chr12	1	225	25200	0.7763413418384137	0.7353240151832808	1
chr13	0	228	25878	0.7439888794046462	0.7060184781984659	0
chr13	1	228	25878	0.8387795223293127	0.8238776174428967	1
chr14	0	221	24310	0.6945859970915824	0.7118666648527138	1
chr14	1	221	24310	0.693405707095298	0.7097942116649107	0
chr15	0	199	19701	0.9554702647440743	0.8196535921967262	1
chr15	1	199	19701	0.9523825061753176	0.8168549270862202	0
chr16	0	187	17391	0.7238893429358448	0.68826332469125	0
chr16	1	187	17391	0.7631218867968477	0.7366629718502811	1
chr17	0	181	16290	0.6642583490131065	0.6660029936368792	0
chr17	1	181	16290	0.7531093071214426	0.7371521790542817	1
chr18	0	174	15051	0.8656905946076004	0.720150837550461	0
chr18	1	174	15051	0.9319375044989736	0.8864868874896489	1
chr19	0	116	6670	0.2723792325625192	0.2930955391451879	1
chr19	1	116	6670	0.23432027780189932	0.24844954889210388	0
chrX	0	258	33153	0.8426460529862061	0.8190200972094248	0
chrX	1	258	33153	0.872455280576782	0.830823218635309	1
