chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.541051235023666	0.5599345870750089
chr1	copy0	copy1	0	1	1	189	17766	0.6005454672955214	0.589324794779844
chr1	copy1	copy0	1	0	1	190	17955	0.6957100363437417	0.6903597445391837
chr1	copy1	copy1	1	1	0	190	17955	0.6346028643182583	0.6374164566898944
chr2	copy0	copy0	0	0	0	175	15225	0.6364794325067019	0.604230712899415
chr2	copy0	copy1	0	1	1	175	15225	0.5925385672477647	0.5917111175586502
chr2	copy1	copy0	1	0	1	174	15051	0.5400782441456494	0.5358765397130979
chr2	copy1	copy1	1	1	0	174	15051	0.714367152010556	0.6947243051277353
chr3	copy0	copy0	0	0	0	156	12090	0.5568511530866675	0.5441350629345401
chr3	copy0	copy1	0	1	1	156	12090	0.5797744389662165	0.5612350156074288
chr3	copy1	copy0	1	0	1	157	12246	0.5131415894348316	0.5197652167337872
chr3	copy1	copy1	1	1	0	157	12246	0.6182739225413064	0.6229607602496181
chr4	copy0	copy0	0	0	0	148	10878	0.605625851682405	0.5970236123542823
chr4	copy0	copy1	0	1	1	148	10878	0.8253468286091763	0.823873345003045
chr4	copy1	copy0	1	0	1	148	10878	0.743871634504119	0.727755435774287
chr4	copy1	copy1	1	1	0	148	10878	0.6725849714802558	0.6507181263017175
chr5	copy0	copy0	0	0	0	144	10296	0.6438527843556984	0.6490157679569355
chr5	copy0	copy1	0	1	1	144	10296	0.6669632765030508	0.6794263119000827
chr5	copy1	copy0	1	0	1	145	10440	0.6736782663696834	0.6918485575100334
chr5	copy1	copy1	1	1	0	145	10440	0.7034673485179658	0.7087651011674463
chr6	copy0	copy0	0	0	0	146	10585	0.36000437839223914	0.35996710971187296
chr6	copy0	copy1	0	1	1	146	10585	0.6181033461305802	0.6070730513589562
chr6	copy1	copy0	1	0	1	147	10731	0.5012586124010182	0.4738560134926131
chr6	copy1	copy1	1	1	0	147	10731	0.3672084684114024	0.36069615048871945
chr7	copy0	copy0	0	0	1	129	8256	0.2957853393886607	0.2920192781963242
chr7	copy0	copy1	0	1	0	129	8256	0.5633453667752847	0.5421646435917539
chr7	copy1	copy0	1	0	0	131	8515	0.5319566364093824	0.5510998068382308
chr7	copy1	copy1	1	1	1	131	8515	0.6212534090035445	0.6194751003358387
chr8	copy0	copy0	0	0	1	124	7626	0.5976538719532137	0.5626319463544197
chr8	copy0	copy1	0	1	0	124	7626	0.4298932556612454	0.4327779086786006
chr8	copy1	copy0	1	0	0	123	7503	0.6159166663114963	0.6327766460972578
chr8	copy1	copy1	1	1	1	123	7503	0.8790072015242494	0.8701847023112381
chr9	copy0	copy0	0	0	0	120	7140	0.4258333997273134	0.39976220898174775
chr9	copy0	copy1	0	1	1	120	7140	0.5260096405994129	0.5211755213569835
chr9	copy1	copy0	1	0	1	120	7140	0.7079029454452256	0.659676041004876
chr9	copy1	copy1	1	1	0	120	7140	0.6838630082612985	0.642178312883766
chr10	copy0	copy0	0	0	0	127	8001	0.4818460298223198	0.4908842655993296
chr10	copy0	copy1	0	1	1	127	8001	0.5888897084245271	0.5882820016312008
chr10	copy1	copy0	1	0	1	127	8001	0.6978824940713613	0.6843381651774909
chr10	copy1	copy1	1	1	0	127	8001	0.6869657584616425	0.6815023180837713
chr11	copy0	copy0	0	0	1	119	7021	0.6556915227804151	0.6285785411359415
chr11	copy0	copy1	0	1	0	119	7021	0.7210531550503642	0.6905688877844469
chr11	copy1	copy0	1	0	0	119	7021	0.7940585290880976	0.7585482867289682
chr11	copy1	copy1	1	1	1	119	7021	0.675753172722578	0.6379727498152343
chr12	copy0	copy0	0	0	1	110	5995	0.36031367917369556	0.39264514765001324
chr12	copy0	copy1	0	1	0	110	5995	0.595590423131684	0.5544665539561219
chr12	copy1	copy0	1	0	0	115	6555	0.311462838716853	0.30483526628979424
chr12	copy1	copy1	1	1	1	115	6555	0.20191637048177094	0.28911241793631964
chr13	copy0	copy0	0	0	0	113	6328	0.6087437474978145	0.5640056002416061
chr13	copy0	copy1	0	1	1	113	6328	0.7678103183151598	0.7172944903758764
chr13	copy1	copy0	1	0	1	115	6555	0.5673690520714842	0.5916323462556539
chr13	copy1	copy1	1	1	0	115	6555	0.7158567991924245	0.6731463752941796
chr14	copy0	copy0	0	0	0	109	5886	0.6785360256700983	0.6443441334999269
chr14	copy0	copy1	0	1	1	109	5886	0.6401585781785751	0.6109210465894199
chr14	copy1	copy0	1	0	1	112	6216	0.6107954599003965	0.6157196140800902
chr14	copy1	copy1	1	1	0	112	6216	0.7212443139877958	0.7094409395107879
chr15	copy0	copy0	0	0	1	98	4753	0.6073780669680722	0.5875725919065905
chr15	copy0	copy1	0	1	0	98	4753	0.33864053409243405	0.3787913323272432
chr15	copy1	copy0	1	0	0	101	5050	0.6548858736603489	0.6615228406509581
chr15	copy1	copy1	1	1	1	101	5050	0.5454375269988164	0.542992437480789
chr16	copy0	copy0	0	0	0	93	4278	0.33443477281657547	0.3605275699499605
chr16	copy0	copy1	0	1	1	93	4278	0.33213518592222785	0.3223978410491622
chr16	copy1	copy0	1	0	1	94	4371	0.7014176493836746	0.6785964677867775
chr16	copy1	copy1	1	1	0	94	4371	0.28810963431717096	0.29071829385614867
chr17	copy0	copy0	0	0	0	89	3916	0.24280020260632365	0.26213697049415774
chr17	copy0	copy1	0	1	1	89	3916	0.4054978700575687	0.3740782972420228
chr17	copy1	copy0	1	0	1	92	4186	0.4291344825266925	0.4441849634589066
chr17	copy1	copy1	1	1	0	92	4186	0.42051247435583095	0.42408155926321917
chr18	copy0	copy0	0	0	1	87	3741	0.42878098974373235	0.3972700863400456
chr18	copy0	copy1	0	1	0	87	3741	0.3188150119533559	0.31227636054635566
chr18	copy1	copy0	1	0	0	87	3741	0.2923497548437038	0.30129131667646497
chr18	copy1	copy1	1	1	1	87	3741	0.4583664658030865	0.4845847003916388
chr19	copy0	copy0	0	0	0	58	1653	0.2077435987437133	0.20880649758916303
chr19	copy0	copy1	0	1	1	58	1653	0.3519595286298375	0.3507758546165731
chr19	copy1	copy0	1	0	1	58	1653	0.3588072785417049	0.4068332969870904
chr19	copy1	copy1	1	1	0	58	1653	0.496505706606809	0.48539494233418523
chrX	copy0	copy0	0	0	1	126	7875	0.8754803931927257	0.8342973207003754
chrX	copy0	copy1	0	1	0	126	7875	0.7208980262685664	0.6626519637911461
chrX	copy1	copy0	1	0	0	132	8646	0.5165882163479579	0.49705647845306455
chrX	copy1	copy1	1	1	1	132	8646	0.623381430075407	0.6164332407010739
