source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	5.582198430041734	5.522949839606751
reconstruction	chr2	182	5.070698000397793	4.972815076952067
reconstruction	chr3	160	4.883193538143422	4.7951013410517636
reconstruction	chr4	157	5.908029147367888	5.929934718979211
reconstruction	chr5	152	5.446059540549418	5.3513409313561535
reconstruction	chr6	150	5.486628231955047	5.36748995538454
reconstruction	chr7	145	5.180938002610785	5.140797668879317
reconstruction	chr8	129	5.506563421029766	5.381272079013721
reconstruction	chr9	125	5.548868041743689	5.434988252353896
reconstruction	chr10	131	4.736845502451428	4.643741815190663
reconstruction	chr11	122	5.305907638216123	5.23091919104264
reconstruction	chr12	120	4.912411054249305	4.76477276914725
reconstruction	chr13	120	4.2273980790289665	4.118313531557443
reconstruction	chr14	125	5.120691555200022	4.9745363853163225
reconstruction	chr15	104	5.531835151596425	5.420802227514118
reconstruction	chr16	98	5.860750933077398	5.835448701793295
reconstruction	chr17	95	5.595574313948087	5.5034254115720795
reconstruction	chr18	91	5.0010290338413155	4.893641784323637
reconstruction	chr19	61	0.984306278864231	1.0120692629900574
reconstruction	chrX	171	6.0803513279612	5.850976909978973
reconstruction	genome	2633	5.228668893398253	5.173272118766043
