chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8074579187712299	0.7827641738519343	0
chr1	1	379	71631	0.8397375809952519	0.8140801934975964	1
chr2	0	349	60726	0.8905951046878003	0.8408503292159122	0
chr2	1	349	60726	0.9151116133716831	0.8562221425619259	1
chr3	0	313	48828	0.8713681393821652	0.8036178591914344	0
chr3	1	313	48828	0.882061396991307	0.814772726865833	1
chr4	0	296	43660	0.968034567891683	0.8785460806375298	0
chr4	1	296	43660	0.9866426859383561	0.9468621503143143	1
chr5	0	289	41616	0.7773899771689831	0.7713011717343723	0
chr5	1	289	41616	0.7794267314239991	0.7771232237240029	1
chr6	0	293	42778	0.9462021201994779	0.8280454079524824	0
chr6	1	293	42778	0.9542232556449496	0.8561768577144835	1
chr7	0	260	33670	0.7276126400073488	0.7615645969446414	1
chr7	1	260	33670	0.7085454790501787	0.7383421591514349	0
chr8	0	247	30381	0.9700747404487976	0.8971934515746536	1
chr8	1	247	30381	0.9647912253466705	0.8837107464261472	0
chr9	0	240	28680	0.9281838030772616	0.8470181280061828	0
chr9	1	240	28680	0.9398614774456284	0.8825963359652576	1
chr10	0	254	32131	0.8748130122563805	0.8145110663645475	0
chr10	1	254	32131	0.8990457476920739	0.8623412576766941	1
chr11	0	238	28203	0.955919025842468	0.8719631813572934	1
chr11	1	238	28203	0.9506406217417835	0.8552301481075655	0
chr12	0	225	25200	0.7627239911556394	0.6796105790585237	1
chr12	1	225	25200	0.7999283825023206	0.6737502881264891	0
chr13	0	228	25878	0.7243407815784064	0.7373625455420821	0
chr13	1	228	25878	0.8190332247695669	0.8246455652825915	1
chr14	0	221	24310	0.7333247385259449	0.7257731309560164	0
chr14	1	221	24310	0.7389025161583166	0.7321895298438648	1
chr15	0	199	19701	0.9695179281966168	0.8472772460647768	1
chr15	1	199	19701	0.963494431221185	0.8195562096626628	0
chr16	0	187	17391	0.8872497451257279	0.7873401607703299	0
chr16	1	187	17391	0.8972443393049188	0.8144044175120102	1
chr17	0	181	16290	0.9116553041595068	0.8418611607167142	0
chr17	1	181	16290	0.91839131974688	0.865200782291116	1
chr18	0	174	15051	0.9658649148979664	0.8252028560228958	1
chr18	1	174	15051	0.9565492666469563	0.7822780640172748	0
chr19	0	116	6670	0.32731497912121027	0.35941136277593666	0
chr19	1	116	6670	0.3722583891017312	0.38046271995041797	1
chrX	0	258	33153	0.8673178714945451	0.7726090625170259	1
chrX	1	258	33153	0.8632318375818686	0.7628033348769627	0
