source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	49.48135346641367	0.04619826250383205
reconstruction	chr2	364	198.2601122917926	0.18510554117951664
reconstruction	chr3	320	49.66403461336359	0.04636882274501506
reconstruction	chr4	314	47.92577193098977	0.04474589390262943
reconstruction	chr5	304	52.03408084021782	0.048581616253356504
reconstruction	chr6	300	33.79354778018284	0.03155134372677117
reconstruction	chr7	290	59.81733649992462	0.05584845240297068
reconstruction	chr8	258	46.237582089137376	0.04316971556459877
reconstruction	chr9	250	34.39502224403376	0.03211291032153292
reconstruction	chr10	262	25.287631617750954	0.023609795644939827
reconstruction	chr11	244	50.87017279230077	0.04749493357875076
reconstruction	chr12	240	54.50738787165692	0.05089081920530394
reconstruction	chr13	240	44.76239235668223	0.04179240476510378
reconstruction	chr14	250	37.49301869745778	0.03500535451242131
reconstruction	chr15	208	31.39374436417683	0.029310767420678584
reconstruction	chr16	196	98.93247356891267	0.092368297629376
reconstruction	chr17	190	40.15171571438548	0.03748764681248041
reconstruction	chr18	182	36.81016085491506	0.03436780433134144
reconstruction	chr19	122	47.90427554952065	0.04472582380744364
reconstruction	chrX	342	117.24933700399038	0.1094698360057452
reconstruction	genome	5266	1071.065247579588	1.0
