chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.27051154	2.5549484	2.83376882	3.098898	3.25645329	3.44677471	3.53197317	3.74125961	3.96161272	4.12171944	6.2782675	7.39465472	0.633896982	0.739354235	0.860296776	0.893375908	0.979258558	0.957858469	0.997259033	0.999862866	0	0	0	0	0	0	0.942046867	0.803855489	0.271462935	0.226674186	0	0	195	195	195
chr2	182	181	1.90465405	2.09235742	2.44889882	2.66669978	3.1941594	3.61530788	3.79615424	4.08577531	4.58424972	5.06697233	7.27627258	25.4158275	0.644127196	0.682965833	0.787739752	0.856360063	0.953215698	0.933664383	0.993900642	0.999816234	0	0	0	0	0	0	1.67530851	1.38286143	0.414933671	0.394344387	0	0	182	182	182
chr3	160	159	2.68518073	3.35550083	3.84585971	4.16087823	4.49828557	4.92704818	4.89536325	5.22308406	5.57627313	5.75834242	7.40152968	9.66367576	0.879773492	0.891419197	0.918440077	0.941907706	0.984000422	0.976326212	0.997447846	0.999807015	0	0	0	0	0	0	1.15218444	1.0958554	0.239971829	0.223276265	0	0	160	160	160
chr4	157	156	1.61280531	1.67524598	2.19923581	2.63235696	3.07291433	3.35930154	3.42321253	3.6594558	4.01587147	4.18918271	7.11324614	8.9753771	0.555377497	0.704203424	0.819174736	0.885039747	0.985953127	0.959670814	0.997505546	0.999908584	0	0	0	0	0	0	0.945078446	0.755727884	0.289171302	0.226313165	0	0	157	157	157
chr5	152	151	3.37389845	3.43743799	3.57570791	3.67753148	3.90149964	4.17781442	4.21425706	4.48272356	4.65243993	4.78374434	6.35538661	7.16484906	0.6712031	0.766637072	0.937730048	0.956037091	0.990314626	0.978838307	0.998524611	0.999837879	0	0	0	0	0	0	0.830517381	0.678637037	0.196154895	0.169238953	0	0	152	152	152
chr6	150	149	1.92837418	2.36942672	2.94910883	3.53083772	3.91335944	4.31319226	4.32252494	4.73571842	4.96964565	5.10426611	8.1324709	9.75127993	0.592255239	0.716148926	0.880002399	0.921728951	0.981041887	0.963826947	0.997666594	0.999883267	0	0	0	0	0	0	1.11348568	0.996588978	0.269213388	0.240526109	0	0	150	150	150
chr7	145	144	1.79046538	2.05938771	2.7449426	2.85632343	3.11985899	3.47187418	3.59782904	3.98817256	4.50455975	4.59526082	5.6091586	6.77157921	0.145456291	0.34622261	0.767373652	0.883202197	0.975319128	0.937743888	0.996585654	0.999951961	0	0	0	0	0	0	1.19710747	1.05408132	0.340670317	0.294233163	0	0	145	145	145
chr8	129	128	1.49956329	1.78845884	2.65074609	2.85769514	3.38475436	4.35036368	4.31215421	5.06625933	5.49571589	5.74231682	8.70524956	10.4923242	0.583915229	0.729906141	0.798751545	0.835439955	0.974115132	0.946083711	0.996964412	0.999996582	0	0	0	0	0	0	1.39540881	1.29858846	0.352641337	0.310034104	0	0	129	129	129
chr9	125	124	2.07542752	2.53370889	3.08627314	3.2684537	3.56496759	3.91211669	3.88673586	4.20698453	4.38895398	4.45664109	6.27238571	7.0461708	0.549879946	0.753104103	0.860650758	0.901970916	0.979868503	0.961327119	0.997665713	0.999878306	0	0	0	0	0	0	0.998253102	0.877240965	0.263087403	0.225384331	0	0	125	125	125
chr10	131	130	2.6377213	2.67652272	2.92002503	2.98932836	3.14362065	3.29478773	3.55343608	3.90019414	4.29699831	4.60013524	6.13036976	7.35747467	0.895246468	0.935677669	0.957956299	0.964600117	0.988771134	0.984572734	0.997415115	0.999938295	0	0	0	0	0	0	0.67424628	0.572692776	0.18841429	0.175549267	0	0	131	131	131
chr11	122	121	1.28144014	1.32598855	1.55088811	2.16136196	2.59304195	3.06440486	3.16025535	3.55742297	4.03901801	4.36598442	8.12987241	9.27035132	0.302989393	0.334591277	0.452189113	0.624801029	0.914073491	0.851979104	0.992637446	0.999579412	0	0	0	0	0	0	1.65483945	1.49253344	0.556875632	0.500192944	0	0	122	122	122
chr12	120	119	2.61926449	2.82534099	3.27835714	3.46841359	3.95162854	4.74002179	4.70144633	5.2159807	5.95823858	6.12352411	7.37948217	8.46323061	0.476944377	0.707155402	0.843339412	0.894006775	0.971564328	0.951345075	0.995202359	0.999715838	0	0	0	0	0	0	1.43406141	1.33511299	0.320548983	0.280919167	0	0	120	120	120
chr13	120	119	1.84894537	2.05015263	2.46770044	2.82166291	3.3255077	3.6553233	3.66969503	3.92011124	4.24532018	4.40479895	7.37588708	9.16354173	0.661375573	0.740594845	0.781436901	0.86677307	0.984806947	0.951073787	0.998323892	0.999817536	0	0	0	0	0	0	1.09375851	0.962573632	0.313244656	0.269922573	0	0	120	120	120
chr14	125	124	1.7446791	2.09616824	3.24838255	3.32326512	3.41628671	3.63498719	3.84203018	3.98878995	4.50858997	5.44770941	7.77735984	8.02247822	-0.851511282	-0.440621889	0.90948757	0.938057249	0.985889513	0.944775887	0.997742818	0.999875958	2	0.0161290323	2	0.0161290323	0	0	0.921526691	0.719148075	0.254517241	0.195008787	2	0.0161290323	1	45	79
chr15	104	103	2.45954646	2.72837076	2.82544196	2.88998855	3.13968051	3.46813293	3.54539379	3.82906788	4.13680452	4.27098925	6.8541888	7.40919974	-0.940920487	-0.850741575	0.871684985	0.899850164	0.983733388	0.931643951	0.998203149	0.999862483	2	0.0194174757	2	0.0194174757	1	0.00970873786	0.93509409	0.727445815	0.27133061	0.210433658	2	0.0194174757	1	28	75
chr16	98	97	3.19681148	3.52572324	4.30298586	4.41666811	4.77234534	5.0655912	5.21622185	5.30611797	5.71532068	6.06182812	10.9975347	11.1705065	0.494050301	0.596554298	0.875441452	0.914057194	0.980682975	0.958157842	0.99751859	0.999747511	0	0	0	0	0	0	1.41312107	1.15278281	0.267530564	0.209959304	0	0	98	98	98
