chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7952320088756248	0.7694125673857461	0
chr1	1	379	71631	0.8354290984936539	0.8205475085108227	1
chr2	0	349	60726	0.5075453624585564	0.7413300468913382	0
chr2	1	349	60726	0.525644729647205	0.7626621361857159	1
chr3	0	313	48828	0.8664835359399451	0.7899915213526418	0
chr3	1	313	48828	0.8716396659611197	0.7993534555289468	1
chr4	0	296	43660	0.8850567839200768	0.8065465932400995	1
chr4	1	296	43660	0.8859565307558787	0.7941307743879428	0
chr5	0	289	41616	0.7600710514140038	0.7235067336103247	0
chr5	1	289	41616	0.7633619163816517	0.7315570865441826	1
chr6	0	293	42778	0.8944680867246927	0.7856019130360135	1
chr6	1	293	42778	0.8915984784954322	0.7745109059857674	0
chr7	0	260	33670	0.3202241389899317	0.35506973445558226	0
chr7	1	260	33670	0.5335934221178923	0.5424545638572272	1
chr8	0	247	30381	0.8805502421995578	0.821951116592341	0
chr8	1	247	30381	0.8831307201357844	0.8228425597557532	1
chr9	0	240	28680	0.8692802543181988	0.7701460551243186	1
chr9	1	240	28680	0.8558126467900337	0.7481272886912784	0
chr10	0	254	32131	0.876875600401756	0.8196952881747019	1
chr10	1	254	32131	0.8389681794316085	0.7713140447335762	0
chr11	0	238	28203	0.4793864391362886	0.47698318251298816	1
chr11	1	238	28203	0.462464089354538	0.4545219832387465	0
chr12	0	225	25200	0.8139907160773303	0.7446831514751487	0
chr12	1	225	25200	0.8409022254129038	0.7760482699512753	1
chr13	0	228	25878	0.7805816347520059	0.7751149995580988	1
chr13	1	228	25878	0.6736942234566692	0.6858629374827515	0
chr14	0	221	24310	0.7072036473751531	0.6947347981408594	1
chr14	1	221	24310	0.6730548617190792	0.6449182227541497	0
chr15	0	199	19701	0.9113510959159362	0.8003142114573935	1
chr15	1	199	19701	0.8955114811519839	0.7474298712116606	0
chr16	0	187	17391	0.8074403247229838	0.7303754302895011	0
chr16	1	187	17391	0.8207447199275857	0.7460086771319147	1
chr17	0	181	16290	0.811626930048828	0.7515828555293743	0
chr17	1	181	16290	0.8209798967742397	0.7577711408954897	1
chr18	0	174	15051	0.9222447808661374	0.7479524157528893	0
chr18	1	174	15051	0.9451117569472165	0.8142099098663308	1
chr19	0	116	6670	0.3327481804390058	0.32038072001181517	1
chr19	1	116	6670	0.2785576668646132	0.27652539133407195	0
chrX	0	258	33153	0.873923559573527	0.8045458938143156	0
chrX	1	258	33153	0.8617049767939269	0.8152680304816716	1
