source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	3.5319731683119127	3.446774711732112
reconstruction	chr2	182	3.796154235256751	3.6153078807534915
reconstruction	chr3	160	4.895363249400766	4.927048177359808
reconstruction	chr4	157	3.423212531081407	3.35930154087067
reconstruction	chr5	152	4.214257057152714	4.177814420179276
reconstruction	chr6	150	4.322524938639661	4.313192259965993
reconstruction	chr7	145	3.5978290389260454	3.471874182414163
reconstruction	chr8	129	4.3121542089926725	4.350363676609398
reconstruction	chr9	125	3.886735863319964	3.912116685318689
reconstruction	chr10	131	3.5534360771745703	3.2947877287518357
reconstruction	chr11	122	3.160255346152226	3.064404863275094
reconstruction	chr12	120	4.701446332812501	4.7400217870115675
reconstruction	chr13	120	3.6696950340728463	3.655323301251337
reconstruction	chr14	125	3.8420301808546946	3.6349871860979346
reconstruction	chr15	104	3.5453937917212177	3.4681329302409725
reconstruction	chr16	98	5.2162218507682905	5.065591195999167
reconstruction	chr17	95	3.880360714489026	3.833974918511597
reconstruction	chr18	91	3.790519964946112	3.6515272727756685
reconstruction	chr19	61	3.2392510324532693	3.1320448410147055
reconstruction	chrX	171	3.831404692230978	3.6705579480434225
reconstruction	genome	2633	3.9252438422519793	3.771024246569013
