chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.26417569292733856	0.2692514565028503
chr1	copy0	copy1	0	1	1	189	17766	0.5599834938271558	0.5744262153377235
chr1	copy1	copy0	1	0	1	190	17955	0.40893081904465317	0.40915096759645925
chr1	copy1	copy1	1	1	0	190	17955	0.575463640776525	0.5780820848270842
chr2	copy0	copy0	0	0	0	175	15225	0.1630079837593724	0.6289685485775492
chr2	copy0	copy1	0	1	1	175	15225	0.19751611392130422	0.19926059841764124
chr2	copy1	copy0	1	0	1	174	15051	0.19931409291015176	0.6343205752219726
chr2	copy1	copy1	1	1	0	174	15051	0.21870646906123256	0.20732077181558187
chr3	copy0	copy0	0	0	0	156	12090	0.6013293979048174	0.5803415507115092
chr3	copy0	copy1	0	1	1	156	12090	0.2692715383887354	0.255622583232785
chr3	copy1	copy0	1	0	1	157	12246	0.618741748035461	0.6265895708332837
chr3	copy1	copy1	1	1	0	157	12246	0.1489494218496125	0.15754226349605208
chr4	copy0	copy0	0	0	1	148	10878	0.5634884590687826	0.5821573965366668
chr4	copy0	copy1	0	1	0	148	10878	0.30727390095765567	0.34784392268860265
chr4	copy1	copy0	1	0	0	148	10878	0.5623452355253387	0.5735193139642251
chr4	copy1	copy1	1	1	1	148	10878	0.20723135265373827	0.28522609764958934
chr5	copy0	copy0	0	0	0	144	10296	0.29819291061285963	0.30773805632991924
chr5	copy0	copy1	0	1	1	144	10296	0.6100164670075824	0.6179223735554995
chr5	copy1	copy0	1	0	1	145	10440	0.3273786480428975	0.3683495386027106
chr5	copy1	copy1	1	1	0	145	10440	0.6552829784987646	0.6606364993439007
chr6	copy0	copy0	0	0	1	146	10585	0.07237234863823631	0.09792153479941154
chr6	copy0	copy1	0	1	0	146	10585	0.38044234701283114	0.410100950798422
chr6	copy1	copy0	1	0	0	147	10731	0.14375675208482852	0.11939883806102186
