chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.54398595	2.16293031	3.56111968	3.81441221	4.23472949	4.52821681	4.56798918	4.83838608	5.31729916	5.55386006	8.74240447	10.0863427	-0.93158178	0.739025034	0.946358108	0.965293775	0.992312816	0.96677317	0.998641806	0.99998377	2	0.0103092784	2	0.0103092784	1	0.00515463918	0.819198641	0.697633542	0.19275946	0.154444241	2	0.0103092784	2	37	156
chr2	182	181	4.25695954	4.33291141	4.50674198	4.68194477	5.07083518	5.44143852	5.57869443	5.98572611	6.52592164	6.84924032	8.76713679	10.1406327	0.936905107	0.949527845	0.975045376	0.980320486	0.995502378	0.992323678	0.99945109	0.999991289	0	0	0	0	0	0	0.75164608	0.64349331	0.134468582	0.123254922	0	0	182	182	182
chr3	160	159	3.1995795	3.34042277	3.70258007	3.85729385	4.32595825	4.92777375	4.90010923	5.4737525	5.86786304	6.18610979	6.31077486	6.5549815	0.943609439	0.951804115	0.966439629	0.979116519	0.994490593	0.990918058	0.999141329	0.999941741	0	0	0	0	0	0	0.737037692	0.661345908	0.152237155	0.13153423	0	0	160	160	160
chr4	157	156	3.88131887	4.25720432	4.824036	5.17293002	5.51222319	6.08861464	6.00077216	6.38984203	6.72550172	7.01689828	7.95494114	8.45257188	0.950500091	0.959646092	0.977008977	0.982201777	0.995232397	0.992483707	0.999395544	0.999984267	0	0	0	0	0	0	0.766791525	0.675292598	0.127478866	0.110551744	0	0	157	157	157
chr5	152	151	1.70364558	2.37133494	2.99217347	3.98933355	4.55203208	4.93813526	4.88153164	5.34971664	5.82857037	5.99693524	6.50088026	7.0707684	0.297596236	0.857184093	0.952797486	0.973005907	0.995781747	0.984203378	0.99927218	0.999985434	0	0	0	0	0	0	0.718071911	0.629731469	0.157689016	0.128560556	2	0.0132450331	4	5	143
chr6	150	149	3.19711013	4.02810779	4.20600774	4.49889643	5.04100309	5.53370282	5.49835571	5.82914241	6.25998724	6.37331043	9.70577355	11.3336876	0.90679653	0.939814864	0.963785963	0.972068947	0.994499569	0.989629814	0.999147117	0.999995143	0	0	0	0	0	0	0.77908565	0.660025156	0.144211911	0.125096311	0	0	150	150	150
chr7	145	144	2.98530105	3.32051928	3.91466034	4.03230599	4.40025112	5.16148993	5.37970376	6.00663902	7.12134728	7.66799139	9.29624134	9.84790915	0.723373583	0.845287427	0.968261081	0.981357588	0.995725135	0.989130667	0.999248543	0.999963782	0	0	0	0	0	0	0.761292507	0.67307566	0.146356961	0.130368304	0	0	145	145	145
chr8	129	128	3.12471295	3.41302337	3.85507758	3.97809925	4.40672889	5.03986255	5.19107683	5.84968168	6.54048584	7.24633057	8.53260732	8.80744909	0.931494393	0.946029182	0.957612117	0.96843354	0.991654824	0.986943015	0.998273124	0.999998108	0	0	0	0	0	0	0.84882791	0.831089046	0.166563168	0.155606098	0	0	129	129	129
chr9	125	124	2.83917912	3.44305501	3.78378104	3.94911846	4.31345104	4.7420088	4.70190025	5.01547571	5.44371026	5.61543819	5.94992266	5.99758603	0.924729617	0.954187896	0.963895517	0.974590729	0.992928926	0.989223788	0.998944517	0.999999366	0	0	0	0	0	0	0.73069849	0.705309227	0.157331834	0.148210855	0	0	125	125	125
chr10	131	130	3.24401879	3.3097911	3.76973324	4.04593501	4.37741725	4.77006349	4.76975357	5.12213353	5.38423454	5.61298075	7.44141597	8.91293418	0.914177431	0.946064433	0.970029742	0.973827713	0.994061278	0.989315222	0.999288877	0.999925327	0	0	0	0	0	0	0.70188134	0.646640864	0.149282165	0.130634933	0	0	131	131	131
chr11	122	121	3.17502343	3.61225136	3.87955891	3.9970269	4.25943434	4.53541186	4.70668287	5.03351428	5.42202479	5.68253042	8.41628949	9.12031383	0.877877215	0.937396342	0.960495885	0.97041246	0.99429135	0.988484504	0.998852966	0.999961142	0	0	0	0	0	0	0.732610625	0.613051766	0.157130459	0.140568442	0	0	122	122	122
chr12	120	119	2.32486152	3.06909423	3.58656497	3.76663359	4.11529739	4.63928412	4.63148636	5.2432196	5.45603117	5.76354223	6.40661087	6.58312935	-0.656318049	-0.346636207	0.926478123	0.959710526	0.991714973	0.954401304	0.998965384	0.999747722	2	0.0168067227	2	0.0168067227	0	0	0.928637323	0.714169234	0.214397051	0.155946373	2	0.0168067227	2	26	92
chr13	120	119	3.94804752	4.07086561	4.19465832	4.39924945	4.70169354	5.06131151	5.13383328	5.39047211	5.71007417	5.79132598	9.44734718	9.81206692	0.950412681	0.950973315	0.958676753	0.972122392	0.9935744	0.989316506	0.999246698	0.99995859	0	0	0	0	0	0	0.734734628	0.636844056	0.144392726	0.127244575	0	0	120	120	120
chr14	125	124	3.41840604	3.7906902	4.03152619	4.29409332	4.76239116	5.59156418	5.52032213	6.31706336	6.67122515	6.89448844	7.77969141	8.35413995	0.936567195	0.942024223	0.967899368	0.980718289	0.994300918	0.990463374	0.999113528	0.999982751	0	0	0	0	0	0	0.791188203	0.71495829	0.145862569	0.137369201	0	0	125	125	125
chr15	104	103	4.11083533	4.24558086	4.62223683	4.76681416	5.05582462	5.40110592	5.64960097	5.90509327	6.54478753	6.82287698	11.8158629	12.7377863	0.956385133	0.956771207	0.972190263	0.974785548	0.995772573	0.991606236	0.999256953	0.999829877	0	0	0	0	0	0	0.804691911	0.753227907	0.14203038	0.136202993	0	0	104	104	104
