chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7609186516723185	0.730697341751471	0
chr1	1	379	71631	0.7928580553573977	0.7847865628087289	1
chr2	0	349	60726	0.9317418892891972	0.8687866059347852	1
chr2	1	349	60726	0.931596428969399	0.8428447609996917	0
chr3	0	313	48828	0.8388664347724485	0.7961156532795158	0
chr3	1	313	48828	0.858698906648175	0.8269694917852144	1
chr4	0	296	43660	0.9467473778547122	0.8108757096191372	0
chr4	1	296	43660	0.9646500602256206	0.870878391979548	1
chr5	0	289	41616	0.6896617939820214	0.7095156089489769	1
chr5	1	289	41616	0.6901419817542443	0.7077589210543832	0
chr6	0	293	42778	0.9305857061979301	0.8196334047137531	0
chr6	1	293	42778	0.9421901038490345	0.860051580613242	1
chr7	0	260	33670	0.7725033768546292	0.7751531784984171	1
chr7	1	260	33670	0.6904757904013189	0.6935478485118561	0
chr8	0	247	30381	0.9121861745410723	0.8335676390405534	1
chr8	1	247	30381	0.901963255910864	0.8267615711760249	0
chr9	0	240	28680	0.9161808838194103	0.8574660867703452	1
chr9	1	240	28680	0.8802991991850369	0.8010283982951704	0
chr10	0	254	32131	0.870582935529261	0.843525013277549	1
chr10	1	254	32131	0.7893011401320449	0.7777110929873002	0
chr11	0	238	28203	0.910992987712906	0.8590287713472446	1
chr11	1	238	28203	0.870434894178658	0.7906401891350864	0
chr12	0	225	25200	0.7993139077607143	0.7193607591465236	1
chr12	1	225	25200	0.7788439891401095	0.6984452309211382	0
chr13	0	228	25878	0.755744168364276	0.7243986409986382	0
chr13	1	228	25878	0.8675702553866449	0.8558227123302985	1
chr14	0	221	24310	0.7156978470897293	0.7002716863141694	1
chr14	1	221	24310	0.7037085879920122	0.6860581030516342	0
chr15	0	199	19701	0.9558910740531803	0.8304996816775226	0
chr15	1	199	19701	0.95696428421018	0.8419159734895937	1
chr16	0	187	17391	0.8678605446894748	0.7987257481856119	1
chr16	1	187	17391	0.8505551591491514	0.7755772997795978	0
chr17	0	181	16290	0.8818277543648818	0.8406319689552749	1
chr17	1	181	16290	0.8351103962979156	0.7642676103502214	0
chr18	0	174	15051	0.8950839561391124	0.7259883965700635	0
chr18	1	174	15051	0.9348515294842473	0.8709883114122956	1
chr19	0	116	6670	0.5267415676563786	0.536453327059344	1
chr19	1	116	6670	0.3826958095558938	0.37972809302632876	0
chrX	0	258	33153	0.7941909273044617	0.7504046480092371	0
chrX	1	258	33153	0.790201950158415	0.7569948072315209	1
