chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.3272058714145473	0.3562927053213185
chr1	copy0	copy1	0	1	1	189	17766	0.5029742102145596	0.5593947159982215
chr1	copy1	copy0	1	0	1	190	17955	0.5900986808442624	0.6533234094435453
chr1	copy1	copy1	1	1	0	190	17955	0.6065419668949773	0.5955205470499878
chr2	copy0	copy0	0	0	1	175	15225	0.7469854733070916	0.7410587621901943
chr2	copy0	copy1	0	1	0	175	15225	0.38303478418349324	0.3803431260696016
chr2	copy1	copy0	1	0	0	174	15051	0.34319869573457157	0.3315395568365687
chr2	copy1	copy1	1	1	1	174	15051	0.6978728719958066	0.7121617934498219
chr3	copy0	copy0	0	0	0	156	12090	0.4176500654221998	0.39820333847943495
chr3	copy0	copy1	0	1	1	156	12090	0.4632366855328922	0.49039939085585843
chr3	copy1	copy0	1	0	1	157	12246	0.51928320379845	0.53222164247673
chr3	copy1	copy1	1	1	0	157	12246	0.3693710278521064	0.3900046117855889
chr4	copy0	copy0	0	0	0	148	10878	0.5171806513490148	0.516155782777719
chr4	copy0	copy1	0	1	1	148	10878	0.7311976644676336	0.7436290975628607
chr4	copy1	copy0	1	0	1	148	10878	0.7555993805730464	0.743082135255324
chr4	copy1	copy1	1	1	0	148	10878	0.41570363368845925	0.40499408827672956
chr5	copy0	copy0	0	0	1	144	10296	0.2488697141270929	0.4533916825368953
chr5	copy0	copy1	0	1	0	144	10296	0.6429090034390509	0.6217507776597234
chr5	copy1	copy0	1	0	0	145	10440	0.298106190339527	0.5426954662079606
chr5	copy1	copy1	1	1	1	145	10440	0.545946628220313	0.5694145663787438
chr6	copy0	copy0	0	0	0	146	10585	0.27281348165964314	0.2715367927217278
chr6	copy0	copy1	0	1	1	146	10585	0.5432991876591664	0.5764441441483169
chr6	copy1	copy0	1	0	1	147	10731	0.635975921680107	0.6146169610276506
chr6	copy1	copy1	1	1	0	147	10731	0.1417973405989844	0.153689878162573
chr7	copy0	copy0	0	0	1	129	8256	0.3701050446373284	0.35208946528767593
chr7	copy0	copy1	0	1	0	129	8256	0.2159778642307665	0.2995018666549949
chr7	copy1	copy0	1	0	0	131	8515	0.23245090757288597	0.25997714153311374
chr7	copy1	copy1	1	1	1	131	8515	0.6131789887225759	0.5659269445545082
chr8	copy0	copy0	0	0	1	124	7626	0.42205265685946675	0.4187322224821208
chr8	copy0	copy1	0	1	0	124	7626	0.5852157781570322	0.5848929970697512
chr8	copy1	copy0	1	0	0	123	7503	0.48781738259114044	0.5291044772653342
chr8	copy1	copy1	1	1	1	123	7503	0.5603368720093592	0.5759432193196302
