source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.56798917831263	4.528216812434408
reconstruction	chr2	182	5.5786944304255845	5.441438523904042
reconstruction	chr3	160	4.900109232374008	4.927773750573305
reconstruction	chr4	157	6.000772156555793	6.088614643016334
reconstruction	chr5	152	4.881531640530536	4.93813526428664
reconstruction	chr6	150	5.498355711841303	5.533702818055058
reconstruction	chr7	145	5.379703756803999	5.161489934211461
reconstruction	chr8	129	5.191076829394293	5.039862548856611
reconstruction	chr9	125	4.7019002467276545	4.742008802273282
reconstruction	chr10	131	4.769753570639768	4.770063488350567
reconstruction	chr11	122	4.706682867477273	4.535411855003378
reconstruction	chr12	120	4.631486359967036	4.63928412180908
reconstruction	chr13	120	5.133833279375539	5.061311510720061
reconstruction	chr14	125	5.520322131244078	5.591564175254744
reconstruction	chr15	104	5.649600974615703	5.401105924390721
reconstruction	chr16	98	4.592921433639637	4.557164186995426
reconstruction	chr17	95	4.575445537682045	4.43120289460242
reconstruction	chr18	91	4.616608983514725	4.525107675055358
reconstruction	chr19	61	3.820221090672288	3.758624881791353
reconstruction	chrX	171	4.582172519810539	4.6036152337724845
reconstruction	genome	2633	5.015711666593763	4.915778958842973
