source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	92.04795625540332	0.09146873853774376
reconstruction	chr2	364	82.81032721622107	0.08228923787670621
reconstruction	chr3	320	45.03278706079569	0.04474941533585669
reconstruction	chr4	314	69.1656991163757	0.06873046948160406
reconstruction	chr5	304	58.37799652774715	0.05801064920917641
reconstruction	chr6	300	53.87425268425204	0.05353524546508247
reconstruction	chr7	290	57.66272624810309	0.05729987981402494
reconstruction	chr8	258	90.74074854179004	0.09016975651320809
reconstruction	chr9	250	44.092557807323814	0.043815102535768764
reconstruction	chr10	262	62.05422701333441	0.061663746776684056
reconstruction	chr11	244	67.20357897073903	0.06678069610387798
reconstruction	chr12	240	63.658800473925155	0.06325822335500311
reconstruction	chr13	240	98.20083542680771	0.09758290031904329
reconstruction	chr14	250	67.87787321943225	0.06745074731240336
reconstruction	chr15	208	54.15584270016878	0.05381506355761307
reconstruction	chr16	196	51.03598510036274	0.050714837863521135
reconstruction	chr17	190	39.39043034388045	0.039142563513484954
reconstruction	chr18	182	46.72948688063573	0.04643543856235147
reconstruction	chr19	122	60.6597311588824	0.06027802587758097
reconstruction	chrX	342	111.69779825282718	0.1109949326336049
reconstruction	genome	5266	1006.3324117826393	1.0
