source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	57.47334608339101	0.0905263361158956
reconstruction	chr2	364	70.81158942683282	0.11153541914983019
reconstruction	chr3	320	53.23192001964181	0.08384566085295594
reconstruction	chr4	314	76.95911258729451	0.12121839022822772
reconstruction	chr5	304	69.8187345760455	0.10997157228756015
reconstruction	chr6	300	52.023098308238765	0.08194164433037718
reconstruction	chr7	290	70.64217424102985	0.11126857308816387
reconstruction	chr8	258	38.81944262150193	0.061144550475396034
reconstruction	chr9	250	49.72342423927416	0.07831942495546834
reconstruction	chr10	262	61.15917594172807	0.09633189113156658
reconstruction	chr11	244	73.44017593450978	0.11567570890011564
reconstruction	chr12	240	76.43094205222035	0.12038646818709127
reconstruction	chr13	240	60.59362296903145	0.09544108796824642
reconstruction	chr14	250	97.67243827691475	0.15384397428132768
reconstruction	chr15	208	81.40185813793575	0.1282161640556154
reconstruction	chr16	196	40.14397388841675	0.06323082125717318
reconstruction	chr17	190	45.76881755579099	0.07209051924123118
reconstruction	chr18	182	48.562087463545566	0.07649020201183085
reconstruction	chr19	122	60.8311015868603	0.09581514082305534
reconstruction	chrX	342	119.73483715692844	0.1885944851292118
reconstruction	genome	5266	634.8798432514847	1.0
