chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.97144864	3.19798164	3.53401712	3.70589022	4.11119758	4.69220655	4.69654409	5.25776	5.53936951	5.72163703	7.22203471	9.91309044	0.843735069	0.913542786	0.96390859	0.978835136	0.993520407	0.988737161	0.999235344	0.999962485	0	0	0	0	0	0	0.70075787	0.651300038	0.152228746	0.141197559	0	0	195	195	195
chr2	182	181	3.31389216	3.51373971	3.76501882	3.86903227	4.30483585	4.87864072	4.92243368	5.45726894	5.98724949	6.162891	6.44467415	6.81247383	0.891135178	0.927666649	0.968422033	0.97836123	0.994557576	0.990106317	0.999433521	0.999974049	0	0	0	0	0	0	0.701426481	0.643017437	0.143603076	0.126635942	0	0	182	182	182
chr3	160	159	1.71994832	2.06805476	2.94439154	3.46105324	4.10114803	4.66462358	4.56837896	5.19664079	5.66751792	5.85494546	6.26319705	6.56324055	0.887068054	0.929872399	0.959693098	0.970096723	0.99408131	0.988088268	0.999330423	0.99999568	0	0	0	0	0	0	0.724265445	0.611044517	0.163533478	0.136905255	0	0	160	160	160
chr4	157	156	2.65635299	2.91758768	3.62436311	3.78134851	4.25424662	4.6052099	4.66742415	5.10549931	5.59045691	5.81864787	6.76968081	6.90667582	0.221978888	0.820192561	0.966538751	0.973646026	0.994199662	0.983353835	0.999231741	0.999984798	0	0	0	0	0	0	0.753787711	0.650876865	0.164536982	0.144261739	0	0	157	157	157
chr5	152	151	1.55295859	1.79818076	3.12860007	3.29004212	3.68579113	4.14199423	4.13986161	4.6425447	4.964453	5.24555662	5.51666389	5.83028874	-0.173389669	0.466996022	0.842952847	0.940357253	0.991484582	0.96040886	0.998819269	0.999943787	1	0.00662251656	0	0	0	0	0.839622923	0.646145288	0.217752119	0.156732328	4	0.0264900662	1	6	111
chr6	150	149	3.03380123	3.35000393	3.57323925	3.80376802	4.54110813	5.15279463	5.11493449	5.8203988	6.34241573	6.46534555	6.7239789	6.78595262	0.850372199	0.907517183	0.96391227	0.972185995	0.994224966	0.988906595	0.999203144	0.999972726	0	0	0	0	0	0	0.742686619	0.662668136	0.148781028	0.130941342	0	0	150	150	150
chr7	145	144	3.03957358	3.21695138	3.46530465	3.6771395	3.98660804	4.59770464	4.72434071	5.27264735	5.86571127	6.5565136	7.57289951	7.82006049	0.901715991	0.913187759	0.966278643	0.976924148	0.9939984	0.988944351	0.99914537	0.999958479	0	0	0	0	0	0	0.73105882	0.622535715	0.157809716	0.140290587	1	0.00694444444	2	72.5	143
chr8	129	128	1.26287823	1.89073986	2.32375906	2.9314042	3.20832797	3.5508039	3.44623629	3.73586999	3.92629616	4.12259196	4.36404568	4.63665801	-0.588032519	0.764704994	0.931458102	0.946655967	0.990330981	0.966154704	0.99877882	0.999996323	1	0.0078125	1	0.0078125	0	0	0.709697974	0.611322005	0.215013248	0.174185933	1	0.0078125	9	64.5	120
chr9	125	124	1.58281772	1.75518873	2.11478659	2.5777389	3.01258535	3.51594382	3.4433007	3.98931887	4.28971122	4.38558862	4.50025974	4.69314754	0.693037547	0.799872224	0.900619973	0.936763365	0.989870268	0.973739598	0.998702767	0.999723538	0	0	0	0	0	0	0.739841488	0.627488991	0.226858537	0.196888542	0	0	125	125	125
chr10	131	130	0.711698272	1.25560007	1.92167387	2.54299333	3.24716763	3.82920308	3.79406447	4.35061073	4.90916079	5.17308382	7.89067947	9.39864431	0.713654501	0.821818039	0.897675889	0.931091316	0.991825645	0.976200615	0.99929589	0.999993276	0	0	0	0	0	0	0.774089154	0.617836593	0.225121849	0.167281667	0	0	131	131	131
chr11	122	121	2.34842018	2.50009022	3.11026187	3.33458807	3.64957294	3.95554064	3.99315713	4.2716765	4.78158196	5.08019412	5.61673885	6.05286718	0.834024694	0.891111217	0.952235868	0.973910587	0.993507105	0.986881211	0.999292704	0.999936924	0	0	0	0	0	0	0.666718624	0.571704713	0.167778187	0.142384104	1	0.00826446281	3	61	119
chr12	120	119	2.0276214	2.19280851	2.74256984	2.98077604	3.27868491	3.64280516	3.85391161	4.14004059	5.09228258	5.52415739	7.71510529	7.83951974	0.660125445	0.75454614	0.935941313	0.953397137	0.989176972	0.976830118	0.998807976	0.999863455	0	0	0	0	0	0	0.829626223	0.709632141	0.223807113	0.190724807	0	0	120	120	120
chr13	120	119	1.23553376	1.69165693	2.15673297	2.53885548	3.12591393	3.68785225	3.63152838	4.23300353	4.71977442	4.94860263	5.20209225	5.30094072	0.359789327	0.467608606	0.929622202	0.959345607	0.992488722	0.971225772	0.998803816	0.999921235	0	0	0	0	0	0	0.727666278	0.610158069	0.216465573	0.171863089	4	0.0336134454	1	10	94
chr14	125	124	1.04163026	1.45995853	3.14835628	3.49703433	3.90576515	4.62914541	4.61922437	5.44133305	5.76072425	6.10977944	6.74505097	6.99350677	0.883983125	0.931134097	0.942535968	0.957415863	0.992129718	0.985489003	0.99930646	0.99985108	0	0	0	0	0	0	0.764543479	0.64737484	0.176423782	0.142194437	0	0	125	125	125
chr15	104	103	3.50048878	3.51476617	3.80948676	3.98201678	4.35806748	4.79863078	5.08392785	5.77490977	6.37363533	6.69234419	9.44109647	9.46362009	0.845091021	0.911912104	0.962104215	0.975491611	0.995199566	0.989418559	0.999510002	0.999952125	0	0	0	0	0	0	0.756081829	0.630242373	0.150670533	0.132512335	0	0	104	104	104
chr16	98	97	2.57379208	2.59690392	2.923155	3.17648811	3.48527009	3.72412868	3.71716874	3.92375834	4.37520306	4.47539018	4.90115181	5.27239255	0.905386185	0.910312661	0.931858562	0.957570642	0.98952765	0.982757699	0.998635559	0.999925825	0	0	0	0	0	0	0.684273398	0.603762665	0.186666251	0.164800696	0	0	98	98	98
chr17	95	94	3.00626045	3.08003832	3.31752379	3.55726671	4.01162531	4.29816596	4.51695774	4.763673	5.60669261	6.2109439	8.40517879	8.75697361	0.930098883	0.954098107	0.963899705	0.975777797	0.992984768	0.988870539	0.998949446	0.999956815	0	0	0	0	0	0	0.72280794	0.662726896	0.163041218	0.147317003	0	0	95	95	95
chr18	91	90	3.2979541	3.5233445	4.12365194	4.2962802	4.66024098	5.09774293	5.19381171	5.61435499	5.95663976	6.14797394	8.86438003	8.96537305	0.946514056	0.955470471	0.967592408	0.982826006	0.995930517	0.991883149	0.999400451	0.999864777	0	0	0	0	0	0	0.726430328	0.690325591	0.142526292	0.132817911	0	0	91	91	91
chr19	61	60	0.478495928	0.482044403	0.561431263	0.698146926	1.06188126	2.07197441	2.87771961	4.62490807	5.40935269	5.81680037	9.49962468	9.63304908	0.475286449	0.574229345	0.730191604	0.823912989	0.969312434	0.929237976	0.995606945	0.999624335	0	0	0	0	0	0	0.874668706	0.738123112	0.418627156	0.322170238	2	0.0333333333	1	25	35
chrX	171	170	1.87271997	2.39793581	2.75055873	3.23580756	3.76671494	4.40473641	4.41147458	5.01970403	5.61226976	5.95338912	6.67826887	7.16637782	-0.982913138	0.541193327	0.944675196	0.965696389	0.991774409	0.967376153	0.998961735	0.999979853	2	0.0117647059	1	0.00588235294	1	0.00588235294	0.818404778	0.717563189	0.199181524	0.166949195	2	0.0117647059	7	13	151
ALL	2633	2613	0.478495928	1.46585168	2.71031859	3.15645892	3.69346782	4.26701977	4.33590819	4.99455867	5.6143624	6.0008565	7.13912962	9.91309044	-0.982913138	0.793613688	0.936937201	0.962244668	0.99309916	0.979995769	0.999154497	0.999996323	4	0.0015308075	2	0.00076540375	1	0.000382701875	0.746865722	0.644193047	0.185692018	0.151871166	15	0.00574052813	1	94	195
