chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.36406907878508926	0.3799484218339622
chr1	copy0	copy1	0	1	1	189	17766	0.6501533708996261	0.6512353068067707
chr1	copy1	copy0	1	0	1	190	17955	0.7526254194170539	0.7540889773835919
chr1	copy1	copy1	1	1	0	190	17955	0.4735158379570036	0.48980407831504896
chr2	copy0	copy0	0	0	1	175	15225	0.8381453811519175	0.818110183874046
chr2	copy0	copy1	0	1	0	175	15225	0.38435829860834486	0.3777834448580921
chr2	copy1	copy0	1	0	0	174	15051	0.46872048208872974	0.4276156525403398
chr2	copy1	copy1	1	1	1	174	15051	0.7236376214522448	0.7299706022130775
chr3	copy0	copy0	0	0	0	156	12090	0.21235188653359596	0.24351011968682615
chr3	copy0	copy1	0	1	1	156	12090	0.253402469490157	0.41770710039455283
chr3	copy1	copy0	1	0	1	157	12246	0.3025691905766103	0.33977654723618905
chr3	copy1	copy1	1	1	0	157	12246	0.3473706733100414	0.45171104568850956
chr4	copy0	copy0	0	0	0	148	10878	0.43345700301749296	0.49002709205648665
chr4	copy0	copy1	0	1	1	148	10878	0.48760393594970797	0.7568106876622775
chr4	copy1	copy0	1	0	1	148	10878	0.627470911863889	0.7237299162702983
chr4	copy1	copy1	1	1	0	148	10878	0.3320606873464032	0.45033033782755555
chr5	copy0	copy0	0	0	0	144	10296	0.2853894900614405	0.42062386275109576
chr5	copy0	copy1	0	1	1	144	10296	0.31754777672413675	0.3344455682920329
chr5	copy1	copy0	1	0	1	145	10440	0.3830088243721608	0.5215315870674815
chr5	copy1	copy1	1	1	0	145	10440	0.2595127966783649	0.2793994081512398
chr6	copy0	copy0	0	0	0	146	10585	0.15827532555954552	0.18124311612219746
chr6	copy0	copy1	0	1	1	146	10585	0.7175000742576544	0.7135122405873704
chr6	copy1	copy0	1	0	1	147	10731	0.5992776549472509	0.5930458602387366
chr6	copy1	copy1	1	1	0	147	10731	0.12811132822874857	0.1278257781713533
chr7	copy0	copy0	0	0	1	129	8256	0.17508446374613784	0.35682824929761886
chr7	copy0	copy1	0	1	0	129	8256	0.4117264665221544	0.41038433775241107
chr7	copy1	copy0	1	0	0	131	8515	0.41940358285335266	0.3873908169424668
chr7	copy1	copy1	1	1	1	131	8515	0.46278733761912966	0.4603620874414661
chr8	copy0	copy0	0	0	1	124	7626	0.46749182532536465	0.5440769038366882
chr8	copy0	copy1	0	1	0	124	7626	0.3709864639914572	0.3406298998961385
chr8	copy1	copy0	1	0	0	123	7503	0.3404933783166747	0.4252609095406493
chr8	copy1	copy1	1	1	1	123	7503	0.5398217491474251	0.6056509646191119
chr9	copy0	copy0	0	0	0	120	7140	0.4469738451067288	0.446239764072136
chr9	copy0	copy1	0	1	1	120	7140	0.22654530347568702	0.285605346107307
chr9	copy1	copy0	1	0	1	120	7140	0.6412805631121822	0.5569282131165958
chr9	copy1	copy1	1	1	0	120	7140	0.2775600843845423	0.3135988745338746
chr10	copy0	copy0	0	0	0	127	8001	0.4443324295793226	0.4554088214448076
chr10	copy0	copy1	0	1	1	127	8001	0.33380171192004954	0.3885155297461725
chr10	copy1	copy0	1	0	1	127	8001	0.7191199203452929	0.7131750339974062
chr10	copy1	copy1	1	1	0	127	8001	0.27901531232234983	0.2992829312825525
chr11	copy0	copy0	0	0	0	119	7021	0.5260177845075181	0.5375652410872298
chr11	copy0	copy1	0	1	1	119	7021	0.4843744744330282	0.5055544400566582
chr11	copy1	copy0	1	0	1	119	7021	0.48323080205283614	0.5336500593649114
chr11	copy1	copy1	1	1	0	119	7021	0.4383521248392141	0.4260529521919376
chr12	copy0	copy0	0	0	1	110	5995	0.2866504664781209	0.4039453106133645
chr12	copy0	copy1	0	1	0	110	5995	0.3978401820536272	0.429993029493614
chr12	copy1	copy0	1	0	0	115	6555	0.11959661592079848	0.18071508366719197
chr12	copy1	copy1	1	1	1	115	6555	0.31554143212634816	0.35184551259072605
chr13	copy0	copy0	0	0	0	113	6328	0.3589227446750068	0.32602373750921226
chr13	copy0	copy1	0	1	1	113	6328	0.7495295112952828	0.7868470519072364
chr13	copy1	copy0	1	0	1	115	6555	0.827304228353292	0.8299787430752013
chr13	copy1	copy1	1	1	0	115	6555	0.45775125831730473	0.4082019025162702
chr14	copy0	copy0	0	0	0	109	5886	0.2865863654807912	0.30676808601993105
chr14	copy0	copy1	0	1	1	109	5886	0.5251749108509548	0.5703872422248563
chr14	copy1	copy0	1	0	1	112	6216	0.5572362672448737	0.586717800994385
chr14	copy1	copy1	1	1	0	112	6216	0.4680944600384389	0.46225424496365863
