source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.696544085918879	4.692206554227701
reconstruction	chr2	182	4.922433675167517	4.87864072224667
reconstruction	chr3	160	4.568378958242674	4.664623584005879
reconstruction	chr4	157	4.6674241472581075	4.605209896580138
reconstruction	chr5	152	4.139861605044788	4.141994234817428
reconstruction	chr6	150	5.114934487408185	5.152794626578669
reconstruction	chr7	145	4.7243407130436745	4.597704636415365
reconstruction	chr8	129	3.446236286908523	3.550803902190706
reconstruction	chr9	125	3.4433007047967252	3.5159438248741304
reconstruction	chr10	131	3.7940644720813332	3.8292030781433897
reconstruction	chr11	122	3.993157131395485	3.9555406385082055
reconstruction	chr12	120	3.8539116078049096	3.642805161722033
reconstruction	chr13	120	3.6315283765478834	3.687852247902665
reconstruction	chr14	125	4.6192243691621115	4.6291454066038575
reconstruction	chr15	104	5.083927846511305	4.798630784416509
reconstruction	chr16	98	3.717168741353347	3.7241286846776607
reconstruction	chr17	95	4.51695774155732	4.298165958720503
reconstruction	chr18	91	5.193811708063589	5.0977429282564914
reconstruction	chr19	61	2.8777196134444805	2.0719744115084677
reconstruction	chrX	171	4.411474582716878	4.404736412261558
reconstruction	genome	2633	4.3359081858829915	4.267019768069616
