chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.91097121	2.09473867	2.39580802	2.64820651	3.25184484	4.08876761	4.13287746	5.02230848	5.63352146	5.83462596	6.05444043	6.12532249	0.849210551	0.864636683	0.930342659	0.950211237	0.991965583	0.980998488	0.998898055	0.999998783	0	0	0	0	0	0	0.779320356	0.712030574	0.203844048	0.173078973	0	0	195	195	195
chr2	182	181	3.23654085	3.52110408	3.89250215	4.09261183	4.53444529	5.12628927	5.13166811	5.73298142	6.17091027	6.28336394	6.84374812	8.21321319	0.8682243	0.899086219	0.957884432	0.973713435	0.994054255	0.988300826	0.999118705	0.99999011	0	0	0	0	0	0	0.80514763	0.73186632	0.160491193	0.144702888	0	0	182	182	182
chr3	160	159	3.15115528	3.43761278	3.83547786	4.0737945	4.41228042	4.91557785	4.9153249	5.2702784	5.6455712	5.81346968	8.7935508	10.6896774	0.912391105	0.932003217	0.961785184	0.970834332	0.994788683	0.988917797	0.999375028	0.999951782	0	0	0	0	0	0	0.752579091	0.657276371	0.155406404	0.1334829	0	0	160	160	160
chr4	157	156	3.01854231	3.15338051	3.46415624	3.71033296	4.25604973	4.82358188	4.90612092	5.53834232	6.04452799	6.40835997	8.18950265	9.60330307	0.763464377	0.863839334	0.960336725	0.967413261	0.993750278	0.98575752	0.998868336	0.999991231	0	0	0	0	0	0	0.815946412	0.748465934	0.170671354	0.149633893	0	0	157	157	157
chr5	152	151	3.68789392	3.92093182	4.28985579	4.61910145	5.43073188	6.30061155	6.21174616	6.96022315	7.40907728	7.78915142	8.78555062	9.01284157	0.965442296	0.96687346	0.97506511	0.984224771	0.995504253	0.993193526	0.999225461	0.999859923	0	0	0	0	0	0	0.750575651	0.667875367	0.122228993	0.106553863	0	0	152	152	152
chr6	150	149	3.03728094	3.17503112	3.76603346	4.07789781	4.39743005	4.84045022	4.98213395	5.54102985	6.08840679	6.40418581	7.83982748	8.53983304	0.943816613	0.951746611	0.967007042	0.976974739	0.994335166	0.989926729	0.999066229	0.999936267	0	0	0	0	0	0	0.73610052	0.701247844	0.149773532	0.140039234	0	0	150	150	150
chr7	145	144	2.51859546	2.70425806	3.30410606	3.55995466	3.99792188	4.40565443	4.53791443	5.05333876	5.52140307	5.95138164	7.2860584	8.35516397	0.894056765	0.932329851	0.948529596	0.965271209	0.991818309	0.986085788	0.998668713	0.999859935	0	0	0	0	0	0	0.777444181	0.710002785	0.175983111	0.151722777	0	0	145	145	145
chr8	129	128	2.38365012	2.47342151	2.70058862	2.91156712	3.55546957	3.90847053	3.94248724	4.32383394	4.67812293	4.93301887	7.38135146	9.0958496	0.74074781	0.929189598	0.941889801	0.965685933	0.992574806	0.985162742	0.998199827	0.999878311	0	0	0	0	0	0	0.705219951	0.596534607	0.181840581	0.154394632	0	0	129	129	129
chr9	125	124	2.82458862	2.94478409	3.27442512	3.48141434	3.89612832	4.4873021	4.44496572	4.96998698	5.38055238	5.57601863	5.78473038	6.28491549	0.898874256	0.924876815	0.959440891	0.961584804	0.989849113	0.984999521	0.998470138	0.999950616	0	0	0	0	0	0	0.816220786	0.737477076	0.186607386	0.175139826	0	0	125	125	125
chr10	131	130	4.08225618	4.31239321	4.85620376	5.03772265	5.4505322	5.77493885	5.93275146	6.26962568	6.55924891	7.02498556	10.747848	12.3391893	0.971779801	0.972391022	0.980669358	0.985966843	0.996406168	0.993849758	0.999480984	0.999962628	0	0	0	0	0	0	0.736153091	0.665344399	0.123998688	0.117480539	0	0	131	131	131
chr11	122	121	2.24178949	2.26690383	2.5896867	2.75911595	2.95547942	3.33046617	3.4975734	3.93064234	4.29805662	4.54029635	6.77784363	7.70210134	0.716529177	0.898983334	0.922835464	0.945020497	0.991052191	0.979499802	0.999158217	0.99999193	0	0	0	0	0	0	0.694498187	0.563272305	0.202781435	0.162083893	0	0	122	122	122
chr12	120	119	1.52334811	1.64320913	2.06709012	2.38071031	2.82773842	3.58072646	3.62310043	4.41072967	4.93902684	5.23901592	6.26877264	6.72509221	0.767940854	0.821428921	0.901430441	0.932401789	0.986692134	0.972709406	0.998663739	0.999912641	0	0	0	0	0	0	0.830642505	0.726800826	0.243165239	0.207474459	0	0	120	120	120
