chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.4225369440630914	0.4508986786639695
chr1	copy0	copy1	0	1	1	189	17766	0.5635479818608873	0.5758199602165958
chr1	copy1	copy0	1	0	1	190	17955	0.5543431555046979	0.5703395343333847
chr1	copy1	copy1	1	1	0	190	17955	0.4544602084731057	0.47296539732991744
chr2	copy0	copy0	0	0	1	175	15225	0.7614436319707953	0.7697778068605441
chr2	copy0	copy1	0	1	0	175	15225	0.46871240974346506	0.41741994932824233
chr2	copy1	copy0	1	0	0	174	15051	0.39125656786587437	0.3705509201049351
chr2	copy1	copy1	1	1	1	174	15051	0.6167398831709371	0.601344949428783
chr3	copy0	copy0	0	0	0	156	12090	0.5946003171651695	0.6084640749274264
chr3	copy0	copy1	0	1	1	156	12090	0.2918627149320495	0.30899481679115137
chr3	copy1	copy0	1	0	1	157	12246	0.2774031293444049	0.3085745812691894
chr3	copy1	copy1	1	1	0	157	12246	0.5765323956032364	0.5807116507644121
chr4	copy0	copy0	0	0	0	148	10878	0.5504532363346564	0.5368897405583515
chr4	copy0	copy1	0	1	1	148	10878	0.6424334388699471	0.6351629517774174
chr4	copy1	copy0	1	0	1	148	10878	0.665288764237279	0.6560907747130125
chr4	copy1	copy1	1	1	0	148	10878	0.3128997238621357	0.33389737170898365
chr5	copy0	copy0	0	0	1	144	10296	0.5356180619003108	0.6234284870585054
chr5	copy0	copy1	0	1	0	144	10296	0.5413484256282572	0.5493966036074779
chr5	copy1	copy0	1	0	0	145	10440	0.4503172476104109	0.48396639228011157
chr5	copy1	copy1	1	1	1	145	10440	0.7145579188775641	0.7213223811722962
chr6	copy0	copy0	0	0	1	146	10585	0.7562222411361564	0.7496906732563067
chr6	copy0	copy1	0	1	0	146	10585	0.21614850793596002	0.20145171396640302
chr6	copy1	copy0	1	0	0	147	10731	0.19228872926024965	0.17358195436746068
chr6	copy1	copy1	1	1	1	147	10731	0.7765205056641113	0.7705816444946136
chr7	copy0	copy0	0	0	0	129	8256	0.5717425712811336	0.5443626458712262
chr7	copy0	copy1	0	1	1	129	8256	0.19021376160000797	0.2018916872924447
chr7	copy1	copy0	1	0	1	131	8515	0.3646301413766581	0.36482001316433754
chr7	copy1	copy1	1	1	0	131	8515	0.49619266028798786	0.5367597403429998
chr8	copy0	copy0	0	0	1	124	7626	0.47839444084067745	0.5026344314619597
