source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	76.07578365505091	0.07709472018045574
reconstruction	chr2	364	83.33106931617911	0.08444718098993192
reconstruction	chr3	320	55.600917034212294	0.056345619257314544
reconstruction	chr4	314	76.4138183194653	0.0774372823810962
reconstruction	chr5	304	116.7174147565527	0.11828069325770528
reconstruction	chr6	300	48.05902906311419	0.04870271747137218
reconstruction	chr7	290	48.80454747996384	0.04945822114119976
reconstruction	chr8	258	45.81319246248738	0.04642680080015621
reconstruction	chr9	250	47.07003967279914	0.04770048184993582
reconstruction	chr10	262	44.28734863499802	0.04488052027214015
reconstruction	chr11	244	37.88754236362414	0.03839499689011532
reconstruction	chr12	240	39.73621102296299	0.040268426070212165
reconstruction	chr13	240	30.99993313674554	0.031415137064205054
reconstruction	chr14	250	81.50715507159347	0.0825988377778914
reconstruction	chr15	208	38.59871620519066	0.039115695983585524
reconstruction	chr16	196	35.29235103661574	0.03576504633873281
reconstruction	chr17	190	61.51598771073381	0.062339914639426834
reconstruction	chr18	182	40.110789300568605	0.04064802133838085
reconstruction	chr19	122	36.71868087931617	0.037210480021106995
reconstruction	chrX	342	101.75314625838699	0.10311599777717836
reconstruction	genome	5266	986.7833163799052	1.0
