source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.132877461761619	4.088767610966956
reconstruction	chr2	182	5.131668113032828	5.1262892664832735
reconstruction	chr3	160	4.915324901592582	4.9155778520141515
reconstruction	chr4	157	4.906120920723497	4.823581884533548
reconstruction	chr5	152	6.211746160470806	6.30061155119612
reconstruction	chr6	150	4.982133951202088	4.840450224177179
reconstruction	chr7	145	4.537914433287172	4.405654434878057
reconstruction	chr8	129	3.9424872413767864	3.9084705291530795
reconstruction	chr9	125	4.444965715016717	4.487302096373631
reconstruction	chr10	131	5.932751460351135	5.774938853681643
reconstruction	chr11	122	3.497573396215241	3.3304661665102095
reconstruction	chr12	120	3.6231004332511483	3.5807264574913704
reconstruction	chr13	120	3.9565805138417427	3.931422510693843
reconstruction	chr14	125	4.159378504346611	4.156511465456201
reconstruction	chr15	104	4.948211282929676	4.677074540779603
reconstruction	chr16	98	3.756605999621623	3.8138678371068444
reconstruction	chr17	95	3.7170655338629808	3.5760305624824733
reconstruction	chr18	91	4.537163257959929	4.577147618321071
reconstruction	chr19	61	4.699933774521148	4.462467936008584
reconstruction	chrX	171	5.169177247404828	5.132232360751787
reconstruction	genome	2633	4.619468468023848	4.518360677258886
