chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.722248138019907	0.7337882835117743	0
chr1	1	379	71631	0.7950916826600336	0.8107993469112442	1
chr2	0	349	60726	0.9050009586361607	0.8501610855117097	1
chr2	1	349	60726	0.909409516739681	0.8365145138050283	0
chr3	0	313	48828	0.8587075520441446	0.7794312582066439	0
chr3	1	313	48828	0.8707442780633028	0.784580261340976	1
chr4	0	296	43660	0.9095112889090771	0.8250963902630802	0
chr4	1	296	43660	0.9386212765338725	0.9010433687140692	1
chr5	0	289	41616	0.8358480442566704	0.8392240528716314	1
chr5	1	289	41616	0.8346077574821863	0.8310317777322856	0
chr6	0	293	42778	0.9453373019539509	0.8713992111053456	1
chr6	1	293	42778	0.9316892317749077	0.8257799407535394	0
chr7	0	260	33670	0.6293643796021434	0.6557667388630534	0
chr7	1	260	33670	0.7077624087764062	0.7075866277848847	1
chr8	0	247	30381	0.9277179051999999	0.8886445764024723	1
chr8	1	247	30381	0.8942644062700041	0.8276611662333551	0
chr9	0	240	28680	0.8830717058956552	0.8207015068166916	1
chr9	1	240	28680	0.8901119942808329	0.8156716238296768	0
chr10	0	254	32131	0.8711045267324234	0.8042213469684771	0
chr10	1	254	32131	0.8755384186982347	0.8295809408384958	1
chr11	0	238	28203	0.7172781695841116	0.702673623382018	0
chr11	1	238	28203	0.7924084138304547	0.8016603340315965	1
chr12	0	225	25200	0.7157099132529324	0.6866891177548976	1
chr12	1	225	25200	0.7019024145444407	0.6775903685489176	0
chr13	0	228	25878	0.768386889581157	0.7649138306782675	0
chr13	1	228	25878	0.7864077135421422	0.7752253924157324	1
chr14	0	221	24310	0.6475735213481826	0.6389088648973991	1
chr14	1	221	24310	0.5629386957252918	0.5551320577567256	0
chr15	0	199	19701	0.9524758804727903	0.850328470940031	1
chr15	1	199	19701	0.9397417987409015	0.8173261102869576	0
chr16	0	187	17391	0.8150361561127422	0.7476014651153142	0
chr16	1	187	17391	0.8351344081300689	0.7595422054705929	1
chr17	0	181	16290	0.8152865427122391	0.764948944622378	1
chr17	1	181	16290	0.775359444685016	0.7429037812998363	0
chr18	0	174	15051	0.9669526332810896	0.9100699365728971	1
chr18	1	174	15051	0.9121121315467252	0.7497153627754938	0
chr19	0	116	6670	0.7938453032093004	0.7864796479609028	0
chr19	1	116	6670	0.8122604556844565	0.8070994877554319	1
chrX	0	258	33153	0.9431191523786722	0.8956873518018584	1
chrX	1	258	33153	0.8742040736252877	0.8064822921617769	0
