chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.61439034	2.78467098	3.32793554	3.58652451	3.96367721	4.35228627	4.28710927	4.68483532	4.95230169	5.05088936	5.33951737	5.86603686	-0.977183205	-0.967257484	0.963122631	0.978482196	0.995316297	0.960870962	0.999174188	0.999925149	3	0.0154639175	3	0.0154639175	3	0.0154639175	0.705915129	0.559934916	0.175368828	0.132695943	3	0.0154639175	2	31.5	130
chr2	182	181	2.14637919	2.22141204	2.42979662	2.58975018	2.88370467	3.11701683	3.28633281	3.35527959	3.56172797	3.92528862	7.05359124	24.7994996	0.852883384	0.902215933	0.934845568	0.95161043	0.989796953	0.980895954	0.999085706	0.99998271	0	0	0	0	0	0	0.883929045	0.560793039	0.22034115	0.183122203	0	0	182	182	182
chr3	160	159	2.95790782	2.98072497	3.29814413	3.3977481	3.59508196	3.83908213	3.92707038	4.07213142	4.32323807	4.4311746	8.2922113	10.479278	0.929549064	0.943629859	0.967587827	0.975973085	0.991366429	0.988682066	0.998194645	0.999987463	0	0	0	0	0	0	0.638419123	0.579962756	0.160358772	0.151445673	0	0	160	160	160
chr4	157	156	2.23631733	2.40223006	2.79488171	2.95147608	3.24178855	3.55562742	3.65196397	3.82634216	4.08763913	4.33294386	8.47636956	11.0377902	0.83897382	0.859646558	0.927362975	0.956084312	0.989891311	0.980773544	0.998387282	0.999941784	0	0	0	0	0	0	0.738465104	0.596135471	0.199592458	0.165652313	0	0	157	157	157
chr5	152	151	2.67893463	2.90473773	3.21107804	3.31252895	3.63777507	4.16333175	4.26192244	4.74494975	5.29102879	5.41983761	8.1477278	8.58301603	0.910566314	0.929280641	0.964369454	0.97368969	0.993416679	0.988902132	0.999357459	0.999969378	0	0	0	0	0	0	0.657999356	0.58243143	0.155130458	0.147804996	0	0	152	152	152
chr6	150	149	3.0887163	3.16388975	3.35395528	3.52559952	3.75696791	4.16272792	4.25616345	4.73685446	5.06827566	5.23270048	6.33238745	6.36303064	0.926795239	0.93280913	0.962215717	0.975994283	0.992986142	0.988959094	0.999139959	0.999833228	0	0	0	0	0	0	0.651735617	0.590078921	0.15514189	0.137901164	0	0	150	150	150
chr7	145	144	2.20882973	2.70738633	2.86927625	2.95455576	3.15331496	3.46372305	3.60406912	3.79959154	4.36369496	5.04358203	6.80974217	7.51105931	0.664386348	0.754140232	0.899775893	0.944856032	0.988757174	0.975091966	0.9982601	0.999982436	0	0	0	0	0	0	0.813788149	0.637311292	0.221697967	0.184347488	0	0	145	145	145
chr8	129	128	3.3984135	3.47378953	3.71171456	3.91261156	4.21116703	4.51433672	4.70503116	4.97370754	5.53429971	5.76414658	9.47801849	11.3411714	0.915397909	0.953807017	0.958672684	0.976772228	0.99252798	0.988541721	0.998768921	0.999955581	0	0	0	0	0	0	0.760573983	0.665225597	0.160761249	0.150810373	0	0	129	129	129
chr9	125	124	3.14947558	3.22710984	3.41582818	3.48702642	3.65565525	3.87318904	4.03826716	4.17538238	4.51155155	4.78584569	8.29827448	9.81306501	0.93059464	0.948485703	0.963580349	0.972058051	0.990883453	0.987405137	0.998731987	0.999888401	0	0	0	0	0	0	0.726675951	0.654194825	0.179815164	0.175917515	0	0	125	125	125
chr10	131	130	2.77997807	2.80963361	3.1211101	3.18437522	3.45590214	3.79147637	3.83981344	4.15953433	4.44631911	4.61773968	6.63971156	7.67008415	0.934143648	0.937479145	0.969468827	0.978387726	0.994217745	0.989867298	0.999153542	0.999974084	0	0	0	0	0	0	0.634097635	0.610900587	0.167171314	0.163563504	0	0	131	131	131
chr11	122	121	0.779639257	3.16371983	3.34286719	3.47479672	3.65151372	3.88690439	4.0074768	4.23746698	4.53859581	4.73124051	7.98095829	9.16172337	0.455185428	0.948710929	0.961448186	0.972146484	0.992986107	0.984719821	0.998853072	0.999926475	0	0	0	0	0	0	0.718995127	0.637044478	0.186138479	0.155201	0	0	122	122	122
chr12	120	119	2.99127054	3.0648152	3.20770444	3.33956163	3.64925297	3.93467712	4.04012232	4.3540772	4.73389625	5.03652914	6.3057666	7.84293037	0.660444206	0.823746066	0.950066042	0.964228517	0.991164599	0.981270726	0.998716848	0.999961657	0	0	0	0	0	0	0.756837341	0.657035756	0.188945532	0.165166927	0	0	120	120	120
chr13	120	119	3.29321489	3.3575436	3.41935466	3.54041898	3.73613459	3.93772505	4.03253083	4.17004727	4.33080353	4.44204253	7.37986134	8.62362593	-0.462339967	0.833584574	0.946559102	0.967041458	0.991784053	0.973164184	0.998771778	0.999964522	1	0.00840336134	0	0	0	0	0.735064685	0.604698854	0.181476931	0.153287966	2	0.0168067227	3	22	95
chr14	125	124	3.46085275	3.66580059	3.81277695	3.96170982	4.20963239	4.55243876	4.72898433	4.92927352	5.26983607	5.87051806	10.4421069	12.2084364	0.950240666	0.96572736	0.975027354	0.980141414	0.993526871	0.991358298	0.999263082	0.999890991	0	0	0	0	0	0	0.692028835	0.616871837	0.144877236	0.14089008	0	0	125	125	125
chr15	104	103	3.01910186	3.06388318	3.30850886	3.46299721	3.7190279	4.00339066	4.14648335	4.40906307	4.93160879	5.19775842	7.39644912	8.93210099	0.376142159	0.43586458	0.958866744	0.970913868	0.992871346	0.977733808	0.999186275	0.999977554	0	0	0	0	0	0	0.714677449	0.599424583	0.176698186	0.151471501	0	0	104	104	104
chr16	98	97	2.74328475	2.74667063	3.06192974	3.25455645	3.4217583	3.60403738	3.64165793	3.80802361	4.00162455	4.09864201	4.4744251	7.12585264	-0.413369605	-0.348905596	0.917838343	0.946922521	0.988887937	0.949394258	0.998178262	0.999878938	2	0.0206185567	0	0	0	0	0.904157522	0.626149581	0.234732825	0.171779089	2	0.0206185567	1	4	93
chr17	95	94	3.00200416	3.07518566	3.44351371	3.59612983	3.81249178	4.20806786	4.29619376	4.46650508	4.65826045	4.83313698	9.85270705	11.2990132	0.804751262	0.844111523	0.956906465	0.969560586	0.992566558	0.984647043	0.998763031	0.999987698	0	0	0	0	0	0	0.827666522	0.676863347	0.192136388	0.168951101	0	0	95	95	95
chr18	91	90	3.24319601	3.27814578	3.36925401	3.43725977	3.62385719	3.86774159	3.98487168	4.16425861	4.4293689	4.73727772	7.29938755	7.35366303	0.923480533	0.938433961	0.969319304	0.974988813	0.991861715	0.988296792	0.998919818	0.999838186	0	0	0	0	0	0	0.689795857	0.649734859	0.174030318	0.162527854	0	0	91	91	91
chr19	61	60	3.26288999	3.26512817	3.39834132	3.42091237	3.59870982	3.96313307	4.01449696	4.15595408	4.32410728	4.57613753	7.15254027	7.957892	0.8177137	0.896812258	0.952501143	0.963136187	0.988649163	0.981732547	0.998379535	0.999987389	0	0	0	0	0	0	0.787254898	0.718591866	0.19278558	0.189988888	0	0	61	61	61
chrX	171	170	3.86627955	4.05337335	4.22387831	4.38024288	4.59659057	4.94761439	5.23590134	5.37017071	6.07764374	7.18540528	10.3827794	12.6564573	0.877578192	0.930596541	0.951190121	0.972101113	0.993322282	0.988102169	0.998976738	0.999955741	0	0	0	0	0	0	0.805898707	0.694331135	0.153439739	0.13786285	0	0	171	171	171
ALL	2633	2613	0.779639257	2.60555997	2.99836224	3.2180188	3.55638714	3.95506289	4.10452667	4.43382636	4.98287105	5.39272021	8.16149157	24.7994996	-0.977183205	0.876199932	0.952001718	0.967668304	0.992223141	0.981530392	0.998975099	0.999987698	6	0.00229621125	3	0.00114810563	3	0.00114810563	0.739753391	0.618474757	0.180069327	0.155675467	7	0.00267891313	1	120	182
