source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	genome_all	charm3dg_reference_copy_labels	350034	66951	0.19126999091516825	296711	0.8476633698440723	0.9	152103	0.4345377877577607	10944	0.07195124356521568	0.031265534205248635	134972	0.8873723726685206	0.38559682773673415
charm3dg_uniform_prior_fdg	genome_cis	charm3dg_reference_copy_labels	206057	43069	0.20901498129158436	201393	0.9773654862489506	0.9	81975	0.3978268149104374	3167	0.03863372979566941	0.015369533672721626	81030	0.9884720951509607	0.3932407052417535
charm3dg_uniform_prior_fdg	genome_trans	charm3dg_reference_copy_labels	143977	23882	0.16587371594074055	95318	0.6620362974641784	0.9	70128	0.48707779714815563	7777	0.11089721651836641	0.05401557193162797	53942	0.7691934747889574	0.3746570632809407
charm3dg_uniform_prior_fdg	chr1_cis	charm3dg_reference_copy_labels	18598	3923	0.2109366598558985	18147	0.9757500806538337	0.9	6808	0.36606086675986665	164	0.02408930669800235	0.008818152489515002	6740	0.9900117508813161	0.36240455963006774
charm3dg_uniform_prior_fdg	chr2_cis	charm3dg_reference_copy_labels	13328	2534	0.19012605042016806	13046	0.9788415366146459	0.9	5862	0.43982593037214884	249	0.04247697031729785	0.01868247298919568	5774	0.9849880586830433	0.4332232893157263
charm3dg_uniform_prior_fdg	chr3_cis	charm3dg_reference_copy_labels	14312	2834	0.1980156512017887	14046	0.9814141978759083	0.9	5898	0.4121017328116266	149	0.025262800949474397	0.010410844046953605	5844	0.9908443540183113	0.4083286752375629
charm3dg_uniform_prior_fdg	chr4_cis	charm3dg_reference_copy_labels	12274	2709	0.22071044484275704	12080	0.9841942317093042	0.9	4774	0.3889522568029982	210	0.04398826979472141	0.01710933680951605	4743	0.9935064935064936	0.3864265927977839
charm3dg_uniform_prior_fdg	chr5_cis	charm3dg_reference_copy_labels	13083	2875	0.2197508216769854	12448	0.9514637315600397	0.9	4853	0.37093938699075135	204	0.042035854110859264	0.01559275395551479	4755	0.9798063053781166	0.3634487502866315
charm3dg_uniform_prior_fdg	chr6_cis	charm3dg_reference_copy_labels	13079	2446	0.18701735606697759	12825	0.980579555011851	0.9	6129	0.4686138083951372	221	0.036058084516234296	0.016897316308586284	6061	0.9889052047642356	0.4634146341463415
charm3dg_uniform_prior_fdg	chr7_cis	charm3dg_reference_copy_labels	12293	2291	0.1863662246807126	11763	0.9568860327015375	0.9	5137	0.4178800943626454	219	0.04263188631496983	0.01781501667615716	5059	0.9848160404905587	0.4115350199300415
charm3dg_uniform_prior_fdg	chr8_cis	charm3dg_reference_copy_labels	10870	2289	0.21057957681692732	10687	0.9831646734130635	0.9	4415	0.406163753449862	201	0.04552661381653454	0.018491260349586015	4364	0.9884484711211778	0.4014719411223551
charm3dg_uniform_prior_fdg	chr9_cis	charm3dg_reference_copy_labels	10653	2133	0.2002252886510842	10464	0.9822585187271191	0.9	4710	0.4421289777527457	198	0.04203821656050955	0.018586313714446634	4669	0.9912951167728238	0.43828029663005724
charm3dg_uniform_prior_fdg	chr10_cis	charm3dg_reference_copy_labels	12128	2481	0.2045679419525066	11919	0.9827671503957783	0.9	4673	0.38530672823219	195	0.041729081960196875	0.01607849604221636	4626	0.9899422212711321	0.38143139841688656
charm3dg_uniform_prior_fdg	chr11_cis	charm3dg_reference_copy_labels	10338	2438	0.2358289804604372	10176	0.9843296575739988	0.9	3718	0.3596440317276069	134	0.03604088219472835	0.012961888179531825	3676	0.9887036040882194	0.3555813503579029
charm3dg_uniform_prior_fdg	chr12_cis	charm3dg_reference_copy_labels	8721	1976	0.22657952069716775	8592	0.9852081183350533	0.9	3720	0.42655658754729964	148	0.03978494623655914	0.016970530902419446	3685	0.9905913978494624	0.4225432863203761
charm3dg_uniform_prior_fdg	chr13_cis	charm3dg_reference_copy_labels	9935	1990	0.20030196275792653	9717	0.9780573729240061	0.9	4091	0.4117765475591344	182	0.04448790026888291	0.01831907398087569	4038	0.9870447323392814	0.40644187216909916
charm3dg_uniform_prior_fdg	chr14_cis	charm3dg_reference_copy_labels	8977	2036	0.22680182689094353	8615	0.9596747242954217	0.9	2980	0.3319594519327169	126	0.042281879194630875	0.014035869444135011	2933	0.9842281879194631	0.32672384983847613
charm3dg_uniform_prior_fdg	chr15_cis	charm3dg_reference_copy_labels	7901	1685	0.21326414377926844	7807	0.9881027718010379	0.9	3217	0.4071636501708644	172	0.05346596207646876	0.02176939627895203	3197	0.9937830276655268	0.4046323250221491
charm3dg_uniform_prior_fdg	chr16_cis	charm3dg_reference_copy_labels	7080	1626	0.22966101694915253	6956	0.9824858757062147	0.9	2847	0.4021186440677966	145	0.05093080435546189	0.020480225988700564	2816	0.9891113452757289	0.3977401129943503
charm3dg_uniform_prior_fdg	chr17_cis	charm3dg_reference_copy_labels	6069	1142	0.1881693854012193	5963	0.9825341901466469	0.9	2415	0.39792387543252594	86	0.03561076604554866	0.014170374031965728	2390	0.989648033126294	0.3938045806557917
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7868	1588	0.2018301982714794	7760	0.9862735129639044	0.9	3066	0.3896797153024911	90	0.029354207436399216	0.011438739196746314	3045	0.9931506849315068	0.38701067615658363
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3712	945	0.25457974137931033	3647	0.982489224137931	0.9	795	0.21417025862068967	10	0.012578616352201259	0.0026939655172413795	784	0.9861635220125786	0.21120689655172414
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4838	1128	0.23315419594873915	4735	0.9787102108309219	0.9	1867	0.38590326581231915	64	0.03427959292983396	0.01322860686233981	1831	0.9807177289769684	0.378462174452253
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	350034	132059	0.3772747790214665	271802	0.7765017112623345	0.9	139195	0.3976613700383391	43398	0.31177844031754015	0.12398224172508956	90240	0.6482991486763174	0.2578035276573133
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	206057	96347	0.4675745060832682	199172	0.9665869152710173	0.9	44637	0.21662452622332656	19873	0.4452136120258978	0.09644418777328603	42614	0.9546788538656271	0.2068068544140699
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	143977	35712	0.2480396174388965	72630	0.5044555727650945	0.9	94558	0.6567576765733416	23525	0.24878910298441168	0.163394153232808	47626	0.5036697053660187	0.33078894545656595
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18598	8547	0.4595655446822239	17650	0.9490267770728035	0.9	3447	0.18534250994730617	1499	0.4348709022338265	0.08060006452306699	3120	0.9051348999129678	0.1677599741907732
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13328	5169	0.38783013205282113	12563	0.9426020408163265	0.9	3374	0.25315126050420167	1002	0.2969768820391227	0.07518007202881152	3087	0.9149377593360996	0.23161764705882354
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14312	7374	0.5152319731693683	14046	0.9814141978759083	0.9	2994	0.2091950810508664	1982	0.6619906479625919	0.13848518725544998	2942	0.9826319305277221	0.20556176634991616
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12274	5572	0.4539677366791592	12073	0.9836239204823204	0.9	2894	0.23578295584161643	1170	0.40428472702142365	0.09532344793873228	2864	0.9896337249481686	0.23333876486882843
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	13083	6695	0.5117327830008408	12366	0.9451960559504701	0.9	2375	0.18153328747229228	1363	0.5738947368421052	0.10418099824199342	2316	0.9751578947368421	0.1770236184361385
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13079	5686	0.43474271733312947	12825	0.980579555011851	0.9	3159	0.24153222723449805	1392	0.4406457739791073	0.10643015521064302	3111	0.9848053181386515	0.2378622218824069
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12293	5659	0.4603432847962255	11241	0.9144228422679573	0.9	3740	0.30423818433254696	1701	0.45481283422459895	0.13837143089563167	3423	0.91524064171123	0.27845115106157975
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10870	4704	0.4327506899724011	10687	0.9831646734130635	0.9	2453	0.22566697332106717	811	0.33061557276803916	0.07460901563937443	2418	0.9857317570322055	0.22244710211591537
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10653	5583	0.5240777245846241	10464	0.9822585187271191	0.9	2181	0.20473106167276822	1136	0.520861989912884	0.10663662817985543	2156	0.988537368179734	0.20238430489064113
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12128	5770	0.47575857519788917	11919	0.9827671503957783	0.9	1967	0.16218667546174143	946	0.4809354346720895	0.07800131926121372	1931	0.9816980172852059	0.1592183377308707
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10338	5090	0.4923582898046044	10124	0.97929967111627	0.9	2053	0.19858773457148385	879	0.42815392109108624	0.08502611723737667	2001	0.9746712128592304	0.1935577481137551
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8721	4510	0.5171425295264305	8592	0.9852081183350533	0.9	1402	0.16076138057562206	708	0.5049928673323824	0.08118335053319574	1384	0.9871611982881597	0.15869739708748998
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9935	4327	0.4355309511826875	9210	0.9270256668344238	0.9	1993	0.20060392551585304	668	0.33517310587054694	0.06723704076497232	1451	0.7280481685900653	0.14604932058379466
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8977	4348	0.4843488916118971	8588	0.9566670379859641	0.9	1862	0.2074189595633285	796	0.42749731471535984	0.08867104823437674	1789	0.9607948442534908	0.19928706694886933
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7901	3580	0.4531072016200481	7807	0.9881027718010379	0.9	1543	0.19529173522338944	554	0.3590408295528192	0.07011770661941526	1528	0.9902786779001944	0.19339324136185293
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7080	3274	0.46242937853107347	6948	0.9813559322033898	0.9	2078	0.29350282485875706	933	0.4489894128970164	0.13177966101694916	2045	0.9841193455245428	0.2888418079096045
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6069	3075	0.5066732575383095	5963	0.9825341901466469	0.9	1344	0.22145328719723184	720	0.5357142857142857	0.11863568956994562	1327	0.9873511904761905	0.21865216674905255
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7868	3394	0.4313675648195221	7760	0.9862735129639044	0.9	1450	0.18429079816980173	520	0.3586206896551724	0.06609049313675648	1436	0.9903448275862069	0.18251143873919676
