source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.287109272672258	4.352286273711028
reconstruction	chr2	182	3.2863328143696866	3.1170168256387085
reconstruction	chr3	160	3.927070381616214	3.8390821257813843
reconstruction	chr4	157	3.6519639706317224	3.5556274198672613
reconstruction	chr5	152	4.261922441433103	4.163331754549644
reconstruction	chr6	150	4.256163454463303	4.162727923547429
reconstruction	chr7	145	3.604069117881504	3.4637230485460058
reconstruction	chr8	129	4.70503116384935	4.514336721085528
reconstruction	chr9	125	4.038267155981029	3.8731890361182923
reconstruction	chr10	131	3.839813443910353	3.7914763747126967
reconstruction	chr11	122	4.007476799611713	3.886904392812779
reconstruction	chr12	120	4.040122316336505	3.9346771180166256
reconstruction	chr13	120	4.032530825610167	3.9377250470644185
reconstruction	chr14	125	4.728984328691132	4.552438758006912
reconstruction	chr15	104	4.14648334787344	4.003390661316476
reconstruction	chr16	98	3.6416579342804147	3.6040373786843647
reconstruction	chr17	95	4.296193762673827	4.208067864100247
reconstruction	chr18	91	3.984871680765757	3.8677415937316115
reconstruction	chr19	61	4.014496956972451	3.963133067096239
reconstruction	chrX	171	5.235901343342398	4.94761438790452
reconstruction	genome	2633	4.104526669153912	3.9550628896594477
